hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
48, 0.00000, 732.835, 296.046, 518.826, 74.9271, 800.407, 259.584
48, 900.00000, 676.622, 252.008, 479.912, 52.5484, 735.478, 212.155
48, 1800.00000, 669.771, 246.682, 475.314, 49.8873, 728.02, 206.19
48, 2700.00000, 687.483, 260.418, 487.485, 56.996, 747.561, 221.741
49, 0.00000, 693.664, 265.285, 491.582, 59.3555, 754.448, 227.289
49, 900.00000, 620.251, 211.393, 442.769, 31.0128, 675.021, 164.309
49, 1800.00000, 720.513, 289.129, 511.398, 71.0141, 786.147, 252.707
49, 2700.00000, 706.655, 278.261, 501.87, 65.415, 770.777, 240.409
50, 0.00000, 685.716, 261.861, 487.645, 57.1188, 747.485, 221.763
50, 900.00000, 650.935, 234.931, 463.752, 43.1803, 708.954, 191.146
50, 1800.00000, 736.661, 301.956, 522.207, 77.3102, 804.211, 267.297
50, 2700.00000, 735.521, 301.008, 521.562, 76.9636, 802.908, 266.203
51, 0.00000, 707.94, 279.271, 502.744, 65.926, 772.219, 241.565
51, 900.00000, 679.898, 257.4, 483.465, 54.632, 741.103, 216.744
51, 1800.00000, 731.096, 297.499, 518.562, 75.2029, 797.924, 262.191
51, 2700.00000, 770.766, 329.017, 545.679, 91.1901, 842.158, 297.85
52, 0.00000, 658.227, 240.563, 468.74, 46.0783, 717.023, 197.553
52, 900.00000, 675.413, 253.93, 480.342, 52.7975, 736.108, 212.787
52, 1800.00000, 706.671, 278.316, 501.753, 65.3155, 770.804, 240.477
52, 2700.00000, 696.86, 270.563, 495.255, 61.5629, 759.858, 231.648
53, 0.00000, 657.64, 240.203, 468.056, 45.6155, 716.488, 197.224
53, 900.00000, 600.812, 196.568, 429.424, 23.3072, 653.53, 147.361
53, 1800.00000, 663.759, 244.999, 472.047, 47.8897, 723.258, 202.678
53, 2700.00000, 1035.78, 542.95, 723.481, 196.957, 1142.07, 535.824
54, 0.00000, 1590.16, 1043.44, 1094.13, 420.663, 1762.18, 1057.1
54, 900.00000, 1470.57, 963.492, 314.908, 326.912, 992.129, 908.366
54, 1800.00000, 1110.05, 636.289, 68.1144, 190.628, 588.464, 593.179
54, 2700.00000, 768.757, 349.737, -160.218, 69.1447, 196.481, 301.097
55, 0.00000, 680.803, 277.48, -221.305, 38.8556, 96.8599, 229.003
55, 900.00000, 581.814, 242.362, -2276.11, 421.862, -1662.58, 526.754
55, 1800.00000, 809.698, 405.664, -2069.54, 494.992, -1413, 641.918
55, 2700.00000, 1163.54, 662.38, -1807.94, 632.145, -1098.46, 852.295
56, 0.00000, 1234, 701.659, -1726.33, 674.284, -1031.92, 889.308
56, 900.00000, 1084.37, 577.612, -2751.75, 1028.76, -1821.98, 1066.35
56, 1800.00000, 1218.88, 653.934, -2597.78, 1092.47, -1681.24, 1133.63
56, 2700.00000, 1283.73, 681.659, -2551.92, 1147.07, -1616.57, 1164.89
57, 0.00000, 1360.76, 747.146, -2475.96, 1170.61, -1550.3, 1223.83
57, 900.00000, 1695.4, 987.455, -2715.26, 1619.62, -1547.26, 1573.64
57, 1800.00000, 2262.63, 1520.9, -2325.11, 1846.71, -1014.77, 1974.48
57, 2700.00000, 2361.72, 1582.14, -2228.33, 1915.52, -952.725, 2045.5
58, 0.00000, 2023.98, 1238.91, -2543.31, 1795.23, -1328.87, 1811.1
58, 900.00000, 2177.41, 1432.45, -2710.56, 1987.75, -1292.56, 2002.53
58, 1800.00000, 1955.97, 1182.04, -2856.7, 1934.1, -1514.04, 1825.79
58, 2700.00000, 2019.05, 1259.53, -2803.53, 1941.19, -1428.57, 1864.21
59, 0.00000, 2003.36, 1254.59, -2823.01, 1924.91, -1443.18, 1857.49
59, 900.00000, 2027.84, 1301.79, -2857.9, 1941.67, -1431.01, 1890.86
59, 1800.00000, 1701.51, 996.132, -3059.8, 1815.81, -1777.6, 1704.75
59, 2700.00000, 1699.03, 973.756, -3052.71, 1833.9, -1791.03, 1699.75
60, 0.00000, 1581.57, 891.973, -3162.35, 1787.44, -1880.3, 1626.39
60, 900.00000, 1448.25, 780.529, -3096.24, 1640.67, -1916.72, 1495.58
