hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
48, 0.00000, 732.835, 296.046, 518.826, 74.9271, 800.407, 259.584
48, 900.00000, 676.622, 252.008, 479.912, 52.5484, 735.478, 212.155
48, 1800.00000, 669.771, 246.682, 475.314, 49.8873, 728.02, 206.19
48, 2700.00000, 687.483, 260.418, 487.485, 56.996, 747.561, 221.741
49, 0.00000, 693.664, 265.285, 491.582, 59.3555, 754.448, 227.289
49, 900.00000, 620.251, 211.393, 442.769, 31.0128, 675.021, 164.309
49, 1800.00000, 720.513, 289.129, 511.398, 71.0141, 786.147, 252.707
49, 2700.00000, 706.655, 278.261, 501.87, 65.415, 770.777, 240.409
50, 0.00000, 685.716, 261.861, 487.645, 57.1188, 747.485, 221.763
50, 900.00000, 650.935, 234.931, 463.752, 43.1803, 708.954, 191.146
50, 1800.00000, 736.661, 301.956, 522.207, 77.3102, 804.211, 267.297
50, 2700.00000, 735.521, 301.008, 521.562, 76.9636, 802.908, 266.203
51, 0.00000, 707.94, 279.271, 502.744, 65.926, 772.219, 241.565
51, 900.00000, 679.898, 257.4, 483.465, 54.632, 741.103, 216.744
51, 1800.00000, 731.096, 297.499, 518.562, 75.2029, 797.924, 262.191
51, 2700.00000, 770.766, 329.017, 545.679, 91.1901, 842.158, 297.85
52, 0.00000, 658.227, 240.563, 468.74, 46.0783, 717.023, 197.553
52, 900.00000, 675.413, 253.93, 480.342, 52.7975, 736.108, 212.787
52, 1800.00000, 706.671, 278.316, 501.753, 65.3155, 770.804, 240.477
52, 2700.00000, 696.86, 270.563, 495.255, 61.5629, 759.858, 231.648
53, 0.00000, 657.64, 240.203, 468.056, 45.6155, 716.488, 197.224
53, 900.00000, 600.812, 196.568, 429.424, 23.3072, 653.53, 147.361
53, 1800.00000, 663.759, 244.999, 472.047, 47.8897, 723.258, 202.678
53, 2700.00000, 1035.78, 542.95, 723.481, 196.957, 1142.07, 535.824
54, 0.00000, 1590.16, 1043.44, 1094.13, 420.663, 1762.18, 1057.1
54, 900.00000, 82.6273, 761.936, 93.3146, 340.47, 204.994, 805.198
54, 1800.00000, -270.914, 524.155, -140.882, 208.73, -206.146, 527.238
54, 2700.00000, -614.494, 322.356, -367.294, 90.1691, -580.324, 285.638
55, 0.00000, -709.582, 273.152, -429.177, 59.3851, -674.383, 226.404
55, 900.00000, -4477.03, 1937.66, -3248.75, 715.639, -4583.9, 2409.15
55, 1800.00000, -4219.35, 1957.53, -2903.86, 702.357, -4362.43, 2414.12
55, 2700.00000, -3856.4, 2001.46, -2552.94, 744.094, -4041.66, 2441.19
56, 0.00000, -3784.69, 2025.86, -2462.08, 747.736, -3974.16, 2449.4
56, 900.00000, -5362.94, 3269.21, -3775.93, 1369.73, -5618.91, 4576.91
56, 1800.00000, -5220.34, 3290.47, -3622.59, 1350.39, -5489.85, 4566.15
56, 2700.00000, -5199.53, 3322.71, -3542.15, 1339.1, -5440.69, 4571.43
57, 0.00000, -5117.06, 3317.69, -3504.83, 1360.27, -5404.94, 4591.85
57, 900.00000, -5580.49, 4214.99, -3826.34, 1844.54, -5549.45, 5679.51
57, 1800.00000, -5007.77, 4281.04, -3329.78, 1911.34, -4912.81, 5418.79
57, 2700.00000, -4932.16, 4342.07, -3214.08, 1913.66, -4834.01, 5424.26
58, 0.00000, -5395.19, 4293.72, -3598.14, 1892.94, -5255.77, 5567.4
58, 900.00000, -5500.41, 4752.22, -3749.93, 2160.22, -5187.89, 6004.41
58, 1800.00000, -5773.84, 4767.1, -3966.9, 2159.2, -5449.54, 6148
58, 2700.00000, -5693.96, 4761.16, -3905.09, 2157.86, -5370.24, 6101.35
59, 0.00000, -5714.42, 4751.71, -3924.89, 2161.06, -5381.67, 6094.47
59, 900.00000, -5731.79, 4818.82, -3955.41, 2209.52, -5357.73, 6146.17
59, 1800.00000, -6105.74, 4823.46, -4260.16, 2232.22, -5697.68, 6311.59
59, 2700.00000, -6109.7, 4836.82, -4256.06, 2227.84, -5711.16, 6338.96
60, 0.00000, -6184.43, 4807.41, -4378.52, 2244.19, -5810.67, 6371.87
