Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,     9.2475,  -173.75,    10.8148,    83.12,    12.5316,   -50.94,          0,     0.00, 1.2157E-006,    78.69,     9.2475,     6.25,    10.8148,   -96.88,    12.5316,   129.06,          0,     0.00, 1.2157E-006,  -101.31
Line.650632,     315.28,   -22.00,     211.65,  -128.22,     335.63,   102.03,          0,     0.00,    101.407,    25.63,    315.283,   158.00,     211.65,    51.78,    335.632,   -77.97,          0,     0.00,    101.407,  -154.36
Line.632670,    253.304,   -18.28,    77.2965,   -86.24,    256.554,   114.04,          0,     0.00,    161.062,    28.86,    253.305,   161.72,    77.2949,    93.76,    256.554,   -65.96,          0,     0.00,    161.062,  -151.14
Line.670671,    247.058,   -17.90,    70.3735,   -67.95,      217.3,   119.22,          0,     0.00,    162.842,    17.32,     247.06,   162.10,    70.3694,   112.05,      217.3,   -60.79,          0,     0.00,    162.842,  -162.68
Line.671680, 0.00364572,    92.12, 0.00348759,   -39.61, 0.00305366,  -148.78,          0,     0.00, 0.000173875,  -110.07, 1.63961E-012,   123.69, 2.9118E-012,   -38.66, 4.06738E-012,  -116.57,          0,     0.00, 4.11791E-012,   -96.34
Line.632633,    64.6453,   -36.75,    49.1788,  -158.20,    50.0173,    81.33,          0,     0.00,    15.5968,   -28.74,    64.6462,   143.25,    49.1796,    21.80,    50.0184,   -98.67,          0,     0.00,    15.5967,   151.26
Line.632645,    52.0942,    58.73,    114.842,  -141.89,          0,     0.00,          0,     0.00,    68.5813,  -157.40,    52.0952,  -121.27,    114.843,    38.11,          0,     0.00,          0,     0.00,     68.581,    22.60
Line.645646,    52.0952,    58.73,    52.0956,  -121.27,          0,     0.00,          0,     0.00, 0.000525024,   -91.30,    52.0957,  -121.27,    52.0957,    58.73,          0,     0.00,          0,     0.00, 5.82361E-012,    38.66
Line.692675,    162.299,     3.59,    71.9261,   -48.66,    97.6217,   124.88,          0,     0.00,    157.891,    13.28,    162.297,  -176.42,     71.904,   131.34,     97.619,   -55.14,          0,     0.00,    157.889,  -166.72
Line.671684,    51.6484,   -37.30,    58.6453,   132.08,          0,     0.00,          0,     0.00,    12.3591,    81.70,    51.6487,   142.70,    58.6452,   -47.92,          0,     0.00,          0,     0.00,    12.3589,   -98.30
Line.684611,    58.6452,   132.08,          0,     0.00,          0,     0.00,          0,     0.00,    58.6452,   132.08,     58.645,   -47.92,          0,     0.00,          0,     0.00,          0,     0.00,     58.645,   -47.92
Line.684652,    51.6487,   -37.30,          0,     0.00,          0,     0.00,          0,     0.00,    51.6487,   -37.30,    51.6669,   142.67,          0,     0.00,          0,     0.00,          0,     0.00,    51.6669,   142.67
Capacitor.CAP1,     83.652,    86.30,    87.6938,   -31.10,    83.1466,  -152.41,          0,     0.00,    6.80801,    -2.80,     83.652,   -93.70,    87.6938,   148.90,    83.1466,    27.59,          0,     0.00,    6.80801,   177.20
Capacitor.CAP2,    41.5735,  -152.62,          0,     0.00,          0,     0.00,          0,     0.00,    41.5735,  -152.62,    41.5735,    27.38,          0,     0.00,          0,     0.00,          0,     0.00,    41.5735,    27.38
Transformer.SUB,     9.2475,     6.25,    10.8148,   -96.88,    12.5316,   129.06,          0,     0.00, 4.1159E-011,  -135.00,    329.074,   158.00,    218.264,    51.78,    350.314,   -77.97,    108.224,    26.25, 4.58623E-009,  -156.04
Transformer.XFM1,    64.6462,   -36.75,    49.1796,  -158.20,    50.0184,    81.33,    15.5967,   151.26, 8.43059E-007,  -171.17,    560.267,   143.25,    426.223,    21.80,    433.492,   -98.67,    135.172,   -28.74, 8.04972E-006,   178.72
Transformer.REGFASEA,    329.074,   -22.00,    329.073,   158.00,          0,     0.00,          0,     0.00, 0.000347479,   -90.00,     315.28,   158.00,     315.28,   -22.00,          0,     0.00,          0,     0.00, 0.000362674,   -90.00
Transformer.REGFASEB,    218.264,  -128.22,    218.264,    51.78,          0,     0.00,          0,     0.00, 0.000347484,   150.00,     211.65,    51.78,     211.65,  -128.22,          0,     0.00,          0,     0.00, 0.00035834,   150.00
Transformer.REGFASEC,    350.314,   102.03,    350.314,   -77.97,          0,     0.00,          0,     0.00, 0.00034748,    30.00,     335.63,   -77.97,     335.63,   102.03,          0,     0.00,          0,     0.00, 0.000362675,    30.00
Line.671692,    176.674,   -10.43,    71.9261,   -48.66,    139.692,   118.94,          0,     0.00,    157.891,    13.28,    176.674,   169.57,    71.9261,   131.34,    139.692,   -61.06,          0,     0.00,    157.891,  -166.72
Load.671,    23.8914,   -32.01,    23.8946,  -151.99,    23.8987,    87.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.634A,    560.306,   -36.75,    560.306,   143.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
