Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    9.23684,  -174.22,    10.7656,    82.67,    12.4944,   -51.28,          0,     0.00, 1.39021E-006,   149.04,    9.23684,     5.78,    10.7656,   -97.33,    12.4944,   128.72,          0,     0.00, 1.39021E-006,   -30.96
Line.650632,    318.516,   -22.29,    213.103,  -128.82,    338.692,   101.62,          0,     0.00,    103.182,    25.79,    318.519,   157.71,    213.103,    51.17,    338.694,   -78.38,          0,     0.00,    103.183,  -154.20
Line.632670,    255.632,   -18.61,    76.9884,   -87.41,     258.89,   113.35,          0,     0.00,    163.588,    28.95,    255.633,   161.39,    76.9869,    92.59,     258.89,   -66.65,          0,     0.00,    163.588,  -151.05
Line.670671,    249.298,   -18.25,    69.5497,   -68.84,    218.848,   118.43,          0,     0.00,    165.292,    17.44,      249.3,   161.75,    69.5457,   111.16,    218.849,   -61.58,          0,     0.00,    165.293,  -162.56
Line.671680, 0.00359859,    92.08, 0.00344438,   -39.63, 0.00301331,  -148.82,          0,     0.00, 0.000170044,  -109.09, 6.4311E-013,    45.00, 4.54747E-013,   180.00, 4.06738E-012,  -116.57,          0,     0.00, 3.66629E-012,  -119.74
Line.632633,    65.5032,   -36.80,    49.8085,  -158.22,    50.6909,    81.29,          0,     0.00,    15.8199,   -28.77,    65.5041,   143.20,    49.8093,    21.78,    50.6919,   -98.71,          0,     0.00,    15.8198,   151.23
Line.632645,    51.4432,    58.70,    115.064,  -142.13,          0,     0.00,          0,     0.00,    69.4387,  -157.41,    51.4441,  -121.30,    115.064,    37.87,          0,     0.00,          0,     0.00,    69.4384,    22.59
Line.645646,    51.4441,    58.70,    51.4446,  -121.30,          0,     0.00,          0,     0.00, 0.000518343,   -91.29,    51.4447,  -121.30,    51.4447,    58.70,          0,     0.00,          0,     0.00, 1.81899E-012,    90.00
Line.692675,    164.181,     2.76,    70.8706,   -49.02,    98.7109,   123.53,          0,     0.00,      160.2,    13.23,    164.179,  -177.25,    70.8488,   130.97,    98.7086,   -56.48,          0,     0.00,    160.198,  -166.76
Line.671684,    50.9858,   -37.38,    58.5062,   131.50,          0,     0.00,          0,     0.00,    12.9853,    82.26,    50.9861,   142.62,    58.5061,   -48.50,          0,     0.00,          0,     0.00,    12.9851,   -97.74
Line.684611,    58.5061,   131.50,          0,     0.00,          0,     0.00,          0,     0.00,    58.5061,   131.50,     58.506,   -48.50,          0,     0.00,          0,     0.00,          0,     0.00,     58.506,   -48.50
Line.684652,    50.9861,   -37.38,          0,     0.00,          0,     0.00,          0,     0.00,    50.9861,   -37.38,    51.0041,   142.59,          0,     0.00,          0,     0.00,          0,     0.00,    51.0041,   142.59
Capacitor.CAP1,    82.5644,    86.22,    86.6434,   -31.11,    82.0159,  -152.44,          0,     0.00,    6.92072,    -2.71,    82.5644,   -93.78,    86.6434,   148.89,    82.0159,    27.56,          0,     0.00,    6.92072,   177.29
