Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    26.6314,    33.76,    21.1634,   -72.32,    29.0648,   169.37,          0,     0.00, 1.01152E-006,   -45.00,    26.6314,  -146.24,    21.1634,   107.68,    29.0648,   -10.63,          0,     0.00, 1.01152E-006,   135.00
Line.650632,    903.389,  -163.13,    474.249,    67.37,    708.971,   -46.68,          0,     0.00,    392.529,  -119.90,     903.39,    16.87,    474.251,  -112.63,    708.972,   133.32,          0,     0.00,    392.528,    60.10
Line.632670,    649.409,  -163.99,    321.405,    53.98,    450.415,   -54.16,          0,     0.00,    331.996,  -121.09,    649.409,    16.01,    321.405,  -126.02,    450.415,   125.84,          0,     0.00,    331.995,    58.91
Line.670671,    273.162,  -152.96,    69.0112,   -70.47,     77.782,   -66.62,          0,     0.00,    322.146,  -126.00,    273.163,    27.04,    69.0074,   109.53,    77.7808,   113.39,          0,     0.00,    322.145,    54.00
Line.671680, 0.00371108,   101.62, 0.00343914,   -36.28, 0.00316481,  -140.89,          0,     0.00, 0.000585612,  -137.39, 1.63961E-012,   123.69, 1.28622E-012,    45.00, 3.63798E-012,    90.00,          0,     0.00, 5.91172E-012,    90.00
Line.632633,    254.241,  -160.93,    265.387,    72.28,    280.279,   -44.49,          0,     0.00,    48.4426,   -33.42,    254.241,    19.07,    265.387,  -107.72,    280.279,   135.51,          0,     0.00,    48.4425,   146.58
Line.632645,    51.0187,    63.61,    115.108,  -139.33,          0,     0.00,          0,     0.00,     70.967,  -155.61,    51.0197,  -116.39,    115.109,    40.67,          0,     0.00,          0,     0.00,    70.9667,    24.39
Line.645646,    51.0197,    63.61,    51.0202,  -116.39,          0,     0.00,          0,     0.00, 0.000555952,   -90.62,    51.0203,  -116.40,    51.0203,    63.60,          0,     0.00,          0,     0.00, 1.01685E-011,    26.57
Line.692675,    163.679,    16.05,    66.6645,   -50.30,    96.9713,   137.50,          0,     0.00,    141.492,    24.85,    163.676,  -163.96,     66.644,   129.69,    96.9662,   -42.52,          0,     0.00,    141.497,  -155.15
Line.671684,    456.279,  -164.81,    235.028,   -58.56,          0,     0.00,          0,     0.00,    451.017,  -134.79,    456.279,    15.19,    235.028,   121.44,          0,     0.00,          0,     0.00,    451.017,    45.21
Line.684611,    235.028,   -58.56,          0,     0.00,          0,     0.00,          0,     0.00,    235.028,   -58.56,    235.028,   121.44,          0,     0.00,          0,     0.00,          0,     0.00,    235.028,   121.44
Line.684652,    456.279,  -164.81,          0,     0.00,          0,     0.00,          0,     0.00,    456.279,  -164.81,    456.282,    15.19,          0,     0.00,          0,     0.00,          0,     0.00,    456.282,    15.19
Capacitor.CAP1,    82.8619,    99.31,    82.7486,   -30.29,    89.8314,  -144.75,          0,     0.00,    19.3367,  -142.37,    82.8619,   -80.69,    82.7486,   149.71,    89.8314,    35.25,          0,     0.00,    19.3367,    37.63
Capacitor.CAP2,    45.8496,  -144.20,          0,     0.00,          0,     0.00,          0,     0.00,    45.8496,  -144.20,    45.8496,    35.80,          0,     0.00,          0,     0.00,          0,     0.00,    45.8496,    35.80
Transformer.SUB,    26.6314,  -146.24,    21.1634,   107.68,    29.0648,   -10.63,          0,     0.00, 2.91038E-011,    90.00,    914.681,    16.87,    480.177,  -112.63,    717.834,   133.32,    397.435,  -119.90, 1.74359E-008,    55.89
Transformer.XFM1,    254.241,  -160.93,    265.387,    72.28,    280.279,   -44.49,    48.4425,   146.58, 4.49714E-006,    38.23,    2203.42,    19.07,    2300.02,  -107.72,    2429.08,   135.51,    419.835,   -33.42, 4.01235E-005,    44.98
Transformer.REGFASEA,    914.681,  -163.13,    914.681,    16.87,          0,     0.00,          0,     0.00, 0.000347479,   -89.99,    903.389,    16.87,    903.389,  -163.13,          0,     0.00,          0,     0.00, 0.000351815,   -89.99
Transformer.REGFASEB,    480.177,    67.37,    480.177,  -112.63,          0,     0.00,          0,     0.00, 0.000347486,   150.00,    474.249,  -112.63,    474.249,    67.37,          0,     0.00,          0,     0.00, 0.000351829,   150.01
Transformer.REGFASEC,    717.834,   -46.68,    717.834,   133.32,          0,     0.00,          0,     0.00, 0.000347483,    30.00,    708.971,   133.32,    708.972,   -46.68,          0,     0.00,          0,     0.00, 0.000351822,    30.01
Line.671692,    175.465,     1.76,    66.6645,   -50.30,    138.307,   130.36,          0,     0.00,    141.492,    24.85,    175.465,  -178.24,    66.6645,   129.70,    138.307,   -49.64,          0,     0.00,    141.492,  -155.15
Load.671,    23.8573,   -24.81,    23.8665,  -144.85,    23.8504,    95.15,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
