Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    9.24772,  -173.75,    10.8157,    83.12,    12.5327,   -50.94,          0,     0.00, 1.43051E-006,     0.00,    9.24772,     6.25,    10.8157,   -96.88,    12.5327,   129.06,          0,     0.00, 1.43051E-006,   180.00
Line.650632,    315.298,   -22.00,    211.648,  -128.22,    335.671,   102.03,          0,     0.00,    101.441,    25.65,    315.301,   158.00,    211.648,    51.78,    335.674,   -77.97,          0,     0.00,    101.442,  -154.35
Line.632670,    253.317,   -18.28,    77.2963,   -86.24,    256.586,   114.04,          0,     0.00,    161.089,    28.86,    253.318,   161.72,    77.2947,    93.76,    256.586,   -65.96,          0,     0.00,     161.09,  -151.14
Line.670671,    247.071,   -17.90,    70.3735,   -67.95,    217.325,   119.21,          0,     0.00,    162.863,    17.33,    247.073,   162.09,    70.3694,   112.05,    217.325,   -60.79,          0,     0.00,    162.863,  -162.67
Line.671680, 0.00364571,    92.12, 0.00348759,   -39.61, 0.00305364,  -148.78,          0,     0.00, 0.000173847,  -110.07, 3.66629E-012,   119.74, 1.92933E-012,  -135.00, 8.13477E-012,  -116.57,          0,     0.00, 8.73541E-012,  -141.34
Line.632633,      64.65,   -36.75,    49.1782,  -158.20,    50.0241,    81.33,          0,     0.00,    15.5998,   -28.72,    64.6509,   143.25,     49.179,    21.80,    50.0252,   -98.67,          0,     0.00,    15.5997,   151.28
Line.632645,    52.0938,    58.73,     114.84,  -141.89,          0,     0.00,          0,     0.00,    68.5798,  -157.40,    52.0947,  -121.27,    114.841,    38.11,          0,     0.00,          0,     0.00,    68.5795,    22.60
Line.645646,    52.0951,    58.73,    52.0956,  -121.27,          0,     0.00,          0,     0.00, 0.000525021,   -91.29,    52.0957,  -121.27,    52.0957,    58.73,          0,     0.00,          0,     0.00, 1.02898E-011,    45.00
Line.692675,    162.308,     3.59,    71.9263,   -48.65,    97.6375,   124.87,          0,     0.00,    157.909,    13.28,    162.306,  -176.42,    71.9042,   131.34,    97.6348,   -55.15,          0,     0.00,    157.907,  -166.72
Line.671684,    51.6485,   -37.30,    58.6492,   132.07,          0,     0.00,          0,     0.00,    12.3646,    81.70,    51.6488,   142.70,    58.6491,   -47.93,          0,     0.00,          0,     0.00,    12.3644,   -98.30
Line.684611,    58.6491,   132.07,          0,     0.00,          0,     0.00,          0,     0.00,    58.6491,   132.07,     58.649,   -47.93,          0,     0.00,          0,     0.00,          0,     0.00,     58.649,   -47.93
Line.684652,    51.6488,   -37.30,          0,     0.00,          0,     0.00,          0,     0.00,    51.6488,   -37.30,    51.6669,   142.67,          0,     0.00,          0,     0.00,          0,     0.00,    51.6669,   142.67
Capacitor.CAP1,     83.652,    86.30,    87.6941,   -31.10,    83.1456,  -152.41,          0,     0.00,    6.80951,    -2.80,     83.652,   -93.70,    87.6941,   148.90,    83.1456,    27.59,          0,     0.00,    6.80951,   177.20
Capacitor.CAP2,     41.573,  -152.62,          0,     0.00,          0,     0.00,          0,     0.00,     41.573,  -152.62,     41.573,    27.38,          0,     0.00,          0,     0.00,          0,     0.00,     41.573,    27.38
Transformer.SUB,    9.24772,     6.25,    10.8157,   -96.88,    12.5327,   129.06,          0,     0.00, 2.91038E-011,   -90.00,    329.092,   158.00,    218.262,    51.78,    350.357,   -77.97,    108.261,    26.26, 4.19095E-009,   180.00
Transformer.XFM1,    64.6509,   -36.75,     49.179,  -158.20,    50.0252,    81.33,    15.5997,   151.28, 8.4347E-007,  -171.16,    560.307,   143.25,    426.218,    21.80,    433.551,   -98.67,    135.197,   -28.72, 8.05361E-006,   178.73
Transformer.REGFASEA,    329.092,   -22.00,    329.092,   158.00,          0,     0.00,          0,     0.00, 0.000347479,   -90.00,    315.298,   158.00,    315.298,   -22.00,          0,     0.00,          0,     0.00, 0.000362674,   -90.00
Transformer.REGFASEB,    218.262,  -128.22,    218.262,    51.78,          0,     0.00,          0,     0.00, 0.000347484,   150.00,    211.648,    51.78,    211.648,  -128.22,          0,     0.00,          0,     0.00, 0.00035834,   150.00
Transformer.REGFASEC,    350.357,   102.03,    350.357,   -77.97,          0,     0.00,          0,     0.00, 0.00034748,    30.00,    335.671,   -77.97,    335.671,   102.03,          0,     0.00,          0,     0.00, 0.000362675,    30.00
Line.671692,    176.685,   -10.44,    71.9263,   -48.65,    139.711,   118.93,          0,     0.00,    157.909,    13.28,    176.685,   169.56,    71.9263,   131.35,    139.711,   -61.07,          0,     0.00,    157.909,  -166.72
Load.671,    23.8915,   -32.01,    23.8947,  -151.99,    23.8988,    87.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.634A,    560.307,   -36.75,    560.307,   143.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.634B,    426.218,  -158.20,    426.218,    21.80,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.634C,    433.551,    81.33,    433.551,   -98.67,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.645,     68.579,  -157.40,     68.579,    22.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.646,    52.0957,  -121.27,    52.0957,    58.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.692,    43.7763,   105.60,    43.7763,   -74.40,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.675A,    172.908,   -25.10,    172.908,   154.90,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.675B,    28.9287,  -162.53,    28.9287,    17.47,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.675C,    119.971,    81.42,    119.971,   -98.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.611,    62.6988,    92.18,    62.6988,   -87.82,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.652,    51.6669,   -37.33,    51.6669,   142.67,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.670A,    6.45637,   -32.73,    6.45637,   147.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.670B,     24.452,  -150.87,     24.452,    29.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.670C,      44.67,    88.03,      44.67,   -91.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Generator.GD_1, 0.000359137,    90.00, 0.000354846,   -30.00, 0.000359139,  -150.00, 4.29464E-006,   -30.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Generator.GD_2, 0.000529583,   -31.07, 0.000524111,  -151.40, 0.000524298,    89.28,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
