Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    8.94441,  -169.94,    10.6987,    86.67,    12.2535,   -48.09,          0,     0.00, 1.45024E-006,    80.54,    8.94441,    10.06,    10.6987,   -93.33,    12.2535,   131.91,          0,     0.00, 1.45024E-006,   -99.46
Line.650632,    315.279,   -22.00,     211.65,  -128.22,    335.629,   102.03,          0,     0.00,    101.406,    25.63,    315.283,   158.00,     211.65,    51.78,    335.632,   -77.97,          0,     0.00,    101.407,  -154.36
Line.632670,    253.303,   -18.28,    77.2966,   -86.24,    256.553,   114.04,          0,     0.00,    161.061,    28.86,    253.304,   161.72,     77.295,    93.76,    256.553,   -65.96,          0,     0.00,    161.061,  -151.14
Line.670671,    247.058,   -17.90,    70.3736,   -67.95,    217.299,   119.22,          0,     0.00,    162.841,    17.32,    247.059,   162.10,    70.3695,   112.05,    217.299,   -60.79,          0,     0.00,    162.841,  -162.68
Line.671680, 0.00364573,    92.12, 0.00348759,   -39.61, 0.00305367,  -148.78,          0,     0.00, 0.000173875,  -110.07, 4.54747E-012,  -126.87, 1.81899E-012,   -90.00, 4.06738E-012,   153.43,          0,     0.00, 7.33258E-012,  -150.26
Line.632633,    64.6452,   -36.75,    49.1787,  -158.20,    50.0171,    81.33,          0,     0.00,    15.5968,   -28.74,    64.6461,   143.25,    49.1795,    21.80,    50.0182,   -98.67,          0,     0.00,    15.5967,   151.26
Line.632645,    52.0944,    58.73,    114.842,  -141.89,          0,     0.00,          0,     0.00,    68.5812,  -157.40,    52.0953,  -121.27,    114.843,    38.11,          0,     0.00,          0,     0.00,    68.5808,    22.60
Line.645646,    52.0953,    58.73,    52.0958,  -121.27,          0,     0.00,          0,     0.00, 0.000525025,   -91.30,    52.0959,  -121.27,    52.0959,    58.73,          0,     0.00,          0,     0.00, 9.37486E-012,    14.04
Line.692675,    162.299,     3.59,    71.9263,   -48.66,    97.6215,   124.88,          0,     0.00,    157.891,    13.28,    162.296,  -176.42,    71.9042,   131.34,    97.6188,   -55.14,          0,     0.00,    157.889,  -166.72
Line.671684,    51.6485,   -37.30,    58.6453,   132.08,          0,     0.00,          0,     0.00,     12.359,    81.70,    51.6489,   142.70,    58.6452,   -47.92,          0,     0.00,          0,     0.00,    12.3588,   -98.30
Line.684611,    58.6452,   132.08,          0,     0.00,          0,     0.00,          0,     0.00,    58.6452,   132.08,     58.645,   -47.92,          0,     0.00,          0,     0.00,          0,     0.00,     58.645,   -47.92
Line.684652,    51.6489,   -37.30,          0,     0.00,          0,     0.00,          0,     0.00,    51.6489,   -37.30,     51.667,   142.67,          0,     0.00,          0,     0.00,          0,     0.00,     51.667,   142.67
Capacitor.CAP1,    83.6522,    86.30,     87.694,   -31.10,    83.1468,  -152.41,          0,     0.00,    6.80798,    -2.80,    83.6522,   -93.70,     87.694,   148.90,    83.1468,    27.59,          0,     0.00,    6.80798,   177.20
Capacitor.CAP2,    41.5736,  -152.62,          0,     0.00,          0,     0.00,          0,     0.00,    41.5736,  -152.62,    41.5736,    27.38,          0,     0.00,          0,     0.00,          0,     0.00,    41.5736,    27.38
Transformer.SUB,    8.94441,    10.06,    10.6987,   -93.33,    12.2535,   131.91,          0,     0.00, 9.31777E-011,  -128.66,    321.089,   160.98,    214.834,    56.64,    343.521,   -75.10,    108.224,    26.25, 4.41765E-009,  -161.57
Transformer.XFM1,    64.6461,   -36.75,    49.1795,  -158.20,    50.0182,    81.33,    15.5967,   151.26, 8.43054E-007,  -171.17,    560.265,   143.25,    426.222,    21.80,    433.491,   -98.67,    135.171,   -28.74, 8.04968E-006,   178.72
Transformer.REGFASEA,    329.073,   -22.00,    329.073,   158.00,          0,     0.00,          0,     0.00, 0.00034748,   -90.00,    315.279,   158.00,    315.279,   -22.00,          0,     0.00,          0,     0.00, 0.000362675,   -90.00
Transformer.REGFASEB,    218.264,  -128.22,    218.264,    51.78,          0,     0.00,          0,     0.00, 0.000347484,   150.00,     211.65,    51.78,     211.65,  -128.22,          0,     0.00,          0,     0.00, 0.000358341,   150.00
Transformer.REGFASEC,    350.313,   102.03,    350.313,   -77.97,          0,     0.00,          0,     0.00, 0.000347481,    30.00,    335.629,   -77.97,     335.63,   102.03,          0,     0.00,          0,     0.00, 0.000362676,    30.00
Line.671692,    176.674,   -10.43,    71.9263,   -48.66,    139.691,   118.94,          0,     0.00,    157.891,    13.28,    176.674,   169.57,    71.9263,   131.34,    139.691,   -61.06,          0,     0.00,    157.891,  -166.72
Load.671,    23.8907,   -32.01,    23.8939,  -151.99,     23.898,    87.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.634A,    560.285,   -36.75,    560.285,   143.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.634B,     426.22,  -158.20,     426.22,    21.80,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.634C,    433.519,    81.33,    433.519,   -98.67,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.645,    68.5798,  -157.40,    68.5798,    22.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.646,    52.0964,  -121.27,    52.0964,    58.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.692,    43.7763,   105.60,    43.7763,   -74.40,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.675A,    172.903,   -25.09,    172.903,   154.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.675B,    28.9279,  -162.53,    28.9279,    17.47,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.675C,    119.959,    81.43,    119.959,   -98.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.611,    62.6988,    92.18,    62.6988,   -87.82,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.652,    51.6681,   -37.33,    51.6681,   142.67,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.670A,    6.45625,   -32.72,    6.45625,   147.28,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.670B,    24.4524,  -150.87,    24.4524,    29.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.670C,     44.667,    88.03,     44.667,   -91.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
PVSystem.PV,    18.6837,    94.78,     18.684,   -25.22,    18.6838,  -145.22, 0.000234335,  -156.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
