hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
48, 0.00000, 2506.75, -0.00432783, 2476.8, -120.003, 2506.76, 119.995, 315.298, -22.0017, 211.648, -128.221, 335.672, 102.027
48, 900.00000, 2506.77, -0.00401049, 2476.8, -120.003, 2491.76, 119.996, 288.032, -20.4319, 194.921, -126.252, 307.198, 103.905
48, 1800.00000, 2506.77, -0.00397179, 2476.81, -120.003, 2491.77, 119.996, 284.731, -20.2231, 192.96, -125.995, 303.662, 104.182
48, 2700.00000, 2506.76, -0.00407187, 2476.8, -120.003, 2491.76, 119.996, 293.268, -20.7507, 198.161, -126.672, 312.933, 103.474
49, 0.00000, 2506.76, -0.00410675, 2476.8, -120.003, 2491.76, 119.995, 296.263, -20.933, 199.916, -126.888, 316.219, 103.23
49, 900.00000, 2491.77, -0.00368983, 2476.81, -120.003, 2491.78, 119.996, 262.98, -18.8238, 179.204, -124.009, 278.809, 106.315
49, 1800.00000, 2491.74, -0.00425639, 2476.8, -120.003, 2491.75, 119.995, 311.573, -21.869, 208.457, -127.909, 331.399, 102.175
49, 2700.00000, 2491.75, -0.00417816, 2476.8, -120.003, 2491.76, 119.995, 304.793, -21.4973, 204.342, -127.429, 324.028, 102.672
50, 0.00000, 2491.75, -0.00405995, 2476.8, -120.003, 2491.76, 119.996, 294.578, -20.9049, 198.231, -126.684, 312.906, 103.471
50, 900.00000, 2491.76, -0.00386339, 2476.81, -120.003, 2491.77, 119.996, 277.728, -19.8491, 188.048, -125.322, 294.678, 104.907
50, 1800.00000, 2491.74, -0.00434743, 2476.8, -120.003, 2491.75, 119.995, 319.514, -22.293, 213.138, -128.424, 340.11, 101.61
50, 2700.00000, 2491.74, -0.00434103, 2476.8, -120.003, 2491.75, 119.995, 318.946, -22.2609, 212.86, -128.397, 339.476, 101.652
51, 0.00000, 2491.75, -0.00418542, 2476.8, -120.003, 2491.76, 119.995, 305.422, -21.5326, 204.719, -127.474, 324.719, 102.625
51, 900.00000, 2491.75, -0.00402704, 2476.8, -120.003, 2491.76, 119.996, 291.759, -20.74, 196.439, -126.45, 309.88, 103.693
51, 1800.00000, 2491.74, -0.00431608, 2476.8, -120.003, 2491.75, 119.995, 316.769, -22.1468, 211.558, -128.255, 337.071, 101.805
51, 2700.00000, 2491.73, -0.00453972, 2476.79, -120.003, 2491.74, 119.995, 336.333, -23.1207, 223.372, -129.491, 358.496, 100.518
52, 0.00000, 2491.76, -0.00390461, 2476.81, -120.003, 2491.77, 119.996, 281.251, -20.0798, 190.164, -125.617, 298.479, 104.592
52, 900.00000, 2491.76, -0.00400169, 2476.8, -120.003, 2491.76, 119.996, 289.583, -20.6084, 195.104, -126.275, 307.512, 103.873
52, 1800.00000, 2491.75, -0.00417822, 2476.8, -120.003, 2491.76, 119.995, 304.807, -21.5007, 204.29, -127.42, 324.047, 102.668
52, 2700.00000, 2491.75, -0.00412288, 2476.8, -120.003, 2491.76, 119.995, 300.007, -21.2233, 201.496, -127.089, 318.804, 103.041
53, 0.00000, 2491.76, -0.00390123, 2476.81, -120.003, 2491.77, 119.996, 280.98, -20.0686, 189.871, -125.569, 298.237, 104.605
53, 900.00000, 2491.77, -0.00357981, 2476.81, -120.003, 2491.78, 119.996, 253.695, -18.1202, 173.633, -123.109, 268.859, 107.289
53, 1800.00000, 2491.76, -0.00393577, 2476.81, -120.003, 2491.77, 119.996, 283.948, -20.2634, 191.565, -125.796, 301.441, 104.341
53, 2700.00000, 2521.69, -0.00603149, 2476.76, -120.004, 2521.69, 119.993, 463.759, -27.6694, 302.739, -135.233, 500.268, 94.8588
54, 0.00000, 2581.57, -0.00911611, 2506.71, -120.006, 2581.56, 119.99, 736.738, -33.2814, 467.629, -141.037, 796.005, 89.0311
54, 900.00000, 2536.64, -0.000272158, 2476.75, -119.997, 2521.65, 120.002, 408.017, -53.6999, 138.362, 161.398, 344.498, 45.7725
54, 1800.00000, 2506.71, 0.00171931, 2446.78, -119.996, 2491.71, 120.004, 238.898, -65.5962, 105.546, 110.907, 233.483, 12.2299
54, 2700.00000, 2461.76, 0.00352882, 2431.8, -119.995, 2446.76, 120.006, 126.129, -106.718, 161.869, 71.5432, 259.415, -30.7386
55, 0.00000, 2446.77, 0.00398431, 2431.81, -119.994, 2431.77, 120.007, 120.394, -126.486, 184.627, 66.0653, 285.967, -38.871
55, 900.00000, 2296.73, 0.0255901, 2296.66, -119.972, 2371.38, 120.036, 1128.6, -172.758, 1319.12, 72.4051, 1913.16, -32.7496
55, 1800.00000, 2296.71, 0.0239582, 2296.65, -119.973, 2371.37, 120.035, 1015.82, -170.451, 1235.76, 74.0802, 1828.88, -30.7575
55, 2700.00000, 2311.68, 0.0219011, 2311.63, -119.975, 2401.36, 120.033, 864.41, -165.64, 1117.79, 77.1862, 1716.33, -27.7813
56, 0.00000, 2326.69, 0.0217257, 2326.64, -119.975, 2401.35, 120.033, 839.451, -164.912, 1092.64, 78.0349, 1699.29, -27.139
56, 900.00000, 2251.67, 0.0318263, 2311.52, -119.964, 2416.03, 120.045, 1406.76, -169.931, 1644.77, 81.6804, 2431.18, -21.4482
56, 1800.00000, 2251.67, 0.0308008, 2311.51, -119.965, 2431.03, 120.045, 1333.87, -169.627, 1588.34, 82.6171, 2399.59, -20.7374
56, 2700.00000, 2251.67, 0.0303312, 2311.51, -119.966, 2431.02, 120.044, 1300.25, -169.636, 1559.04, 83.1812, 2385.74, -20.2764
57, 0.00000, 2251.66, 0.0297335, 2311.5, -119.966, 2431.02, 120.044, 1258.52, -169.009, 1533.23, 83.8275, 2361.47, -19.6127
57, 900.00000, 2251.64, 0.0333911, 2311.41, -119.963, 2460.86, 120.048, 1403.95, -166.923, 1674.66, 88.4996, 2569.1, -15.5803
57, 1800.00000, 2281.6, 0.0299536, 2341.4, -119.965, 2490.88, 120.045, 1141.09, -159.727, 1533.64, 92.713, 2373.48, -12.6182
57, 2700.00000, 2296.6, 0.0296815, 2356.39, -119.965, 2490.88, 120.044, 1104.94, -158.818, 1508.61, 93.7504, 2344.65, -12.1901
58, 0.00000, 2266.63, 0.0316623, 2356.41, -119.963, 2490.86, 120.047, 1265.39, -164.505, 1614.39, 90.6797, 2484.07, -14.2578
58, 900.00000, 2266.59, 0.03369, 2356.36, -119.961, 2490.8, 120.048, 1352.87, -162.226, 1709.36, 92.5365, 2561.92, -12.5747
58, 1800.00000, 2236.6, 0.0344794, 2341.37, -119.961, 2490.78, 120.05, 1444.67, -165.191, 1759.87, 91.1291, 2651.03, -13.614
58, 2700.00000, 2236.59, 0.0339301, 2341.36, -119.961, 2490.79, 120.049, 1408.14, -164.312, 1742.94, 91.5384, 2620.85, -13.2837
59, 0.00000, 2236.59, 0.034053, 2341.36, -119.961, 2490.79, 120.049, 1417.18, -164.289, 1750.37, 91.3886, 2625.6, -13.329
59, 900.00000, 2236.58, 0.0343727, 2341.36, -119.961, 2490.78, 120.049, 1432.02, -163.64, 1769.49, 91.6488, 2635.61, -13.017
59, 1800.00000, 2221.6, 0.0363632, 2326.36, -119.959, 2490.75, 120.051, 1590.26, -166.545, 1852.73, 89.7489, 2764.88, -14.2639
59, 2700.00000, 2221.61, 0.036405, 2326.36, -119.959, 2490.75, 120.052, 1592.2, -166.873, 1848.88, 89.779, 2769.94, -14.3171
60, 0.00000, 2206.6, 0.0367641, 2326.36, -119.959, 2490.74, 120.052, 1642.09, -167.38, 1890.89, 89.1281, 2808.58, -14.6589
60, 900.00000, 2206.61, 0.0360865, 2311.39, -119.96, 2475.78, 120.051, 1622.21, -168.48, 1852.29, 87.8147, 2773.9, -15.668
60, 1800.00000, 2206.61, 0.0355448, 2311.38, -119.96, 2475.79, 120.051, 1584.45, -167.783, 1835.58, 88.1427, 2742.25, -15.4053
60, 2700.00000, 2221.59, 0.0347989, 2311.38, -119.961, 2475.8, 120.05, 1512.82, -165.566, 1803.12, 88.8407, 2672.04, -14.7274
61, 0.00000, 2221.61, 0.036508, 2311.38, -119.96, 2475.78, 120.051, 1631.34, -167.336, 1867.17, 87.6759, 2763.49, -15.5467
61, 900.00000, 2221.62, 0.0336588, 2311.42, -119.962, 2475.85, 120.049, 1477.94, -167.702, 1755.21, 86.6447, 2631.64, -16.4838
61, 1800.00000, 2221.62, 0.0329475, 2311.42, -119.962, 2475.86, 120.048, 1427.34, -167.278, 1719.86, 87.2437, 2596.42, -16.1353
61, 2700.00000, 2236.6, 0.0321277, 2311.41, -119.963, 2475.87, 120.047, 1353.35, -164.755, 1682.19, 88.0932, 2524.21, -15.338
62, 0.00000, 2236.62, 0.0335788, 2311.42, -119.962, 2475.86, 120.048, 1450.93, -167.066, 1730.01, 87.0419, 2605.37, -16.2065
62, 900.00000, 2236.64, 0.0300857, 2311.48, -119.965, 2475.97, 120.046, 1273.5, -167.862, 1579.84, 85.123, 2429.34, -18.3222
62, 1800.00000, 2251.64, 0.0300784, 2311.47, -119.965, 2475.97, 120.045, 1254.92, -166.839, 1565.92, 85.478, 2407.8, -17.9028
62, 2700.00000, 2251.64, 0.0301365, 2311.47, -119.965, 2475.97, 120.045, 1259.79, -166.578, 1574.11, 85.3465, 2406.55, -17.9498
63, 0.00000, 2251.66, 0.0319432, 2311.49, -119.964, 2460.98, 120.047, 1383.31, -169.231, 1637.02, 83.7547, 2483.24, -19.6497
63, 900.00000, 2251.66, 0.0280004, 2311.55, -119.968, 2431.12, 120.042, 1189.2, -169.064, 1469.64, 81.2259, 2229.26, -22.574
