hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
48, 0.00000, 2506.75, -0.00432783, 2476.8, -120.003, 2506.76, 119.995, 315.298, -22.0017, 211.648, -128.221, 335.672, 102.027
48, 900.00000, 2506.77, -0.00401049, 2476.8, -120.003, 2491.76, 119.996, 288.032, -20.4319, 194.921, -126.252, 307.198, 103.905
48, 1800.00000, 2506.77, -0.00397179, 2476.81, -120.003, 2491.77, 119.996, 284.731, -20.2231, 192.96, -125.995, 303.662, 104.182
48, 2700.00000, 2506.76, -0.00407187, 2476.8, -120.003, 2491.76, 119.996, 293.268, -20.7507, 198.161, -126.672, 312.933, 103.474
49, 0.00000, 2506.76, -0.00410675, 2476.8, -120.003, 2491.76, 119.995, 296.263, -20.933, 199.916, -126.888, 316.219, 103.23
49, 900.00000, 2491.77, -0.00368983, 2476.81, -120.003, 2491.78, 119.996, 262.98, -18.8238, 179.204, -124.009, 278.809, 106.315
49, 1800.00000, 2491.74, -0.00425639, 2476.8, -120.003, 2491.75, 119.995, 311.573, -21.869, 208.457, -127.909, 331.399, 102.175
49, 2700.00000, 2491.75, -0.00417816, 2476.8, -120.003, 2491.76, 119.995, 304.793, -21.4973, 204.342, -127.429, 324.028, 102.672
50, 0.00000, 2491.75, -0.00405995, 2476.8, -120.003, 2491.76, 119.996, 294.578, -20.9049, 198.231, -126.684, 312.906, 103.471
50, 900.00000, 2491.76, -0.00386339, 2476.81, -120.003, 2491.77, 119.996, 277.728, -19.8491, 188.048, -125.322, 294.678, 104.907
50, 1800.00000, 2491.74, -0.00434743, 2476.8, -120.003, 2491.75, 119.995, 319.514, -22.293, 213.138, -128.424, 340.11, 101.61
50, 2700.00000, 2491.74, -0.00434103, 2476.8, -120.003, 2491.75, 119.995, 318.946, -22.2609, 212.86, -128.397, 339.476, 101.652
51, 0.00000, 2491.75, -0.00418542, 2476.8, -120.003, 2491.76, 119.995, 305.422, -21.5326, 204.719, -127.474, 324.719, 102.625
51, 900.00000, 2491.75, -0.00402704, 2476.8, -120.003, 2491.76, 119.996, 291.759, -20.74, 196.439, -126.45, 309.88, 103.693
51, 1800.00000, 2491.74, -0.00431608, 2476.8, -120.003, 2491.75, 119.995, 316.769, -22.1468, 211.558, -128.255, 337.071, 101.805
51, 2700.00000, 2491.73, -0.00453972, 2476.79, -120.003, 2491.74, 119.995, 336.333, -23.1207, 223.372, -129.491, 358.496, 100.518
52, 0.00000, 2491.76, -0.00390461, 2476.81, -120.003, 2491.77, 119.996, 281.251, -20.0798, 190.164, -125.617, 298.479, 104.592
52, 900.00000, 2491.76, -0.00400169, 2476.8, -120.003, 2491.76, 119.996, 289.583, -20.6084, 195.104, -126.275, 307.512, 103.873
52, 1800.00000, 2491.75, -0.00417822, 2476.8, -120.003, 2491.76, 119.995, 304.807, -21.5007, 204.29, -127.42, 324.047, 102.668
52, 2700.00000, 2491.75, -0.00412288, 2476.8, -120.003, 2491.76, 119.995, 300.007, -21.2233, 201.496, -127.089, 318.804, 103.041
53, 0.00000, 2491.76, -0.00390123, 2476.81, -120.003, 2491.77, 119.996, 280.98, -20.0686, 189.871, -125.569, 298.237, 104.605
53, 900.00000, 2491.77, -0.00357981, 2476.81, -120.003, 2491.78, 119.996, 253.695, -18.1202, 173.633, -123.109, 268.859, 107.289
53, 1800.00000, 2491.76, -0.00393577, 2476.81, -120.003, 2491.77, 119.996, 283.948, -20.2634, 191.565, -125.796, 301.441, 104.341
53, 2700.00000, 2521.69, -0.00603149, 2476.76, -120.004, 2521.69, 119.993, 463.759, -27.6694, 302.739, -135.233, 500.268, 94.8588
54, 0.00000, 2581.57, -0.00911611, 2506.71, -120.006, 2581.56, 119.99, 736.738, -33.2814, 467.629, -141.037, 796.005, 89.0311
54, 900.00000, 2536.67, 1.2661E-005, 2491.75, -120, 2536.65, 119.999, 302.13, -83.8108, 141.678, 165.327, 327.551, 44.2827
54, 1800.00000, 2491.71, 0.00203531, 2461.77, -119.999, 2506.72, 120.002, 236.796, -117.33, 102.294, 115.984, 225.836, 8.64651
54, 2700.00000, 2461.75, 0.004021, 2446.8, -119.998, 2461.76, 120.004, 281.878, -152.315, 154.569, 73.7954, 262.743, -33.7896
55, 0.00000, 2461.77, 0.0045751, 2446.81, -119.997, 2446.77, 120.004, 308.859, -158.941, 177.074, 67.8807, 290.74, -41.4377
55, 900.00000, 2461.44, 0.0290172, 2446.72, -119.979, 2446.31, 120.03, 1981.91, -156.568, 1359.63, 72.4434, 2116.84, -32.245
55, 1800.00000, 2461.43, 0.0274375, 2401.68, -119.982, 2461.31, 120.029, 1889.69, -155.084, 1243.96, 73.6155, 2025.7, -31.0117
55, 2700.00000, 2461.4, 0.0252235, 2401.66, -119.984, 2491.31, 120.027, 1765.19, -152.546, 1107.22, 76.2659, 1895.27, -28.8411
56, 0.00000, 2461.39, 0.0247968, 2401.65, -119.984, 2491.3, 120.026, 1744.05, -151.816, 1071.39, 76.9093, 1873.86, -28.3269
56, 900.00000, 2491.12, 0.0354153, 2401.53, -119.976, 2595.81, 120.038, 2521.28, -148.598, 1672.55, 79.9627, 2791.84, -20.7974
56, 1800.00000, 2491.11, 0.0345481, 2401.53, -119.977, 2595.81, 120.037, 2477.14, -147.742, 1609.85, 80.4673, 2750.82, -20.2111
56, 2700.00000, 2506.11, 0.0344417, 2401.53, -119.977, 2595.81, 120.037, 2462.19, -147.385, 1576.83, 80.7318, 2737.59, -19.9252
57, 0.00000, 2506.11, 0.0339283, 2416.53, -119.977, 2610.81, 120.037, 2433.44, -147.008, 1555.76, 81.2345, 2716.45, -19.6133
57, 900.00000, 2565.9, 0.0374146, 2446.44, -119.975, 2640.51, 120.038, 2725.52, -142.899, 1736.29, 85.7619, 3007.22, -14.2982
57, 1800.00000, 2595.88, 0.033918, 2476.42, -119.978, 2640.56, 120.034, 2537.97, -139.44, 1550.37, 89.8783, 2769.98, -12.1621
57, 2700.00000, 2610.86, 0.0334925, 2476.42, -119.979, 2640.56, 120.034, 2516.84, -138.607, 1510.51, 90.7908, 2751.57, -11.6733
58, 0.00000, 2610.89, 0.0363229, 2476.43, -119.976, 2640.53, 120.036, 2640.95, -141.449, 1641.75, 87.7719, 2899.53, -13.3144
58, 900.00000, 2610.76, 0.0372907, 2476.37, -119.975, 2640.41, 120.036, 2784.23, -139.136, 1747.58, 89.9696, 3005.29, -10.7912
58, 1800.00000, 2610.77, 0.0389923, 2476.37, -119.974, 2640.37, 120.038, 2867.92, -140.417, 1823.82, 88.5857, 3111.51, -11.5156
58, 2700.00000, 2610.77, 0.038494, 2476.37, -119.974, 2640.38, 120.037, 2842.94, -140.06, 1801.68, 88.9497, 3078.38, -11.3159
59, 0.00000, 2610.77, 0.0386141, 2476.37, -119.974, 2640.39, 120.037, 2846.63, -140.217, 1809.3, 88.8631, 3079.28, -11.4083
59, 900.00000, 2610.75, 0.0387679, 2476.36, -119.974, 2640.37, 120.037, 2868.25, -139.907, 1829.58, 89.214, 3088.04, -11.0419
59, 1800.00000, 2610.76, 0.0410841, 2476.36, -119.972, 2640.33, 120.04, 2980.4, -141.651, 1942.18, 87.6814, 3220.4, -12.034
59, 2700.00000, 2610.76, 0.0411179, 2476.36, -119.972, 2640.33, 120.04, 2984.77, -141.592, 1939.89, 87.6577, 3231.52, -11.978
60, 0.00000, 2595.77, 0.0415598, 2476.36, -119.971, 2640.32, 120.04, 3017.67, -142.099, 1986.84, 87.1658, 3266.08, -12.3221
60, 900.00000, 2580.83, 0.0410423, 2461.4, -119.972, 2640.38, 120.041, 2956.99, -143.401, 1946.63, 85.7594, 3228.84, -13.6994
60, 1800.00000, 2580.83, 0.0405456, 2461.39, -119.972, 2640.4, 120.04, 2928.96, -143.142, 1924.89, 86.0525, 3192.64, -13.5771
60, 2700.00000, 2580.84, 0.0394134, 2461.39, -119.973, 2640.44, 120.039, 2862.7, -142.619, 1881.31, 86.7873, 3099.7, -13.3392
61, 0.00000, 2580.84, 0.0409426, 2461.39, -119.972, 2640.41, 120.04, 2943.28, -143.62, 1958.63, 85.8703, 3193.04, -13.9281
61, 900.00000, 2565.95, 0.038626, 2461.45, -119.973, 2640.55, 120.039, 2759.38, -144.854, 1824.77, 84.6191, 3026.28, -15.7455
61, 1800.00000, 2565.94, 0.0379931, 2461.45, -119.974, 2640.55, 120.039, 2728.98, -144.293, 1785.25, 85.0152, 2997.35, -15.3805
61, 2700.00000, 2565.95, 0.036817, 2461.44, -119.975, 2640.58, 120.037, 2663.15, -143.588, 1736.91, 85.8917, 2905.77, -14.9742
62, 0.00000, 2565.95, 0.0381138, 2461.44, -119.974, 2640.55, 120.039, 2732.78, -144.476, 1797.37, 84.9516, 2995.56, -15.5133
62, 900.00000, 2536.07, 0.0350587, 2446.51, -119.976, 2640.73, 120.037, 2502.57, -146.205, 1618.49, 82.8204, 2791.24, -18.1662
62, 1800.00000, 2536.07, 0.0346241, 2446.51, -119.977, 2640.74, 120.037, 2477.92, -145.923, 1600.98, 83.1927, 2755.27, -17.9954
62, 2700.00000, 2536.07, 0.0346678, 2446.51, -119.977, 2640.74, 120.037, 2478.25, -146.046, 1608.92, 83.1766, 2750.38, -18.0839
63, 0.00000, 2536.08, 0.0363173, 2431.51, -119.975, 2640.71, 120.039, 2569.46, -147.207, 1682.63, 81.7848, 2869.4, -18.8393
63, 900.00000, 2506.21, 0.0327058, 2431.58, -119.978, 2595.95, 120.035, 2301.87, -149.28, 1497.01, 79.441, 2559.62, -22.3761
