Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,bus_xfmr_pri_33998182,A,0.9999742374206004,0.9999748635743829,0.9999775697982097,0.9999773126446565,0.9999783762186022,0.9999786476999613,0.9999792640672532,0.999979865374594,0.9999800231449211,0.9999805343430762,0.9999805745856831,0.9999807479346376,0.9999805271258877,0.9999809655491607,0.999980937947979,0.999981334609201,0.9999816625288911,0.9999799897492724,0.9999815744367238,0.9999796379987692,0.9999768666666614,0.9999707603984103,0.9999586356519823,0.9999529939603159,0.9999475561993562,0.999964826931048,0.9999690462073805,0.9999671114946742,0.9999623013744016,0.9999634819604394,0.9999697655117641,0.9999721485766764,0.9999720883579194,0.9999721856945406,0.9999727796945407,0.9999713755351076,0.9999722045096778,0.9999686937227783,0.9999676806784022,0.9999712048373126,0.9999691190071489,0.9999693331958717,0.9999669339517877,0.9999606963375948,0.999960284544816,0.9999646630286451,0.9999616422012046,0.9999671024654251,0.999962469306013,0.9999664024405706,0.9999705638431586,0.9999707881511161,0.999967640741107,0.9999659353700391,0.9999682618077801,0.999966825281367,0.9999676503685723,0.999966083407457,0.9999677023618507,0.9999686881565191,0.9999682084061622,0.999967550397733,0.9999697091323719,0.9999673034645994,0.9999648853599217,0.9999633679411986,0.9999640736720692,0.9999596389441215,0.9999608088036799,0.9999521161162662,0.9999417497908001,0.9999390626920088,0.9999362840725365,0.9999339393719461,0.9999314295096113,0.999931257714402,0.9999338552943416,0.9999349958899713,0.9999394203408644,0.9999421634623495,0.9999436310632034,0.9999452064669972,0.9999491101175474,0.9999517626808362,0.9999517372190357,0.999952418213843,0.9999540833834145,0.9999567511946196,0.9999562875179171,0.9999589955745634,0.9999622991590315,0.9999660246053549,0.9999675316172332,0.9999666475551354,0.9999724065898776,0.9999742367479351,
2,1,bus_xfmr_sec_33998182,A,0.9945647145077608,0.9947267930722113,0.9952763284078191,0.9952690107175586,0.9955088411537129,0.995516638013723,0.9957401600436437,0.9958060910676341,0.9958634717183288,0.996013547078586,0.9960043924158093,0.9960035439176926,0.9959954860916814,0.9960579282928389,0.9961067721284003,0.9962213272356657,0.9962190726718838,0.9958814944136669,0.9962076578814327,0.9957640287698989,0.9952258027603724,0.9937791015681054,0.9909523260767225,0.9898093952191841,0.9885203312301707,0.9925198058504512,0.9935826398365403,0.9931206675089245,0.9918642633858559,0.9920542590069182,0.9935800906318282,0.9943735155845069,0.9943187733207671,0.99429470565876,0.9943374757975102,0.9941974915966217,0.9943014585760906,0.9934917947371331,0.9936421635341256,0.9941957769085564,0.99389039861421,0.9936638270432754,0.9932081284024682,0.9918536248877187,0.9918178755747251,0.9927148283720211,0.9918415730684622,0.9930982001733308,0.9920804420683524,0.992835901774113,0.9937750108427928,0.9938795471660183,0.9931816789853989,0.9929294072405095,0.9932910666097093,0.9930942633721495,0.9932074989837907,0.9927817253824129,0.9931571313704969,0.9934440259790702,0.9934881771119888,0.993196854102869,0.993693657704863,0.9931110825594625,0.992570241569775,0.9922891841672499,0.9923724180725891,0.9915100947748693,0.9919999331226497,0.9905461416461696,0.9883415847201366,0.9878343146128808,0.9868221935630961,0.9863427362193112,0.9856081469085725,0.9857300888517424,0.9861190853441164,0.9863422659842405,0.9874773650221826,0.9879492201972991,0.9884442134742157,0.9887114152063461,0.9894917491517948,0.9899037870755876,0.9899764307069652,0.9902936050520577,0.9904568624152259,0.9909345099171621,0.9906915696092918,0.9913205089858932,0.9921153406251216,0.9927985039372855,0.9930526729475044,0.992834754389002,0.994138820021803,0.994564561301937,
3,1,bus_33998182_001,A,0.9933976043203167,0.9935667621262,0.99426340824704,0.9941897864856346,0.9944756125945821,0.9945115574608231,0.9947123451414358,0.9948404690389716,0.994884831961095,0.995045144402284,0.9950266943114341,0.9950640791398103,0.995022536612693,0.9951249051278359,0.9951487263534534,0.9952723794927899,0.9953458466407695,0.9948739276140726,0.9953145940210011,0.9947964655232291,0.9941478159288217,0.9925711655819802,0.9893967149009617,0.9876164181001441,0.986131618231468,0.9907788767805265,0.9919604402791953,0.9914161359690494,0.9901038056217121,0.9904094593416227,0.9920584789115673,0.9928720968136736,0.9928285217403117,0.9927687221854029,0.9929481589131335,0.9927394447604688,0.9928795551377295,0.9919183662951384,0.9918846835516887,0.9926293289817258,0.9922684607205109,0.9921329457826482,0.9916254783463887,0.9900005286136581,0.989913194620912,0.991045302750948,0.9900153625692037,0.9915512154715567,0.9903277017178551,0.991263631794003,0.9923782684268195,0.9924816763499119,0.9916123786519497,0.9913726284999286,0.9918078391452019,0.9915098703482278,0.991646915319503,0.9911752482493871,0.9916344508858643,0.991944028239183,0.9919342492855755,0.9916584825408057,0.9922053603951971,0.9915301472944918,0.990887614212319,0.9905300961303497,0.9907846240297444,0.9897360039970778,0.9901965915663831,0.9884448990649125,0.9860392106750872,0.9853489050359422,0.9842855199838064,0.9837056869791425,0.982981935222232,0.9831782174119651,0.9836472852782518,0.9839124663456572,0.9851711328259484,0.9857729991681689,0.9862899804879756,0.9866525781875055,0.9875532730541192,0.9880773685943199,0.9881327856812112,0.9885470828364595,0.9887419748921739,0.9892935966924505,0.9890834236164865,0.9897375016484262,0.9906463144039699,0.9914039446163785,0.9917411980874596,0.9914413473110377,0.9929470264533169,0.9933974292021733,
4,1,bus_33998182_013,A,0.9949592070816035,0.9951128889387976,0.99561660740125,0.9956229050934268,0.99574125049789,0.9959748291975813,0.9959078767754762,0.9961561822029298,0.9960900884442297,0.9960723017207613,0.9961394722856077,0.9963127555625837,0.9961869455312737,0.9962909296928727,0.9961911214212222,0.9962098667256981,0.996429640033164,0.9961763170644361,0.9964115881821347,0.9959373933333189,0.9951193204329878,0.993834697755286,0.9920657107268391,0.9926513464338186,0.9922250957697232,0.9939182292439437,0.9941272619700267,0.9941462819093702,0.9938519605091938,0.9944391743950682,0.9948482216460979,0.9943269239957714,0.9943202450045089,0.9946331901088227,0.9947442119186861,0.9940698285177443,0.9945314245656617,0.9940850264643549,0.9929804260747602,0.9939970557696477,0.9935386418374812,0.9941862248162951,0.9935223368286925,0.9920339573854018,0.9917546561701774,0.9928243368165862,0.993234579698801,0.9938466462316418,0.9930461595003457,0.9940189815651285,0.9945777640234323,0.9944064311110339,0.9942309298058452,0.9935943976375714,0.9943195187629174,0.9938357522248205,0.9941142281113877,0.9940984841529246,0.9942040776176249,0.9941670389197637,0.9937201284767794,0.9938865196534988,0.9939887669345108,0.9938870501396065,0.9934446640447853,0.9930177582630151,0.9935546867144418,0.9922279923041831,0.991129472073341,0.9879942732702569,0.9858714593007039,0.9842052227552764,0.9849978181666502,0.9853302172356709,0.9853409097412255,0.985567022930321,0.9863271105715292,0.9865443802985079,0.9867190179853004,0.987518882229499,0.9870339615476666,0.9876261348935762,0.9886573646561979,0.9893621927398561,0.9895488123872254,0.9894473947769936,0.9901511230800732,0.9908603308095284,0.9912690423580379,0.9917698942698192,0.9920285887852678,0.9931938095230272,0.9935626453359677,0.9936336406973793,0.9946012440896935,0.994958986986435,
5,1,bus_33998182_006,A,0.9925594410470993,0.9928153766630945,0.9935235406491302,0.9936104544240383,0.9939388990914664,0.9939308650497248,0.9943131373285816,0.9943494794250134,0.9944623905734126,0.9946822129462448,0.9946970942753458,0.9946444605187766,0.9946702761784173,0.9947236757289842,0.9948232610784742,0.994989275963906,0.9948827111020377,0.9945348630785623,0.9948971771534374,0.9942742370397075,0.9934952774186108,0.9912660158729115,0.987068692911431,0.9862616736646653,0.9844375752910797,0.9900768533534834,0.9916293579733062,0.991000873468665,0.9890222497832329,0.9891711527467597,0.9915298804984365,0.992713720802467,0.9926228851557459,0.9926828211888503,0.9925426841474296,0.9923186468503284,0.9924825460005818,0.991379350078048,0.9917648824508227,0.9925107013514652,0.9919759361424317,0.9915764110330009,0.9908247459177524,0.9889620987392687,0.9889663058784317,0.9901232290778575,0.9890333779212035,0.990657651428468,0.9892698120400077,0.9903175658028752,0.9916110116489492,0.9917615709740063,0.9908740389030618,0.9903179304400979,0.9909124391520244,0.9906871733310437,0.9908862694555692,0.9902795598682823,0.9907626452121241,0.9911776817331815,0.9912632651128707,0.9908154727274253,0.9915808741749239,0.9907713421620538,0.9900251381847218,0.989646227508372,0.989494349206989,0.9882681139645744,0.9890406047349803,0.9867593180214935,0.9832119029088799,0.9826324291973423,0.981215438208191,0.9805427814392798,0.9793441563502043,0.9792985488819584,0.9799482863834524,0.9802768949076061,0.9819263122443895,0.982586909580207,0.9833030906439137,0.9836358334955653,0.9848262231669781,0.9854461639110215,0.9855548426555032,0.9858044960007177,0.9861683432876333,0.986939186916556,0.9865374516964581,0.9875780801652662,0.9887097990982899,0.9898621925378638,0.9901975178701448,0.9899925739339925,0.9918704054130375,0.9925592184776151,
6,1,bus_33998182_014,A,0.9933976046845749,0.9935667624904498,0.9942634086114958,0.9941897868499913,0.9944756129590302,0.9945115578252571,0.9947123455058932,0.9948404694034734,0.9948848323256229,0.995045144766854,0.9950266946759942,0.9950640795043605,0.9950225369772249,0.99512490549242,0.9951487267180209,0.9952723798573775,0.9953458470053883,0.9948739279785256,0.9953145943856042,0.9947964658877916,0.9941478162932962,0.9925711659463013,0.9893967152645624,0.9876164184625013,0.98613161859335,0.9907788771438618,0.9919604406428908,0.9914161363324965,0.9901038059848347,0.9904094597047256,0.9920584792752029,0.9928720971776052,0.9928285221042792,0.9927687225492753,0.9929481592771479,0.9927394451244268,0.9928795555016711,0.9919183666588204,0.9918846839153419,0.9926293293456363,0.9922684610841953,0.9921329461463481,0.991625478709993,0.9900005289770402,0.9899131949843043,0.9910453031145494,0.9900153629323855,0.9915512158351897,0.9903277020811944,0.9912636321575637,0.9923782687906919,0.9924816767138359,0.991612379015503,0.991372628863431,0.9918078395088413,0.9915098707117616,0.9916469156830898,0.9911752486128407,0.9916344512494838,0.9919440286028881,0.991934249649265,0.9916584829044768,0.9922053607590968,0.9915301476581505,0.9908876145758446,0.9905300964938022,0.9907846243931525,0.989736004360355,0.990196591930086,0.988444899428394,0.9860392110380581,0.9853489053992057,0.9842855203467202,0.9837056873415402,0.9829819355844736,0.9831782177739452,0.9836472856404169,0.9839124667079087,0.9851711331885715,0.9857729995309414,0.9862899808510016,0.986652578550565,0.9875532734173237,0.9880773689577419,0.9881327860444657,0.9885470831997096,0.9887419752555249,0.9892935970559509,0.989083423979882,0.9897375020119245,0.9906463147677464,0.9914039449802641,0.9917411984514692,0.9914413476749027,0.9929470268175126,0.9933974295664316,
7,1,bus_33998182_002,A,0.9931053918410715,0.9932875794535116,0.9940077292605384,0.9939471039793568,0.994246924244729,0.9942787385002961,0.9945043663545392,0.9946269253969288,0.9946805773136214,0.9948520702179322,0.9948368556411117,0.9948650752388142,0.994829262165392,0.9949302771518372,0.9949621976229774,0.9950937512636716,0.9951504184856469,0.9946766429533015,0.9951232388856179,0.9945805039070403,0.9938990892846864,0.9922094262633587,0.9888290969484816,0.9870806491655464,0.9855128472191591,0.9904162289344611,0.991675329047453,0.9911025293996114,0.9896789004231438,0.9899750752920214,0.991756155203547,0.9926416358056835,0.9925952279704636,0.9925468843440033,0.992699893283841,0.9924822665690657,0.9926273685722815,0.9916217463376688,0.9916303559866025,0.9924015367948364,0.992004888956793,0.9918396522917178,0.9912902291713996,0.9895949789870592,0.9895140416645108,0.9906760838934918,0.9896052957056067,0.9911979039407726,0.9899188749784482,0.9908958851008585,0.992065172283728,0.9921817770953207,0.9912824576018673,0.990999778352405,0.9914682810990672,0.9911670895393638,0.9913159191540283,0.9908161536475659,0.9912939812663647,0.9916236494160843,0.9916227272903722,0.9913212813253525,0.9919119218302702,0.9911997672243956,0.9905284169334289,0.9901575852900809,0.9903715324773873,0.989275011860493,0.9897912311074856,0.987928988746614,0.9853232048060876,0.9846311386065677,0.9834965297375134,0.9828783106825485,0.9820828469390729,0.9822475238983761,0.982753695450444,0.9830343149955046,0.9843731361045539,0.9850004223168349,0.9855563979229234,0.9859255444661302,0.9868838188962137,0.987437961369599,0.987495108606673,0.9878988692164065,0.9881216950698692,0.9887154516742998,0.9884774883678205,0.9891920552768848,0.9901535833071714,0.9909767145033551,0.9913256295922801,0.991025602434532,0.9926162013681059,0.9931052111483405,
8,1,bus_33998182_003,A,0.9922799552395748,0.9924408772926089,0.9932961717721015,0.993119581943817,0.9934461471367285,0.9935239558870426,0.9936622494086182,0.9938781200387871,0.9938932801350714,0.9940519014211386,0.9940171304863583,0.9941161200180743,0.9940236887168128,0.9941794287678997,0.9941601295430715,0.9942849953970012,0.9944786683018293,0.9938357195092078,0.9944163616215758,0.9938348338434657,0.993087269869314,0.991493521759708,0.988144645306082,0.9854987442742013,0.983871873758885,0.9890140930059114,0.9902455744793036,0.9896329490609992,0.9883968394480153,0.9888645070441099,0.9904964796627949,0.9912403253530274,0.9912149502890364,0.9910937254309055,0.9914849130393593,0.991199321546633,0.9913794540347411,0.9902818375291493,0.9899540485824262,0.9909100134628637,0.9905252045319581,0.9905469295632613,0.9900285625281543,0.9881481011878316,0.9879856152586105,0.989381494718178,0.9882036863585777,0.9900244518671858,0.9886092540181753,0.9897234663621095,0.9909919027712643,0.9910762510307773,0.9900255985687497,0.9898592773672394,0.9903450742428876,0.989920749993441,0.9900728261664051,0.9895793661963727,0.9901219483781752,0.9904340230880291,0.9903427807688666,0.9901213549374609,0.9906745318506024,0.9899289512564239,0.9891935204552826,0.988755012473421,0.9892848902359299,0.9880595584218245,0.9884081632544608,0.9864191861168572,0.9840206266849587,0.9830962798523042,0.9820616901958675,0.9814034356814149,0.9807893270736509,0.9811237750627457,0.9816467609458955,0.9819455911540141,0.9832569276556982,0.9839927933394919,0.9844861583813636,0.9849632232043128,0.9859425632828378,0.9865713018275956,0.9866021659678421,0.9871559509896334,0.987354440542417,0.9879454003849414,0.9878146141208535,0.9884204789576596,0.989406186142136,0.9901726267815555,0.9906016304916412,0.990196199163522,0.9918489995152686,0.9922797592559791,
9,1,bus_33998182_015,A,0.9930390006422046,0.9932241212126954,0.9939496249512335,0.9938919197504847,0.994194956573055,0.9942257646509961,0.9944570944044271,0.9945783449167727,0.9946341531951398,0.9948082238164399,0.9947937340766546,0.9948198066621597,0.9947853240536071,0.9948860328354668,0.9949198156276731,0.9950531766545193,0.9951059614913857,0.9946317506837079,0.9950797127628079,0.9945314588466391,0.9938427012088483,0.9921274421818312,0.9887001111802024,0.9869582301071408,0.9853713343818586,0.9903335605983613,0.9916105098460686,0.9910310658411754,0.9895819035892446,0.9898757472400358,0.991687202646701,0.9925893764852596,0.9925423526029759,0.9924965206029743,0.9926435237239686,0.9924239671541063,0.9925700971255839,0.9915543053130756,0.9915728086391473,0.9923499722897128,0.9919450903893895,0.9917729417403719,0.9912140167873442,0.9895029646128083,0.9894235622927807,0.9905922721529156,0.9895118734758932,0.9911175080295448,0.9898258414720426,0.9908121297948714,0.9919939265050189,0.992113618327161,0.9912072983711787,0.9909148885969086,0.991390931849038,0.991089055010615,0.9912405544049323,0.9907343137604308,0.9912164524198894,0.9915507563276594,0.9915519407025947,0.9912445931743629,0.9918453441388927,0.9911246505214935,0.9904467611960521,0.9900729488180917,0.9902774282865858,0.9891702069719314,0.9896996266334059,0.9878126687916848,0.9851613226563392,0.9844694221441809,0.9833182157699262,0.9826908640297911,0.9818789352111451,0.9820361427873672,0.982550745840048,0.9828348900055798,0.9841921574542389,0.9848251536411011,0.9853902675651949,0.9857607877514292,0.9867320674079134,0.9872930523974213,0.9873504448134439,0.987751760559259,0.9879809038556072,0.9885842257412115,0.988339767651112,0.9890681045935983,0.9900417540636643,0.9908796724091941,0.9912312368819344,0.9909310924091178,0.9925410324836701,0.9930388187785805,
10,1,bus_33998182_016,A,0.9971953512578741,0.9970406556322288,0.9974881610328109,0.9971069737983718,0.9972425691732617,0.9973361827649698,0.9970818257752678,0.997343390925941,0.9973415989868618,0.9972938480764252,0.9973291871312715,0.9973910845673369,0.9972427428200984,0.9974469072868045,0.9972363658875523,0.9971683626014223,0.9974294649983555,0.9970665599210689,0.9973783289045053,0.9975080424525048,0.9972893872322031,0.9977167722227237,0.9972935255661622,0.9942852600213218,0.9937698547096255,0.9955489574792128,0.9957444993700094,0.9953537514604645,0.9954670844654748,0.9954758842609053,0.9959846226412443,0.9957419386559202,0.9959760308830528,0.9958725631766033,0.9964316551481547,0.9958546768508505,0.9959861767050325,0.9957250137974366,0.9946022139352126,0.9956892456883352,0.9947214198474924,0.9955961636207696,0.9952890828037958,0.9952306868356597,0.9951451929063289,0.9954906777958096,0.9953147170053591,0.9958322123421252,0.9954651594783173,0.9960547925166793,0.9964465378457068,0.9963889615147232,0.9956912934566505,0.9952491271148783,0.9959219113263879,0.9953982562193315,0.995701796709829,0.995734288069193,0.9959665474357453,0.9958925061461105,0.9954229032279721,0.995894397894631,0.9962854407363345,0.9960105851318779,0.9959030769421022,0.9956812614774984,0.9956231555317759,0.9953192734348767,0.9956964216915916,0.994373766792775,0.9935647230386276,0.9944554653517607,0.9950297986786913,0.9936828654690013,0.9940184285991781,0.9927055707905269,0.9935892481796778,0.9938124591420748,0.9939241988676748,0.9944934737542109,0.9945224940543612,0.9946992075712815,0.9950054159134216,0.9959245037667261,0.9952014856750124,0.9945147776749583,0.9953349477523151,0.9958820935433558,0.9960603038113941,0.9960340020468113,0.9962844130700218,0.996734501041339,0.9971802957525834,0.9969661821928537,0.9972382422845756,0.9971954508965907,
