Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,bus_xfmr_pri_33998182,A,0.9999660770236165,0.9999664876184675,0.9999668608649225,0.9999672266168502,0.9999674376303024,0.9999673703363025,0.9999679434022988,0.9999677932907777,0.9999678536929845,0.9999681225601527,0.9999680545114787,0.9999680282405002,0.9999681542926715,0.9999680402030251,0.9999683279251078,0.9999685729346361,0.999968351927669,0.9999681729523796,0.9999683727032574,0.9999675361999747,0.9999669523116181,0.9999643564614195,0.9999606449450544,0.9999618898338575,0.9999605042168287,0.999964597476734,0.9999659299997385,0.9999656796547511,0.9999637977702027,0.9999641929128767,0.9999657691504621,0.999967138859184,0.9999667978324293,0.9999668414436914,0.9999664041817777,0.99996682841081,0.9999668536919342,0.9999658965570173,0.9999672043279968,0.9999668797966683,0.9999675710975969,0.9999663363638012,0.9999660348771751,0.9999639437772512,0.9999639288839107,0.9999650233621984,0.9999638630750385,0.9999652828181793,0.9999640989157391,0.9999646318911805,0.9999656360328036,0.9999658420019315,0.9999655318432177,0.9999657469440697,0.9999655122483357,0.9999657495159859,0.9999655648653248,0.9999648989205207,0.9999652280357426,0.9999657288136985,0.9999662833062821,0.9999653482257943,0.999965600202343,0.9999650373788282,0.9999643132159444,0.9999641051406296,0.9999645133698476,0.9999634811438088,0.999963642248253,0.9999628798840872,0.9999605818500246,0.9999585842506875,0.9999564586186827,0.9999572757367124,0.9999558824489946,0.9999576955970876,0.9999572975424131,0.9999573962817018,0.9999589787201856,0.9999591198568503,0.9999597852922704,0.9999600649023651,0.9999609173234503,0.9999605236769715,0.9999614667900655,0.999962840022673,0.9999621234855783,0.9999622085408114,0.9999617110009158,0.9999626210677103,0.9999635334149239,0.999963998365529,0.9999639057619254,0.999963767107686,0.9999654308239212,0.9999660766290425,
2,1,bus_xfmr_sec_33998182,A,0.9933626863318726,0.993407232558501,0.993636981322068,0.9936027590059473,0.9937145853255598,0.9936884083600391,0.9937912351304622,0.9938048791706491,0.9938442968063418,0.9939185099467925,0.9939061725742279,0.993882507120706,0.9938870973582865,0.9939176948525241,0.9939415790185243,0.9939904960869398,0.9939741626884949,0.993817862330763,0.993967439924018,0.9938319020100406,0.9936757710917365,0.9931880775869071,0.9920133148804485,0.9911183946534259,0.9904969457012334,0.9923762013044011,0.9928913868769041,0.9926260690195934,0.992050401427744,0.9920514061702393,0.9927929186025227,0.9932538428653463,0.9932457565532092,0.9931759111200745,0.9932226594261088,0.9932138321217094,0.9932030342259546,0.9928481662302113,0.9930110704584407,0.9932127562850372,0.993055264062569,0.9929074922727827,0.9927594968595492,0.9923121591146229,0.9923320085910178,0.9926397492367619,0.9921244816697579,0.9926969715979364,0.9922854522670166,0.9925562160958772,0.9929686744485727,0.9930431731675619,0.9926664255384121,0.9926043138719273,0.9927242300174385,0.9926616237839253,0.9926985196531571,0.9924900955566736,0.9926793113925363,0.99282327717271,0.9928793884193577,0.9927442348148773,0.993008460632569,0.9927110725396943,0.9925017469673002,0.9924111205289973,0.992360446593578,0.9921138360626685,0.9925631838733613,0.9922156995879499,0.9913658853324262,0.991437799878711,0.9908534426161684,0.9904560766382414,0.9901083483919952,0.9900287289953708,0.9901786426193645,0.9902754714109953,0.9908293648261162,0.9909878899692052,0.991314428441177,0.9913704578975688,0.9916284697333541,0.9917990683305876,0.9917497535371534,0.9918682399857525,0.9919066763334806,0.9920801360625102,0.9919074310165028,0.9921444243386619,0.9925226338907479,0.9927191785712012,0.9928234945608613,0.9926871095992059,0.9932088643026559,0.9933626002656901,
3,1,bus_33998182_001,A,0.9921139562713579,0.9921635703372661,0.9925118334426496,0.9924232555715274,0.9925721602913806,0.9925684926539728,0.9926524482213946,0.9927164022366664,0.9927453379156261,0.992827704408139,0.9928077505152799,0.9928148627967683,0.9927923122227809,0.9928553615490712,0.9928587827153391,0.9929148562768408,0.9929599326032195,0.9926948277694007,0.9929370741998962,0.992742538147206,0.9924985549743792,0.9919100075698408,0.9904593736145078,0.9890448404770449,0.9882668955344464,0.9906642395498698,0.9912743208414826,0.9909421530500991,0.9903233082553571,0.9904165105784969,0.9912561377436236,0.9917331321909408,0.9917344426148526,0.9916348267952246,0.991792886712252,0.9917289554438746,0.991746654532678,0.9912703064084382,0.9912845502251703,0.9916399769558859,0.9914372913601205,0.9913635217957186,0.9911749185531673,0.99051319020119,0.9904917796642497,0.99098731746653,0.990345091266246,0.9911418369675864,0.990565897143513,0.9909808883126164,0.9915340340681636,0.9916076195941588,0.9910919093719528,0.9910407948989293,0.991219471767198,0.9910753248145411,0.9911313026169544,0.9908861999268596,0.9911430075749648,0.9913050381275615,0.9913176061215783,0.9911957496420196,0.9915004211696372,0.9911283698841378,0.9908379793569514,0.9906863180900711,0.9907730162919164,0.9903787787567874,0.9908067570625196,0.9902245617502,0.9892183744750072,0.9891484141946476,0.9885234418699558,0.9880431140351325,0.9877056549125501,0.9876832317847278,0.9878969166997607,0.9880271807754678,0.9886790098720467,0.9889410062911715,0.9892857067703344,0.9894174426487536,0.989770001558042,0.9900306834012229,0.9899658841690333,0.9901616445602136,0.9902253042300175,0.99045746991034,0.9903109548406014,0.9905665963058206,0.991036078712149,0.9912906040837913,0.9914618902986105,0.9912589005149767,0.9919412858159703,0.9921138580032132,
4,1,bus_33998182_013,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,1,bus_33998182_006,A,0.9911956597442613,0.9913127904133299,0.991668814226568,0.9917077196386032,0.9918894831320437,0.9918522403310986,0.9920776712183775,0.9920697638336585,0.9921532814818856,0.9922811205117914,0.9922893803992024,0.9922247104584048,0.9922550240303009,0.9922797200890389,0.9923414624306698,0.9924296549554111,0.9923316880652302,0.9921684548977967,0.9923457891551021,0.9920713009778982,0.9917224320110182,0.9906221661830583,0.988372351864853,0.9877437141005836,0.9867044099623039,0.9898689140989628,0.9907667319989143,0.990369973794973,0.9892286910988649,0.989194905816621,0.990594924416865,0.9913551912777301,0.9913213486945992,0.9913211461746454,0.9912239493784704,0.9911396619905107,0.9911793185518225,0.9905953495253621,0.990930460691189,0.991295203335389,0.9909429903999508,0.9906707295020079,0.9902832621283082,0.9894408318543575,0.989491701585294,0.9900019941336894,0.9893269034314759,0.9901832034821666,0.9894818254599029,0.989987270042649,0.9906777348504233,0.9907867094869697,0.990260206475598,0.9899468063061629,0.9902607389964858,0.9901707774815043,0.9902802783822269,0.9899326820008296,0.9902056108775463,0.9904476680449974,0.9905296085707326,0.9902781843658547,0.9907572371066883,0.9902821818554158,0.9899126726220264,0.9897433596666192,0.9895002639693902,0.9889646864359215,0.9896348825464355,0.9886134144254756,0.9866970976160151,0.9867244570573885,0.9858415493402268,0.9852831185493225,0.9845777989817757,0.9843452084982027,0.9847115901120035,0.9848926915745987,0.9858427027648273,0.9861543162191936,0.9866489740301301,0.9867570200130411,0.9873401555700787,0.9876851081323679,0.9876561418713865,0.9877046997347174,0.9879154995175494,0.9883274562424547,0.988033780841359,0.9885957068647632,0.9892367272432673,0.9898129249331995,0.9899850351946377,0.9898615627972696,0.9908338144752173,0.9911955357615266,
6,1,bus_33998182_014,A,0.9921139566351661,0.9921635707010259,0.9925118338064863,0.9924232559352656,0.9925721606551522,0.992568493017733,0.9926524485851171,0.9927164026004224,0.992745338279393,0.9928277047719087,0.992807750879044,0.9928148631605259,0.9927923125865187,0.9928553619128486,0.9928587830790838,0.9929148566405754,0.9929599329669914,0.9926948281330882,0.9929370745636554,0.9927425385110312,0.9924985553382364,0.9919100079338933,0.990459373978522,0.9890448408401128,0.9882668958973564,0.9906642399132545,0.9912743212049595,0.9909421534134449,0.9903233086186939,0.9904165109417745,0.9912561381070571,0.9917331325544517,0.9917344429784157,0.9916348271587061,0.9917928870758681,0.9917289558074504,0.991746654896222,0.9912703067719214,0.9912845505885546,0.9916399773194153,0.9914372917234823,0.9913635221591748,0.9911749189166271,0.9905131905647462,0.9904917800278196,0.990987317830102,0.9903450916296337,0.9911418373311154,0.9905658975069918,0.9909808886761472,0.9915340344317782,0.9916076199577935,0.9910919097353885,0.9910407952623582,0.9912194721306936,0.991075325177968,0.9911313029804145,0.9908862002902964,0.9911430079384734,0.9913050384910802,0.991317606485057,0.9911957500055627,0.9915004215332875,0.9911283702476931,0.9908379797205039,0.9906863184536122,0.9907730166553965,0.990378779120328,0.9908067574263412,0.9902245621140893,0.9892183748388879,0.9891484145589239,0.9885234422341636,0.988043114398943,0.9877056552763906,0.987683232148265,0.9878969170634103,0.9880271811391536,0.9886790102358209,0.9889410066549971,0.9892857071342764,0.9894174430126745,0.9897700019219361,0.9900306837652526,0.9899658845328746,0.9901616449239571,0.9902253045938448,0.9904574702742174,0.990310955204445,0.990566596669619,0.9910360790760292,0.9912906044476376,0.991461890662527,0.991258900878806,0.9919412861798169,0.9921138583670212,
7,1,bus_33998182_002,A,0.9917992316589694,0.9918590660567418,0.9922260439118141,0.9921476927205813,0.992307742831141,0.9923008062116123,0.9924043946431943,0.9924639814446885,0.9925003695747268,0.9925915686746175,0.9925742819304779,0.9925740214619384,0.9925559979068735,0.992618044085526,0.9926277899763318,0.9926900682173768,0.9927217441563487,0.9924552553557705,0.9927021559712187,0.9924883255792083,0.9922182725993515,0.9915404579754432,0.9899268594073686,0.9885371764892776,0.9876935616007337,0.9902938075217156,0.990965397104047,0.9906104418211901,0.9899033042505447,0.9899885608270973,0.9909334152561702,0.9914671694293944,0.9914663889106828,0.9913759614974816,0.9915130132629073,0.9914415157161481,0.9914632835322947,0.9909517709806894,0.9909990737874945,0.9913762117862689,0.9911441277761427,0.9910473424722158,0.9908250910824146,0.9901082688048757,0.9900920356587604,0.9906110316773845,0.9899368298591417,0.9907782487056115,0.9901584716233597,0.9906061910216973,0.9912026405206161,0.9912865806715031,0.9907468344505063,0.9906609081699138,0.9908666215732546,0.9907196920816451,0.9907853332003616,0.9905180621665598,0.9907896087392256,0.9909674722443611,0.9909867388220118,0.9908449120675189,0.9911846672271571,0.9907832554109643,0.9904701375077829,0.9903078974218665,0.9903616178182095,0.9899295386649501,0.9904021207779888,0.9897315017414844,0.9885664845630588,0.98849685126542,0.9878165389131294,0.9873048618882874,0.9869110789359109,0.9868618832722419,0.9871055718651258,0.9872481094644808,0.9879628895536876,0.9882451192005736,0.9886205706513943,0.9887573215496396,0.9891553960592763,0.9894405267992242,0.9893763965804905,0.9895625941763813,0.989649266861165,0.9899152442692232,0.989746767344194,0.9900503713584665,0.990561563611204,0.990868522435869,0.9910492754625231,0.9908462658172553,0.9915958816174412,0.9917991300670739,
8,1,bus_33998182_003,A,0.9909210561144687,0.9909635850363535,0.9914400088363768,0.9912675593476121,0.9914495032095928,0.9914792805863262,0.9915126635368443,0.9916474474513357,0.9916528977055412,0.9917340161882535,0.9917006634279358,0.9917573787646949,0.991693721019172,0.9918000385956429,0.9917685829509155,0.9918256264595334,0.9919679261586146,0.9915640833586137,0.9919198564398899,0.9916748260786713,0.9913521071911148,0.9907523310120054,0.9891626730561438,0.9870437471277972,0.9861512541790384,0.9889471891857606,0.9895978149865733,0.9892096841092887,0.988652835936977,0.9888757458998709,0.9897017589593242,0.9901238004614258,0.9901400391299707,0.9899897078323667,0.9903195947018394,0.9901945655225194,0.9902436540759142,0.9896572714588928,0.989435371301846,0.9899604466368427,0.9897385926534371,0.9897911258454569,0.9895949449288303,0.988729744965187,0.9886481285186454,0.9893549770837482,0.9885913950495073,0.9896182571323494,0.988888382181062,0.9894460398730096,0.9901231779879678,0.9901817707287215,0.9895185963485407,0.9895281254197361,0.9897466510747932,0.9895008727398972,0.9895686121534291,0.9893056959809349,0.9896301641209581,0.9897944123999135,0.9897417910279608,0.9896637516298505,0.9899738750603257,0.9895445320057673,0.9891797319370988,0.9889633339833961,0.9892714903685427,0.9887370141515428,0.9890778854469092,0.9883104427233333,0.9873141305016949,0.9870604795520426,0.9864568662938883,0.985911200527886,0.9856621370487441,0.9857493033842177,0.9860053357919741,0.9861624150967031,0.9868567728242689,0.9872254363520534,0.9875525758592452,0.9877754175241052,0.988189396413687,0.9885338362186835,0.9884481423869322,0.988756487642793,0.9888220336263982,0.9890849367762103,0.989001555491367,0.9892173070560477,0.9897490665254108,0.9900085562646972,0.9902537378084744,0.9899647234183362,0.99076495851448,0.9909209465217277,
9,1,bus_33998182_015,A,0.9917318369802046,0.9917944960113708,0.9921666259863848,0.9920910932718424,0.9922542532052598,0.992246323026206,0.9923554392593322,0.9924137426732639,0.9924522242501024,0.992545924846261,0.9925293321272741,0.992526980414887,0.992510253607504,0.9925719984102013,0.9925835558414894,0.9926475860618796,0.99267548881039,0.9924085824716954,0.9926568016785631,0.9924376556144977,0.992160555186809,0.9914580941128696,0.9897992868558134,0.9884158275395398,0.9875538508076995,0.9902107146986799,0.990899550915639,0.9905381581891546,0.9898063749587347,0.9898893288234074,0.9908635096109931,0.9914134619134897,0.9914120835150688,0.9913240498502045,0.9914552958359972,0.9913819885863172,0.991404711980026,0.990883385139969,0.9909403438498604,0.9913231941435947,0.9910831844003665,0.99097965935258,0.9907482813808461,0.9900163251362213,0.9900015956549851,0.9905269488052165,0.9898434067678966,0.9906973758238029,0.9900654509798813,0.9905220517883991,0.9911305561517609,0.9912174935985681,0.9906709734082775,0.99057570907355,0.9907886445187739,0.9906410905652382,0.9907092873028491,0.9904357530806862,0.9907114644388636,0.9908938163760909,0.9909151583778576,0.9907676114508466,0.991117136813664,0.990707467928324,0.9903880638869721,0.9902229809380093,0.99026751885414,0.9898252323726197,0.9903106676903318,0.9896165238830169,0.9884079018062002,0.9883386386679521,0.9876423143492419,0.9871218210260344,0.9867122547806401,0.9866558397581933,0.9869075296900603,0.987053421558748,0.9877858790085289,0.9880734997778533,0.9884577875789207,0.9885957899387768,0.9890062504580129,0.9892979010088504,0.9892339774705966,0.9894178259659993,0.9895105116014754,0.9897856322868114,0.9896108526593302,0.9899276755222691,0.9904505387952957,0.9907716554228031,0.9909549360993225,0.9907517977038124,0.9915200299455903,0.9917317347341207,
10,1,bus_33998182_016,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
