Nome_ID,Case,Simulation,Barras,Fase,TimeMaxPU,ValueMaxPU,TimeMinPU,ValueMinPU,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,1,bus_xfmr_pri_33998182,A,Time_40,0.9999716404468789,Time_57,0.9999682429517648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999716404468789,0.9999710284698535,0.9999707487800995,0.9999687066703596,0.9999686924748623,0.9999694224973056,0.9999682842822064,0.9999696673325021,0.9999685161669766,0.9999689277397882,0.9999699015843833,0.9999701040939416,0.9999698134456005,0.9999696163700081,0.9999693669417059,0.9999696095425561,0.9999694197264855,0.9999682429517648,0.9999685638475577,0.9999690574044567,0.9999696112477984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,1,1,bus_xfmr_sec_33998182,A,Time_41,0.9995869487880527,Time_57,0.9971837252474665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998831310999054,0.9995869487880527,0.9994475830838448,0.9990145284869056,0.9990332203430535,0.9988459810293534,0.9983395097108058,0.9988996998242626,0.9984991591387666,0.998622695256022,0.9990243204644498,0.999097153713419,0.9987281250597911,0.998052687452169,0.9981664741017608,0.9981053704866731,0.9981399976104175,0.9971837252474665,0.9973698321036255,0.9975109331005232,0.9975664484399602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1,1,bus_33998182_001,A,Time_41,0.9981246812907206,Time_57,0.9956368413282822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9972839543488603,0.9981246812907206,0.9979447359387895,0.9972971024142602,0.9972745368124961,0.997269280895689,0.9966354915115778,0.9974202844308224,0.9968551164346868,0.9971212930609192,0.9976637848804605,0.9977357344640668,0.9972275102568217,0.9965555551385911,0.9967280884349146,0.9965853943946759,0.9966390916400609,0.9956368413282822,0.9958906267318135,0.9960498355611849,0.996061822738493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,1,1,bus_33998182_013,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,1,1,bus_33998182_006,A,Time_41,0.9987204355013846,Time_57,0.9955913131647357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9979045534958536,0.9987204355013846,0.9983431756542414,0.9975178033250078,0.997567215600433,0.9974818708432374,0.9968176925309793,0.9976591873288658,0.9969709323853363,0.9972993790326832,0.9979767885991859,0.9980836169256351,0.997566369806124,0.9965142490300993,0.9968210608677536,0.9967326974050715,0.996839573386254,0.9955913131647357,0.9958605061068422,0.9960990218337388,0.9961800333571426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,1,1,bus_33998182_014,A,Time_41,0.9981246816537794,Time_57,0.9956368416914498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9972839547118765,0.9981246816537794,0.997944736301851,0.9972971027774163,0.9972745371756642,0.9972692812588911,0.9966354918746041,0.9974202847939863,0.996855116797802,0.9971212934240956,0.9976637852437181,0.9977357348273432,0.9972275106199032,0.996555555501703,0.996728088798094,0.9965853947577852,0.9966390920032042,0.9956368416914498,0.9958906270950519,0.9960498359244316,0.9960618231016974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,1,1,bus_33998182_002,A,Time_41,0.9978564560729973,Time_57,0.9953021349817257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9970323341772759,0.9978564560729973,0.9976428691435982,0.9969401461848983,0.9969228025696301,0.9969374516981525,0.9962715208287725,0.9971010722280776,0.9964920237990889,0.9967899163035545,0.9973757680901516,0.997458111550497,0.9969257874357856,0.9962145646556092,0.9964141109446099,0.9962686653785939,0.9963320141457557,0.9953021349817257,0.9955706869450116,0.9957457629961562,0.9957644975330426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,1,1,bus_33998182_003,A,Time_41,0.9965938111630592,Time_57,0.9940853561330102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9956210203657453,0.9965938111630592,0.9964063187078377,0.9955549781200773,0.9954721527731484,0.9956754284778536,0.9949200470698827,0.9959352781503791,0.9952159751145212,0.9956241113013077,0.9962907437374671,0.9963476863177773,0.9956917898703507,0.9950767184616894,0.995289110658263,0.9950446836819908,0.9951101420336815,0.9940853561330102,0.994406874290108,0.9945683098709864,0.9945150638968593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,1,1,bus_33998182_015,A,Time_41,0.9977939711210572,Time_57,0.9952234647982654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996975884846537,0.9977939711210572,0.9975712695169924,0.9968534334148584,0.9968375964816705,0.9968582077976768,0.9961829321248484,0.9970250266888488,0.9964038407260642,0.9967104944380278,0.9973083921510484,0.9973937329156215,0.996854636437835,0.9961336005046136,0.9963403596828264,0.9961942930311692,0.9962601939564275,0.9952234647982654,0.995496180385955,0.9956757439807117,0.9956965564838314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,1,1,bus_33998182_016,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,1,1,bus_33998182_004,A,Time_41,0.9974593132224581,Time_57,0.9948035329875529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9966620749275527,0.9974593132224581,0.9971962129180143,0.9964096748327924,0.9964001717705945,0.9964449632241621,0.9957289324270879,0.9966267310766518,0.995951389769153,0.9962961676382553,0.9969474246233507,0.9970457830913957,0.9964774151800174,0.9957091238581524,0.995947422621344,0.9957987037347001,0.9958756751261818,0.9948035329875529,0.9950944751454333,0.9952938961630161,0.9953239773936542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,1,1,bus_33998182_005,A,Time_41,0.9962632849628614,Time_57,0.9937348252145403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9952748047928728,0.9962632849628614,0.9960428396823497,0.9951153310067582,0.9950125821260122,0.9952632420654717,0.9945439209413902,0.9955687424425439,0.9948203046505362,0.9952671244167723,0.995944357165281,0.9959909197886028,0.9953535478500606,0.9947070310283743,0.9949436152652125,0.9946900207824768,0.9947609023433808,0.9937348252145403,0.9940568731586675,0.9942095535912003,0.9941465300478137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
