Nome_ID,Case,Simulation,Barras,Fase,TimeMaxPU,ValueMaxPU,TimeMinPU,ValueMinPU,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,1,bus_xfmr_pri_33998182,A,Time_40,0.9999675710975969,Time_46,0.9999638630750385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999675710975969,0.9999663363638012,0.9999660348771751,0.9999639437772512,0.9999639288839107,0.9999650233621984,0.9999638630750385,0.9999652828181793,0.9999640989157391,0.9999646318911805,0.9999656360328036,0.9999658420019315,0.9999655318432177,0.9999657469440697,0.9999655122483357,0.9999657495159859,0.9999655648653248,0.9999648989205207,0.9999652280357426,0.9999657288136985,0.9999662833062821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,1,1,bus_xfmr_sec_33998182,A,Time_40,0.993055264062569,Time_46,0.9921244816697579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993055264062569,0.9929074922727827,0.9927594968595492,0.9923121591146229,0.9923320085910178,0.9926397492367619,0.9921244816697579,0.9926969715979364,0.9922854522670166,0.9925562160958772,0.9929686744485727,0.9930431731675619,0.9926664255384121,0.9926043138719273,0.9927242300174385,0.9926616237839253,0.9926985196531571,0.9924900955566736,0.9926793113925363,0.99282327717271,0.9928793884193577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1,1,bus_33998182_001,A,Time_51,0.9916076195941588,Time_46,0.990345091266246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914372913601205,0.9913635217957186,0.9911749185531673,0.99051319020119,0.9904917796642497,0.99098731746653,0.990345091266246,0.9911418369675864,0.990565897143513,0.9909808883126164,0.9915340340681636,0.9916076195941588,0.9910919093719528,0.9910407948989293,0.991219471767198,0.9910753248145411,0.9911313026169544,0.9908861999268596,0.9911430075749648,0.9913050381275615,0.9913176061215783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,1,1,bus_33998182_013,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,1,1,bus_33998182_006,A,Time_40,0.9909429903999508,Time_46,0.9893269034314759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9909429903999508,0.9906707295020079,0.9902832621283082,0.9894408318543575,0.989491701585294,0.9900019941336894,0.9893269034314759,0.9901832034821666,0.9894818254599029,0.989987270042649,0.9906777348504233,0.9907867094869697,0.990260206475598,0.9899468063061629,0.9902607389964858,0.9901707774815043,0.9902802783822269,0.9899326820008296,0.9902056108775463,0.9904476680449974,0.9905296085707326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,1,1,bus_33998182_014,A,Time_51,0.9916076199577935,Time_46,0.9903450916296337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914372917234823,0.9913635221591748,0.9911749189166271,0.9905131905647462,0.9904917800278196,0.990987317830102,0.9903450916296337,0.9911418373311154,0.9905658975069918,0.9909808886761472,0.9915340344317782,0.9916076199577935,0.9910919097353885,0.9910407952623582,0.9912194721306936,0.991075325177968,0.9911313029804145,0.9908862002902964,0.9911430079384734,0.9913050384910802,0.991317606485057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,1,1,bus_33998182_002,A,Time_51,0.9912865806715031,Time_46,0.9899368298591417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9911441277761427,0.9910473424722158,0.9908250910824146,0.9901082688048757,0.9900920356587604,0.9906110316773845,0.9899368298591417,0.9907782487056115,0.9901584716233597,0.9906061910216973,0.9912026405206161,0.9912865806715031,0.9907468344505063,0.9906609081699138,0.9908666215732546,0.9907196920816451,0.9907853332003616,0.9905180621665598,0.9907896087392256,0.9909674722443611,0.9909867388220118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,1,1,bus_33998182_003,A,Time_51,0.9901817707287215,Time_46,0.9885913950495073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9897385926534371,0.9897911258454569,0.9895949449288303,0.988729744965187,0.9886481285186454,0.9893549770837482,0.9885913950495073,0.9896182571323494,0.988888382181062,0.9894460398730096,0.9901231779879678,0.9901817707287215,0.9895185963485407,0.9895281254197361,0.9897466510747932,0.9895008727398972,0.9895686121534291,0.9893056959809349,0.9896301641209581,0.9897944123999135,0.9897417910279608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,1,1,bus_33998182_015,A,Time_51,0.9912174935985681,Time_46,0.9898434067678966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9910831844003665,0.99097965935258,0.9907482813808461,0.9900163251362213,0.9900015956549851,0.9905269488052165,0.9898434067678966,0.9906973758238029,0.9900654509798813,0.9905220517883991,0.9911305561517609,0.9912174935985681,0.9906709734082775,0.99057570907355,0.9907886445187739,0.9906410905652382,0.9907092873028491,0.9904357530806862,0.9907114644388636,0.9908938163760909,0.9909151583778576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,1,1,bus_33998182_016,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,1,1,bus_33998182_004,A,Time_51,0.9908077419317839,Time_46,0.9893263629563847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990710260291083,0.9905767474781285,0.9903049731275776,0.9895043021115953,0.9894958424690063,0.9900504351706039,0.9893263629563847,0.9902359192721518,0.9895499002997891,0.9900460586953002,0.9907078407150499,0.9908077419317839,0.990232045375887,0.9900958861200154,0.9903403796906856,0.9901901355037083,0.9902694125145995,0.9899682360825068,0.990262134818264,0.9904642973363171,0.9904948454488544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
