Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,Vsource.source,A,-1.28298,-1.25121,-1.1168,-1.12874,-1.07578,-1.06251,-1.03089,-1.00151,-0.993592,-0.967794,-0.965946,-0.957438,-0.968083,-0.946667,-0.947438,-0.927344,-0.911604,-0.994581,-0.915911,-1.01327,-1.15134,-1.45825,-2.06465,-2.34059,-2.61193,-1.75072,-1.53962,-1.63567,-1.87708,-1.81796,-1.50443,-1.38393,-1.38761,-1.38271,-1.35429,-1.42276,-1.38176,-1.5571,-1.60442,-1.43107,-1.53264,-1.52461,-1.64372,-1.95607,-1.97643,-1.75796,-1.9095,-1.63695,-1.86818,-1.67286,-1.46529,-1.4538,-1.60985,-1.69362,-1.57922,-1.64967,-1.60931,-1.68806,-1.60744,-1.55772,-1.58027,-1.6147,-1.50758,-1.62753,-1.74844,-1.8238,-1.7881,-2.00923,-1.95116,-2.38199,-2.89859,-3.03549,-3.17707,-3.29109,-3.41789,-3.42253,-3.29513,-3.23862,-3.0169,-2.88117,-2.80735,-2.72897,-2.53445,-2.4043,-2.40359,-2.36709,-2.28637,-2.15447,-2.17838,-2.04278,-1.87777,-1.69284,-1.61862,-1.66256,-1.37473,-1.28302,
2,1,Line._abcn_l01-sec,A,0.684626,0.680976,0.594847,0.634439,0.607559,0.591047,0.604993,0.568252,0.576,0.570164,0.575715,0.553147,0.572992,0.549343,0.564318,0.559153,0.514217,0.593484,0.526003,0.569007,0.632981,0.705882,0.904373,1.28046,1.39236,1.02037,0.95239,1.0005,1.03061,0.963444,0.893614,0.882772,0.875883,0.897431,0.81632,0.856452,0.835652,0.923499,1.03221,0.920628,0.953128,0.898888,0.92813,1.08336,1.11342,0.977471,1.0688,0.906723,1.02559,0.921178,0.81946,0.820203,0.920669,0.912425,0.869918,0.92921,0.915425,0.941696,0.892831,0.879967,0.9118,0.901859,0.872989,0.926761,0.985362,1.0296,0.929344,1.03624,1.05284,1.22232,1.33316,1.43593,1.46385,1.52308,1.5145,1.47299,1.42739,1.40346,1.33406,1.25952,1.2471,1.19234,1.12443,1.05953,1.07066,1.01461,0.996505,0.954307,0.93486,0.9219,0.856272,0.81454,0.765964,0.814244,0.698121,0.684639,
3,1,Line._cn_l02-ramal,A,-9.57152E-07,-9.574E-07,-9.58339E-07,-9.583E-07,-9.58533E-07,-9.58935E-07,-9.58807E-07,-9.5926E-07,-9.59154E-07,-9.5913E-07,-9.59246E-07,-9.59543E-07,-9.59313E-07,-9.59517E-07,-9.59327E-07,-9.59359E-07,-9.59758E-07,-9.59264E-07,-9.5972E-07,-9.58914E-07,-9.57481E-07,-9.55288E-07,-9.52076E-07,-9.52574E-07,-9.517E-07,-9.55051E-07,-9.55505E-07,-9.55451E-07,-9.54879E-07,-9.55871E-07,-9.56735E-07,-9.55894E-07,-9.55909E-07,-9.56415E-07,-9.56675E-07,-9.55465E-07,-9.56259E-07,-9.55421E-07,-9.53449E-07,-9.55324E-07,-9.5441E-07,-9.55585E-07,-9.54405E-07,-9.51822E-07,-9.51345E-07,-9.53236E-07,-9.53829E-07,-9.55009E-07,-9.53554E-07,-9.55306E-07,-9.56359E-07,-9.56073E-07,-9.55636E-07,-9.54498E-07,-9.55821E-07,-9.54932E-07,-9.55445E-07,-9.5539E-07,-9.55625E-07,-9.55575E-07,-9.54773E-07,-9.5509E-07,-9.55349E-07,-9.551E-07,-9.54309E-07,-9.53549E-07,-9.54439E-07,-9.52128E-07,-9.50391E-07,-9.44911E-07,-9.41127E-07,-9.38458E-07,-9.39765E-07,-9.40101E-07,-9.40105E-07,-9.40315E-07,-9.41716E-07,-9.42121E-07,-9.42511E-07,-9.43944E-07,-9.43183E-07,-9.44206E-07,-9.46012E-07,-9.47331E-07,-9.47551E-07,-9.47315E-07,-9.48603E-07,-9.49888E-07,-9.5057E-07,-9.51447E-07,-9.5197E-07,-9.54019E-07,-9.5471E-07,-9.54784E-07,-9.56529E-07,-9.57152E-07,
4,1,Line._abcn_l03-sec,A,0.602716,0.57365,0.526709,0.497348,0.471487,0.475237,0.427994,0.436484,0.420736,0.400171,0.393075,0.407376,0.397491,0.400557,0.385195,0.369637,0.399971,0.402935,0.392336,0.448326,0.522096,0.759552,1.16422,1.04856,1.20235,0.728304,0.585827,0.632099,0.843672,0.851871,0.61095,0.498847,0.510715,0.484192,0.539335,0.564297,0.54499,0.63183,0.56383,0.508014,0.57158,0.623025,0.710825,0.866925,0.856642,0.776579,0.836652,0.728724,0.838941,0.75178,0.647536,0.634771,0.687394,0.776101,0.708432,0.716657,0.691984,0.744896,0.71412,0.676629,0.664494,0.711694,0.635383,0.700544,0.762275,0.791952,0.855834,0.967201,0.89413,1.1435,1.53658,1.57309,1.68781,1.73273,1.86684,1.90481,1.83161,1.80161,1.65436,1.59903,1.53868,1.51735,1.39547,1.33712,1.32129,1.33667,1.28003,1.19482,1.23916,1.11761,1.0201,0.880516,0.857326,0.852262,0.681425,0.602738,
5,1,Line._abcn_l04-sec,A,-1.34332E-06,-1.34374E-06,-1.34558E-06,-1.34536E-06,-1.34608E-06,-1.34625E-06,-1.34667E-06,-1.34708E-06,-1.34715E-06,-1.34752E-06,-1.34749E-06,-1.34765E-06,-1.34749E-06,-1.34779E-06,-1.34779E-06,-1.34808E-06,-1.34837E-06,-1.34712E-06,-1.34828E-06,-1.34692E-06,-1.34513E-06,-1.34111E-06,-1.33314E-06,-1.32877E-06,-1.32514E-06,-1.33665E-06,-1.33948E-06,-1.33817E-06,-1.33507E-06,-1.33599E-06,-1.33997E-06,-1.34168E-06,-1.3416E-06,-1.34153E-06,-1.34207E-06,-1.34133E-06,-1.34181E-06,-1.33939E-06,-1.33883E-06,-1.34099E-06,-1.33995E-06,-1.33992E-06,-1.33852E-06,-1.33425E-06,-1.33394E-06,-1.33696E-06,-1.33465E-06,-1.3385E-06,-1.33535E-06,-1.33789E-06,-1.34072E-06,-1.3409E-06,-1.33873E-06,-1.33798E-06,-1.33926E-06,-1.33836E-06,-1.33878E-06,-1.33768E-06,-1.33882E-06,-1.33952E-06,-1.33931E-06,-1.33877E-06,-1.34009E-06,-1.33846E-06,-1.33681E-06,-1.33582E-06,-1.33663E-06,-1.33374E-06,-1.33448E-06,-1.32935E-06,-1.3231E-06,-1.32101E-06,-1.31884E-06,-1.31749E-06,-1.31587E-06,-1.31634E-06,-1.31772E-06,-1.31841E-06,-1.32139E-06,-1.32309E-06,-1.32414E-06,-1.32519E-06,-1.32762E-06,-1.32913E-06,-1.32926E-06,-1.33017E-06,-1.33089E-06,-1.33242E-06,-1.33209E-06,-1.33374E-06,-1.33596E-06,-1.3381E-06,-1.33904E-06,-1.33833E-06,-1.34217E-06,-1.34331E-06,
6,1,Line._abcn_l05-sec,A,0.171983,0.164517,0.150732,0.143257,0.134888,0.137629,0.122797,0.126275,0.120589,0.113866,0.111987,0.117698,0.114196,0.114981,0.110139,0.105458,0.115664,0.116752,0.11323,0.127276,0.146005,0.211564,0.332033,0.316395,0.365376,0.214052,0.167762,0.185203,0.251228,0.257792,0.178919,0.135225,0.136714,0.130373,0.145915,0.150785,0.148344,0.174583,0.14859,0.133191,0.154832,0.172847,0.197284,0.237128,0.232967,0.216421,0.241554,0.208127,0.240425,0.216821,0.184583,0.176456,0.194783,0.219942,0.200492,0.202161,0.195249,0.212012,0.200822,0.188801,0.183245,0.198464,0.172054,0.194273,0.210948,0.218463,0.243604,0.270435,0.235276,0.297537,0.413478,0.410935,0.453462,0.477796,0.519594,0.539997,0.518599,0.509693,0.462845,0.448666,0.424899,0.421863,0.389191,0.371666,0.371609,0.378456,0.362177,0.33775,0.354737,0.319564,0.288373,0.250627,0.243826,0.244205,0.194589,0.171986,
7,1,Line._abcn_l06-sec,A,0.512074,0.515898,0.443687,0.490698,0.472227,0.452999,0.481758,0.44159,0.455014,0.455909,0.463332,0.435084,0.458404,0.434001,0.453799,0.453323,0.398237,0.476313,0.412443,0.441341,0.48649,0.493701,0.571313,0.962069,1.02462,0.805058,0.783535,0.81409,0.77809,0.70453,0.713736,0.746613,0.738248,0.766095,0.669604,0.704784,0.68647,0.747889,0.882341,0.78642,0.797207,0.72507,0.729806,0.8448,0.878935,0.759887,0.825862,0.6976,0.78388,0.703327,0.634066,0.642933,0.724864,0.691476,0.668513,0.726007,0.719166,0.728613,0.691046,0.690232,0.727552,0.70241,0.700013,0.731448,0.773235,0.809851,0.68469,0.764493,0.816202,0.922921,0.917433,1.02236,1.00765,1.04234,0.991976,0.93024,0.906202,0.891271,0.868964,0.808846,0.820233,0.768676,0.733642,0.686443,0.697609,0.634861,0.633083,0.615418,0.579028,0.601279,0.566986,0.563095,0.521413,0.569223,0.502937,0.512083,
8,1,Line._an_l07-ramal,A,0.0742031,0.070983,0.065038,0.0618141,0.0582043,0.0593866,0.0529889,0.0544892,0.0520366,0.0491364,0.0483255,0.0507893,0.0492787,0.0496175,0.0475284,0.0455091,0.0499121,0.0503812,0.0488619,0.054921,0.0629994,0.0912703,0.143194,0.136456,0.15756,0.0923432,0.0723826,0.0799041,0.10837,0.1112,0.0771939,0.0583496,0.0589916,0.0562567,0.0629603,0.0650609,0.0640082,0.0753244,0.0641144,0.0574719,0.0668068,0.0745759,0.0851136,0.102292,0.100498,0.0933643,0.1042,0.0897884,0.103713,0.093537,0.0796363,0.076132,0.0840353,0.0948832,0.0864966,0.0872164,0.0842359,0.0914635,0.0866389,0.0814554,0.0790598,0.0856223,0.0742332,0.083815,0.0910045,0.0942449,0.105084,0.116649,0.101493,0.128329,0.178279,0.177182,0.195495,0.205973,0.223966,0.23275,0.223539,0.219706,0.199537,0.193432,0.183197,0.18189,0.167819,0.160269,0.160245,0.163196,0.156183,0.145658,0.152977,0.137822,0.124381,0.108111,0.105179,0.105342,0.083951,0.0742043,
9,1,Line._bcn_l08-ramal,A,0.0200191,0.0223387,0.0195702,0.0215764,0.0211094,0.0188744,0.0229608,0.0199951,0.019135,0.0213461,0.0183991,0.0190892,0.0206786,0.018483,0.0222053,0.024456,0.0238004,0.0217145,0.0230352,0.0184862,0.0238061,0.0191084,0.0222099,0.0212531,0.0218034,0.0155418,0.0180341,0.0198555,0.0187015,0.0239965,0.0143717,0.0276003,0.0231165,0.0174825,0.0176319,0.0342025,0.0284784,0.0259782,0.047652,0.0263718,0.052553,0.0325852,0.045034,0.038663,0.0384614,0.0399828,0.0233513,0.0306633,0.0298484,0.020295,0.0202895,0.0238016,0.0265231,0.0492508,0.02931,0.0380986,0.02877,0.024155,0.0254148,0.0295477,0.0412859,0.0294634,0.0219839,0.0215327,0.0200157,0.0233684,0.0382001,0.0446009,0.0439094,0.0898068,0.122856,0.100887,0.0728151,0.0937335,0.0887996,0.128763,0.103715,0.0991951,0.104566,0.0928956,0.0993295,0.0973402,0.0872687,0.0656266,0.0799362,0.109954,0.0821979,0.0654981,0.0602052,0.0549655,0.0557627,0.034769,0.0271416,0.0227271,0.0222457,0.0200191,
10,1,Line._abcn_l09-sec,A,0.0977438,0.0935004,0.0856666,0.0814183,0.076662,0.0782198,0.0697904,0.0717671,0.0685357,0.0647148,0.0636464,0.0668923,0.0649021,0.0653486,0.0625962,0.0599359,0.0657366,0.0663547,0.0643532,0.0723358,0.0829799,0.120238,0.188699,0.179813,0.207648,0.121652,0.0953452,0.105257,0.142779,0.14651,0.101686,0.0768536,0.0776994,0.0740961,0.0829289,0.0856965,0.0843095,0.0992214,0.0844493,0.0756972,0.0879968,0.0982352,0.112123,0.134766,0.132401,0.122998,0.137281,0.118285,0.13664,0.123226,0.104905,0.100286,0.110702,0.125,0.113946,0.114894,0.110966,0.120493,0.114134,0.107302,0.104144,0.112794,0.0977839,0.110411,0.119888,0.124159,0.138447,0.153694,0.133713,0.169095,0.23498,0.233532,0.257698,0.271527,0.295278,0.306873,0.294714,0.289654,0.263033,0.254976,0.24147,0.239745,0.221179,0.21122,0.211188,0.21508,0.205829,0.191948,0.201601,0.181613,0.163888,0.142437,0.138572,0.138787,0.110591,0.0977456,
