Nome_ID,Case,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,1,bus_xfmr_pri_33998182,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022952657945687904,-0.002159397640863961,-0.002352931522532977,-0.0027327088756041455,-0.0027695313065483726,-0.002467564635872434,-0.0026386482058612265,-0.0022665839049066353,-0.002583998910373748,-0.002270335847607198,-0.0019795318099756847,-0.001978027696953818,-0.002240529702207337,-0.002418336968866478,-0.0021810602423441208,-0.002336304268888857,-0.002242642593048972,-0.0023251696598424773,-0.0022061171889326795,-0.0021618639983822913,-0.002258302547952194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,1,1,bus_xfmr_sec_33998182,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.241501910394774,-30.248618273479725,-30.277226231108887,-30.361309336206478,-30.36659293031045,-30.31193398530555,-30.344678831672198,-30.281495181713588,-30.337614131398283,-30.29263973228391,-30.243920589396108,-30.241202680443905,-30.270841694908615,-30.288611327248645,-30.26608720624023,-30.278587149863842,-30.271459284894682,-30.29149815848717,-30.274315511221722,-30.261147342907616,-30.26238090985604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1,1,bus_33998182_001,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.22570209343982,-30.231258267606616,-30.26086718517143,-30.350025857846205,-30.356257556825113,-30.29730302757405,-30.33274189686133,-30.2645669720105,-30.32443989767912,-30.276176814005947,-30.22429179881664,-30.221598962534554,-30.254191252023954,-30.27179375693191,-30.24793782502326,-30.26222796738846,-30.254676681672237,-30.27554828357893,-30.256891654462116,-30.243308304771322,-30.24549056268046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,1,1,bus_33998182_013,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,1,1,bus_33998182_006,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.19723105233362,-30.208789527751343,-30.242537488117332,-30.336727892320948,-30.341191271779273,-30.281429946980886,-30.31926274642001,-30.24857539263504,-30.31190099920806,-30.26175914530859,-30.206154921074855,-30.202393226654785,-30.235624714604985,-30.258186275457213,-30.232141625548362,-30.244718023324616,-30.236383664526873,-30.260203530852007,-30.240866654621122,-30.224974926768343,-30.22478002690396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,1,1,bus_33998182_014,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.225702130720972,-30.231258304893142,-30.260867222456397,-30.350025895128425,-30.356257594105447,-30.297303064856504,-30.332741934152658,-30.2645670092979,-30.324439934967362,-30.27617685129603,-30.22429183610442,-30.221598999820397,-30.254191289313862,-30.27179379421949,-30.24793786231299,-30.262228004676388,-30.254676718961086,-30.275548320870396,-30.256891691751697,-30.24330834205885,-30.245490599964867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,1,1,bus_33998182_002,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.21914555871564,-30.22533119218008,-30.255707388427222,-30.34625643688995,-30.352374398449612,-30.292835339199815,-30.329085617902287,-30.259809419735618,-30.320751521403654,-30.27172714953835,-30.218800562279547,-30.215843855080443,-30.24898024979961,-30.26733302918225,-30.242903712958135,-30.25722815036971,-30.24948250440319,-30.27090137544547,-30.25188952513535,-30.237912516976166,-30.23989059519376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,1,1,bus_33998182_003,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.21398399396307,-30.216680781497192,-30.24656067169813,-30.340433726623388,-30.348045349056065,-30.28430921744319,-30.32215215996617,-30.24898720480135,-30.312291176514258,-30.260788052411282,-30.20619823312368,-30.203890018585277,-30.239575890593468,-30.255960838774865,-30.23114731184555,-30.24770762034542,-30.23986792061603,-30.261086441920703,-30.24099698883289,-30.227402010236194,-30.2310841835485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,1,1,bus_33998182_015,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.21619074716334,-30.22239333134276,-30.252801947856614,-30.343403628390334,-30.349518269146493,-30.289957113293077,-30.32622700139493,-30.25691529479502,-30.317896112386034,-30.268840687219548,-30.21587756562185,-30.212912928615076,-30.24606567287925,-30.26445315266941,-30.239997227196035,-30.254325133506956,-30.2465698727762,-30.268006390775668,-30.248983394449898,-30.234993938984115,-30.236968333678714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,1,1,bus_33998182_016,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
