Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,bus_xfmr_pri_33998182,A,-0.001680808684643478,-0.001661424811335722,-0.001445972619252617,-0.0015041288711457074,-0.001425428238375332,-0.0013940816063539574,-0.0013906647958441588,-0.0013209877074968203,-0.0013120039741322783,-0.0012898142727903515,-0.0012797584614131247,-0.001261295899076598,-0.0012935188401688317,-0.0012422453745034078,-0.0012717117421184399,-0.0012579165897720669,-0.0012069085511008954,-0.0013450784315928441,-0.0012170083131391911,-0.0013178672851563071,-0.0015194536656976954,-0.0018403555895780837,-0.002612224130013778,-0.0032531466632618818,-0.0036259877680561562,-0.0024133854640714216,-0.0021479510634849494,-0.002303797616258853,-0.00257187174366102,-0.002499875652217824,-0.0020663993004811465,-0.0019740847537916533,-0.001947616405491293,-0.0019429988896186396,-0.00184666308831622,-0.0020162478578961756,-0.0019420575958497208,-0.0021772762047680893,-0.0023939598366719958,-0.0020371164443401604,-0.0022952657945687904,-0.002159397640863961,-0.002352931522532977,-0.0027327088756041455,-0.0027695313065483726,-0.002467564635872434,-0.0026386482058612265,-0.0022665839049066353,-0.002583998910373748,-0.002270335847607198,-0.0019795318099756847,-0.001978027696953818,-0.002240529702207337,-0.002418336968866478,-0.0021810602423441208,-0.002336304268888857,-0.002242642593048972,-0.0023251696598424773,-0.0022061171889326795,-0.0021618639983822913,-0.002258302547952194,-0.0022313395342108077,-0.002055101014738659,-0.002225036668793048,-0.0023806562535289007,-0.0025013667929911117,-0.002474521040543186,-0.002787225157400692,-0.0026932155675946944,-0.0034242274533199707,-0.004165070952466182,-0.004221658621181101,-0.004277253363668672,-0.004572672732958531,-0.004672163748587748,-0.004861916181701142,-0.004583744355262218,-0.0044877020217430905,-0.004228790912624896,-0.003988887500737564,-0.003915780492117933,-0.003797029652916624,-0.003517432363490961,-0.003234694464464288,-0.0033266618244910742,-0.003394143216680669,-0.0031721351364851534,-0.002933420641878317,-0.002929715903371784,-0.002765148224754224,-0.002545442454813297,-0.0022449492491723446,-0.002096940772221293,-0.002165848405881975,-0.0017894396022793125,-0.0016808152431084158,
2,1,bus_xfmr_sec_33998182,A,-30.207347687936558,-30.196438371683232,-30.166771865274008,-30.16425937177588,-30.152395883895423,-30.14920685142405,-30.138040175389765,-30.133163280163114,-30.131506165323966,-30.124486884803858,-30.124174002292648,-30.12203892254072,-30.123226462722617,-30.12026438444361,-30.11796790458525,-30.111887262777948,-30.11056325855029,-30.127369561157707,-30.110993698028107,-30.13960293663031,-30.175148298541817,-30.26415507968147,-30.417090588553258,-30.43902769808225,-30.500437427529068,-30.305153940575313,-30.25459985924569,-30.272727002065018,-30.335562466503106,-30.31798977221695,-30.245560982930158,-30.214998997447115,-30.219324951731867,-30.21499175900001,-30.215370724509654,-30.227674816122114,-30.216944281317264,-30.25903610279898,-30.260479610133554,-30.22771462225558,-30.241501910394774,-30.248618273479725,-30.277226231108887,-30.361309336206478,-30.36659293031045,-30.31193398530555,-30.344678831672198,-30.281495181713588,-30.337614131398283,-30.29263973228391,-30.243920589396108,-30.241202680443905,-30.270841694908615,-30.288611327248645,-30.26608720624023,-30.278587149863842,-30.271459284894682,-30.29149815848717,-30.274315511221722,-30.261147342907616,-30.26238090985604,-30.276753439872,-30.255262279675577,-30.281585648949793,-30.31227544168806,-30.329959862277455,-30.317491723001478,-30.374693056568095,-30.37155204843893,-30.47528700103933,-30.601321816603512,-30.656145279124818,-30.694363538427297,-30.701089331177126,-30.736436302581932,-30.71767067357534,-30.695274843572346,-30.683593130391543,-30.630456402479115,-30.60126139086943,-30.58632517115893,-30.566567116121668,-30.517952159414772,-30.495355505246508,-30.483927730076598,-30.465802316096283,-30.45390284642553,-30.425528563295273,-30.4317576870514,-30.39539793935087,-30.356986737419476,-30.3115900711221,-30.297653866042054,-30.305086386192333,-30.23259987953154,-30.207353968381135,
3,1,bus_33998182_001,A,-30.183719586115107,-30.172625365256877,-30.14032901878161,-30.138920305047016,-30.126237982119694,-30.1225261423054,-30.11172075128516,-30.105744710970743,-30.104326207585192,-30.09711645684986,-30.096960629302057,-30.094131221740092,-30.095906993154422,-30.09225437300553,-30.09038009721151,-30.08412028752847,-30.08146642064587,-30.100636132804265,-30.082240313377973,-30.11228716941704,-30.14991220575333,-30.241570165565424,-30.40099576872954,-30.43358420074666,-30.498485934759408,-30.29161592643957,-30.238919243765064,-30.258446207632346,-30.322397761422852,-30.30267140677843,-30.228012695710724,-30.197098985673495,-30.201266788629656,-30.197481256707416,-30.195530958737884,-30.209075114509623,-30.197644651190807,-30.242473168686566,-30.24714962544905,-30.211001793834843,-30.22570209343982,-30.231258267606616,-30.26086718517143,-30.350025857846205,-30.356257556825113,-30.29730302757405,-30.33274189686133,-30.2645669720105,-30.32443989767912,-30.276176814005947,-30.22429179881664,-30.221598962534554,-30.254191252023954,-30.27179375693191,-30.24793782502326,-30.26222796738846,-30.254676681672237,-30.27554828357893,-30.256891654462116,-30.243308304771322,-30.24549056268046,-30.259654636503942,-30.237305007326565,-30.265257298765047,-30.29781864862834,-30.316900472857746,-30.301310810793407,-30.36201790569821,-30.35962588915312,-30.46900276576288,-30.59892388801165,-30.657444711090392,-30.696587944260493,-30.704816875950943,-30.740066929798456,-30.71972031599125,-30.695915307241368,-30.6834853264534,-30.628106597251247,-30.59655914033894,-30.581303927204125,-30.559780804394546,-30.508883282537585,-30.48432444113532,-30.47304437589451,-30.453097896328106,-30.44064600951692,-30.41091332852566,-30.416533241500645,-30.37960935363986,-30.339153114253627,-30.292281800186675,-30.276880018511473,-30.285716816426337,-30.20949436428406,-30.183725721277277,
4,1,bus_33998182_013,A,89.9406465302605,89.94388312110583,89.96574124572125,89.96149044701137,89.9659729126861,89.97701260473387,89.96904675609997,89.98220492208331,89.9788070497376,89.97610342629596,89.97946192404336,89.98765390298591,89.98055852047283,89.98688145351433,89.97964672342937,89.97859318263497,89.9911852535681,89.97904248231022,89.98989076484239,89.97518589871235,89.94256207974986,89.90617985988901,89.8516788093489,89.85065428293365,89.83805208967816,89.89506936700384,89.89660833646025,89.89699295775752,89.89730335798669,89.92080982113397,89.93031747720309,89.89793607224578,89.90093899091006,89.91323582455755,89.9243291035393,89.89002713072246,89.91032363556936,89.89552655363627,89.83370689125118,89.88486376595125,89.85673857067235,89.89680347204104,89.86909189454742,89.81738492934262,89.80477648968883,89.84626874171032,89.86942893286074,89.8903214826423,89.8610780960189,89.90265330388932,89.92260508186216,89.91366629143424,89.90421699822052,89.8742987385095,89.90981823568879,89.8847459329136,89.89915177923632,89.90272682291572,89.90660062476684,89.90153555861949,89.87652173890035,89.89185818139437,89.89627413536486,89.89397323054268,89.87874686731989,89.86048931865545,89.88211291354743,89.82990263471984,89.78326657708158,89.64867459620869,89.57036415390915,89.51557107354186,89.56446118950437,89.56672794667551,89.57779232768532,89.57099364818244,89.60963680784373,89.61934900520181,89.61785497587384,89.6539491485639,89.62946673449419,89.65411151663875,89.6939478229763,89.73079203491974,89.72945902492701,89.71443258762169,89.75221915343516,89.78425401750012,89.80587357714353,89.82097985235363,89.82772816380263,89.87620139323317,89.89486115869525,89.89723430962941,89.92983284969887,89.94064491885992,
5,1,bus_33998182_006,A,-30.16647661074884,-30.153623150193255,-30.12102554351304,-30.116559655104343,-30.102988522438913,-30.10024324887347,-30.085742291407108,-30.081619503095485,-30.078904195579703,-30.07040083573072,-30.069765379564103,-30.06863443803117,-30.069063252848593,-30.066398519483066,-30.062909174350047,-30.05570550061891,-30.056495244083273,-30.073577284791526,-30.05645095037308,-30.08877199600411,-30.128713409929176,-30.23317779223099,-30.41253681707795,-30.428020634735894,-30.49980229622051,-30.272971761000978,-30.212706184740362,-30.23402105947857,-30.311051670910764,-30.294088297107777,-30.205845568444765,-30.166973921096883,-30.172253660159097,-30.16658646864545,-30.17057701138149,-30.18366408871792,-30.172068885560044,-30.22001057316188,-30.215658565803032,-30.180260387689618,-30.19723105233362,-30.208789527751343,-30.242537488117332,-30.336727892320948,-30.341191271779273,-30.281429946980886,-30.31926274642001,-30.24857539263504,-30.31190099920806,-30.26175914530859,-30.206154921074855,-30.202393226654785,-30.235624714604985,-30.258186275457213,-30.232141625548362,-30.244718023324616,-30.236383664526873,-30.260203530852007,-30.240866654621122,-30.224974926768343,-30.22478002690396,-30.24281027644523,-30.216424713514623,-30.247215360020995,-30.281968497568098,-30.301358844271086,-30.292830149393872,-30.35670669429326,-30.347952150924584,-30.465276457652426,-30.615542130834477,-30.672545292434226,-30.72001531829389,-30.72952221521958,-30.774058219141946,-30.75664360790007,-30.730496322855366,-30.717022555565908,-30.6537017902014,-30.621516148373345,-30.601926522946957,-30.58106925649723,-30.52510602305126,-30.499586360528447,-30.486796772208116,-30.46852840796819,-30.454144614600768,-30.42094482316113,-30.430572271365993,-30.386491980608128,-30.34149865887973,-30.288069661035216,-30.27295736342216,-30.280356173643046,-30.196744950783415,-30.166482371932815,
6,1,bus_33998182_014,A,-30.183719623399856,-30.172625402541968,-30.140329056066502,-30.138920342332398,-30.126238019404262,-30.122526179591613,-30.111720788569674,-30.105744748256463,-30.10432624486998,-30.097116494133576,-30.096960666586277,-30.09413125902565,-30.095907030439204,-30.09225441029048,-30.090380134495614,-30.084120324812076,-30.081466457930986,-30.10063617008994,-30.082240350663056,-30.112287206701104,-30.149912243034883,-30.241570202846088,-30.400995806015832,-30.433584238047995,-30.498485972066614,-30.291615963731292,-30.23891928105112,-30.258446244922084,-30.322397798718672,-30.302671444077788,-30.228012733002245,-30.197099022956042,-30.20126682591219,-30.19748129399254,-30.195530996023113,-30.2090751517914,-30.197644688475272,-30.242473205973155,-30.24714966272741,-30.21100183111599,-30.225702130720972,-30.231258304893142,-30.260867222456397,-30.350025895128425,-30.356257594105447,-30.297303064856504,-30.332741934152658,-30.2645670092979,-30.324439934967362,-30.27617685129603,-30.22429183610442,-30.221598999820397,-30.254191289313862,-30.27179379421949,-30.24793786231299,-30.262228004676388,-30.254676718961086,-30.275548320870396,-30.256891691751697,-30.24330834205885,-30.245490599964867,-30.259654673790894,-30.237305044610405,-30.265257336052272,-30.29781868591579,-30.316900510143984,-30.301310848083833,-30.362017942984405,-30.359625926426936,-30.469002803024388,-30.598923925273212,-30.657444748341018,-30.69658798152276,-30.704816913220796,-30.74006696707295,-30.71972035326901,-30.695915344520923,-30.68348536373281,-30.62810663452441,-30.59655917761435,-30.58130396447253,-30.55978084166559,-30.508883319810828,-30.48432447840989,-30.47304441317109,-30.4530979336032,-30.44064604679494,-30.41091336580507,-30.416533278784613,-30.379609390923388,-30.3391531515336,-30.292281837470238,-30.27688005579564,-30.285716853712596,-30.2094944015689,-30.183725758562037,
7,1,bus_33998182_002,A,-30.177851682608967,-30.16649543079024,-30.133760596965946,-30.132089434557283,-30.11914362416192,-30.115513342488317,-30.10421997543375,-30.098358880826098,-30.09676850549587,-30.08933961066518,-30.08913033020523,-30.08646975450141,-30.08813153396716,-30.084513807944738,-30.08247205255268,-30.07605366190854,-30.073721191087795,-30.09292896483779,-30.07441891909413,-30.104961211349206,-30.14320697744707,-30.237067720536135,-30.40042985679787,-30.43231917460582,-30.4987932676701,-30.287079323128054,-30.23290369899546,-30.252955061548747,-30.319032406644183,-30.299452616052537,-30.2223179506067,-30.1900016402853,-30.194240202097596,-30.190240910611,-30.1888027886121,-30.202467851968358,-30.19095275549842,-30.236635435437424,-30.240443111008684,-30.203857994014392,-30.21914555871564,-30.22533119218008,-30.255707388427222,-30.34625643688995,-30.352374398449612,-30.292835339199815,-30.329085617902287,-30.259809419735618,-30.320751521403654,-30.27172714953835,-30.218800562279547,-30.215843855080443,-30.24898024979961,-30.26733302918225,-30.242903712958135,-30.25722815036971,-30.24948250440319,-30.27090137544547,-30.25188952513535,-30.237912516976166,-30.23989059519376,-30.254586770355978,-30.231436187362355,-30.26008640624823,-30.293206195504894,-30.31253601438248,-30.297656650539405,-30.35928017386252,-30.355871684789424,-30.46725609862711,-30.60091677574668,-30.659614847037396,-30.70019962988048,-30.70904852652638,-30.74568930858602,-30.725775719076275,-30.701347109008392,-30.688638208519887,-30.63171513239435,-30.599715114948,-30.583712332360573,-30.562059977237684,-30.510079738518865,-30.48502259297675,-30.47364134595728,-30.45378656314321,-30.440892815197166,-30.410406705729738,-30.416565341198563,-30.37849380662792,-30.337033988076023,-30.288964426918,-30.273366910674074,-30.282213007483126,-30.204362181452606,-30.17785777763674,
8,1,bus_33998182_003,A,-30.160959445435527,-30.149975714182272,-30.11486720069357,-30.11523395285447,-30.10184547154077,-30.097349537178243,-30.08766159151363,-30.080112734974964,-30.079231652915514,-30.07206825705852,-30.072186514868413,-30.068235243646296,-30.070922636359334,-30.0663318467944,-30.065226091101366,-30.05894641935434,-30.054146916718995,-30.07631741289552,-30.055465737999036,-30.086708321843723,-30.126191691885605,-30.21833742371171,-30.38090262416793,-30.42821394687629,-30.49554345769732,-30.280128499103867,-30.22663315119025,-30.247271670902336,-30.309829860927167,-30.28712033814555,-30.212881348746436,-30.18338531022341,-30.187254097654264,-30.184462401007806,-30.178815359847366,-30.193802090365395,-30.18157912067201,-30.228807803065216,-30.238829558302324,-30.198886431008603,-30.21398399396307,-30.216680781497192,-30.24656067169813,-30.340433726623388,-30.348045349056065,-30.28430921744319,-30.32215215996617,-30.24898720480135,-30.312291176514258,-30.260788052411282,-30.20619823312368,-30.203890018585277,-30.239575890593468,-30.255960838774865,-30.23114731184555,-30.24770762034542,-30.23986792061603,-30.261086441920703,-30.24099698883289,-30.227402010236194,-30.2310841835485,-30.244268349116116,-30.22187741322523,-30.251005392476685,-30.285243382882054,-30.305803131490816,-30.285225197538843,-30.34924641261395,-30.34918157724148,-30.46318678378603,-30.593152155785337,-30.65623147132687,-30.694649532742286,-30.70400106037983,-30.737268331526842,-30.714292810258844,-30.689492507687902,-30.676464521159772,-30.620240444503963,-30.58624828005572,-30.57157751578969,-30.547940220480847,-30.495531271358104,-30.469097096273348,-30.458142994353583,-30.43571738040862,-30.423140059620884,-30.39265489811306,-30.396768147311676,-30.360645121560257,-30.318882956109967,-30.271703033624863,-30.254667932039112,-30.265307354791076,-30.186428248896966,-30.16096544539715,
9,1,bus_33998182_015,A,-30.174918984292166,-30.16355286622702,-30.13080226208726,-30.12912044059116,-30.11616558647094,-30.11253690540708,-30.101226880719437,-30.095369199349406,-30.09377279988695,-30.086336925845494,-30.086124619485723,-30.083469807308546,-30.085127871247664,-30.081511308162437,-30.079464312365563,-30.073040795259722,-30.070719839663656,-30.089927051769603,-30.071414379978094,-30.10197491166643,-30.140246394099876,-30.234190689463027,-30.397698616009734,-30.42954095838573,-30.49606945916717,-30.284185873240723,-30.229959720947203,-30.250027694620417,-30.316181019351863,-30.29660553822281,-30.219381839228216,-30.187021849961464,-30.191262445079627,-30.18725150668772,-30.185834096606612,-30.19950889865559,-30.18798765406359,-30.233699495328402,-30.23748281828747,-30.20087669989823,-30.21619074716334,-30.22239333134276,-30.252801947856614,-30.343403628390334,-30.349518269146493,-30.289957113293077,-30.32622700139493,-30.25691529479502,-30.317896112386034,-30.268840687219548,-30.21587756562185,-30.212912928615076,-30.24606567287925,-30.26445315266941,-30.239997227196035,-30.254325133506956,-30.2465698727762,-30.268006390775668,-30.248983394449898,-30.234993938984115,-30.236968333678714,-30.251680958187467,-30.228501407906013,-30.25717472095977,-30.290314662037762,-30.309654940167626,-30.294803315886586,-30.35646554185158,-30.353027993913095,-30.46450644983427,-30.598318186155883,-30.65702896894481,-30.697656142357925,-30.706524486567158,-30.74321628127053,-30.723322662800037,-30.698864441748476,-30.68614426078517,-30.629167056343455,-30.597146395207925,-30.58112161572654,-30.559462195799682,-30.507436381479295,-30.482356129514287,-30.47097099448686,-30.451126488208683,-30.43820877129608,-30.407689866878986,-30.413865041670782,-30.375748205023044,-30.334253518417217,-30.286131484034982,-30.270525415439025,-30.279368602380103,-30.20145776028168,-30.174925055277583,
10,1,bus_33998182_016,A,-150.07278188612116,-150.07792753698533,-150.05738207949716,-150.07207184808317,-150.06453847326424,-150.06268395951952,-150.06896912179732,-150.06002666496266,-150.05855349104993,-150.05834237536274,-150.05732191006092,-150.05666536356614,-150.06143582258807,-150.05351305649026,-150.06033235643326,-150.06172061355488,-150.0538535970458,-150.0697142562492,-150.05565601882094,-150.052306081495,-150.0617262022722,-150.05457642688256,-150.0959763564156,-150.22914286419189,-150.26309918413364,-150.15364820877494,-150.13331266137524,-150.15494656320323,-150.16599277820896,-150.1689259862464,-150.1302571218781,-150.1251369715805,-150.11645545287212,-150.12260259975022,-150.10214111274647,-150.1220964003313,-150.11897677634553,-150.13600597922905,-150.16902885611728,-150.12649067096342,-150.16670982127326,-150.14020151558432,-150.15411648336342,-150.1616510065804,-150.16284849231374,-150.14685536579321,-150.16714548899276,-150.13632889964438,-150.15741502895014,-150.1318283776744,-150.10867765009567,-150.10826240036104,-150.1431127377697,-150.16088111244872,-150.13413605168574,-150.15346659214757,-150.14164213625696,-150.14572662480217,-150.13279028800892,-150.13170826624403,-150.14631828660958,-150.1326945647045,-150.11078106251048,-150.12843559692945,-150.13605434824552,-150.14506222160915,-150.15298539703304,-150.16587984172992,-150.13500250799157,-150.18436967641975,-150.23258933308335,-150.189324387314,-150.18534689523995,-150.24801996833912,-150.24557400859644,-150.30024666973893,-150.26486509281983,-150.25462028172163,-150.2364745998497,-150.21385218998037,-150.20238669769498,-150.19686698215054,-150.18173466681026,-150.1446760986993,-150.1742007201229,-150.19866717684937,-150.16793902238572,-150.1444886990891,-150.14417893412872,-150.1397138402839,-150.1213467700644,-150.10193645780961,-150.08380570981745,-150.09489702064573,-150.0744712005674,-150.0727800612481,
