Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,bus_xfmr_pri_33998182,A,-0.001680808684643478,-0.001661424811335722,-0.001445972619252617,-0.0015041288711457074,-0.001425428238375332,-0.0013940816063539574,-0.0013906647958441588,-0.0013209877074968203,-0.0013120039741322783,-0.0012898142727903515,-0.0012797584614131247,-0.001261295899076598,-0.0012935188401688317,-0.0012422453745034078,-0.0012717117421184399,-0.0012579165897720669,-0.0012069085511008954,-0.0013450784315928441,-0.0012170083131391911,-0.0013178672851563071,-0.0015194536656976954,-0.0018403555895780837,-0.002612224130013778,-0.0032531466632618818,-0.0036259877680561562,-0.0024133854640714216,-0.0021479510634849494,-0.002303797616258853,-0.00257187174366102,-0.002499875652217824,-0.0020663993004811465,-0.0019740847537916533,-0.001947616405491293,-0.0019429988896186396,-0.00184666308831622,-0.0020162478578961756,-0.0019420575958497208,-0.0021772762047680893,-0.0023939598366719958,-0.0020371164443401604,-0.0022952657945687904,-0.002159397640863961,-0.002352931522532977,-0.0027327088756041455,-0.0027695313065483726,-0.002467564635872434,-0.0026386482058612265,-0.0022665839049066353,-0.002583998910373748,-0.002270335847607198,-0.0019795318099756847,-0.001978027696953818,-0.002240529702207337,-0.002418336968866478,-0.0021810602423441208,-0.002336304268888857,-0.002242642593048972,-0.0023251696598424773,-0.0022061171889326795,-0.0021618639983822913,-0.002258302547952194,-0.0022313395342108077,-0.002055101014738659,-0.002225036668793048,-0.0023806562535289007,-0.0025013667929911117,-0.002474521040543186,-0.002787225157400692,-0.0026932155675946944,-0.0034242274533199707,-0.004165070952466182,-0.004221658621181101,-0.004277253363668672,-0.004572672732958531,-0.004672163748587748,-0.004861916181701142,-0.004583744355262218,-0.0044877020217430905,-0.004228790912624896,-0.003988887500737564,-0.003915780492117933,-0.003797029652916624,-0.003517432363490961,-0.003234694464464288,-0.0033266618244910742,-0.003394143216680669,-0.0031721351364851534,-0.002933420641878317,-0.002929715903371784,-0.002765148224754224,-0.002545442454813297,-0.0022449492491723446,-0.002096940772221293,-0.002165848405881975,-0.0017894396022793125,-0.0016808152431084158,
2,1,bus_xfmr_sec_33998182,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1,bus_33998182_001,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,1,bus_33998182_013,A,89.9406465302605,89.94388312110583,89.96574124572125,89.96149044701137,89.9659729126861,89.97701260473387,89.96904675609997,89.98220492208331,89.9788070497376,89.97610342629596,89.97946192404336,89.98765390298591,89.98055852047283,89.98688145351433,89.97964672342937,89.97859318263497,89.9911852535681,89.97904248231022,89.98989076484239,89.97518589871235,89.94256207974986,89.90617985988901,89.8516788093489,89.85065428293365,89.83805208967816,89.89506936700384,89.89660833646025,89.89699295775752,89.89730335798669,89.92080982113397,89.93031747720309,89.89793607224578,89.90093899091006,89.91323582455755,89.9243291035393,89.89002713072246,89.91032363556936,89.89552655363627,89.83370689125118,89.88486376595125,89.85673857067235,89.89680347204104,89.86909189454742,89.81738492934262,89.80477648968883,89.84626874171032,89.86942893286074,89.8903214826423,89.8610780960189,89.90265330388932,89.92260508186216,89.91366629143424,89.90421699822052,89.8742987385095,89.90981823568879,89.8847459329136,89.89915177923632,89.90272682291572,89.90660062476684,89.90153555861949,89.87652173890035,89.89185818139437,89.89627413536486,89.89397323054268,89.87874686731989,89.86048931865545,89.88211291354743,89.82990263471984,89.78326657708158,89.64867459620869,89.57036415390915,89.51557107354186,89.56446118950437,89.56672794667551,89.57779232768532,89.57099364818244,89.60963680784373,89.61934900520181,89.61785497587384,89.6539491485639,89.62946673449419,89.65411151663875,89.6939478229763,89.73079203491974,89.72945902492701,89.71443258762169,89.75221915343516,89.78425401750012,89.80587357714353,89.82097985235363,89.82772816380263,89.87620139323317,89.89486115869525,89.89723430962941,89.92983284969887,89.94064491885992,
5,1,bus_33998182_006,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,1,bus_33998182_014,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,1,bus_33998182_002,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,1,bus_33998182_003,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,1,bus_33998182_015,A,-30.174918984292166,-30.16355286622702,-30.13080226208726,-30.12912044059116,-30.11616558647094,-30.11253690540708,-30.101226880719437,-30.095369199349406,-30.09377279988695,-30.086336925845494,-30.086124619485723,-30.083469807308546,-30.085127871247664,-30.081511308162437,-30.079464312365563,-30.073040795259722,-30.070719839663656,-30.089927051769603,-30.071414379978094,-30.10197491166643,-30.140246394099876,-30.234190689463027,-30.397698616009734,-30.42954095838573,-30.49606945916717,-30.284185873240723,-30.229959720947203,-30.250027694620417,-30.316181019351863,-30.29660553822281,-30.219381839228216,-30.187021849961464,-30.191262445079627,-30.18725150668772,-30.185834096606612,-30.19950889865559,-30.18798765406359,-30.233699495328402,-30.23748281828747,-30.20087669989823,-30.21619074716334,-30.22239333134276,-30.252801947856614,-30.343403628390334,-30.349518269146493,-30.289957113293077,-30.32622700139493,-30.25691529479502,-30.317896112386034,-30.268840687219548,-30.21587756562185,-30.212912928615076,-30.24606567287925,-30.26445315266941,-30.239997227196035,-30.254325133506956,-30.2465698727762,-30.268006390775668,-30.248983394449898,-30.234993938984115,-30.236968333678714,-30.251680958187467,-30.228501407906013,-30.25717472095977,-30.290314662037762,-30.309654940167626,-30.294803315886586,-30.35646554185158,-30.353027993913095,-30.46450644983427,-30.598318186155883,-30.65702896894481,-30.697656142357925,-30.706524486567158,-30.74321628127053,-30.723322662800037,-30.698864441748476,-30.68614426078517,-30.629167056343455,-30.597146395207925,-30.58112161572654,-30.559462195799682,-30.507436381479295,-30.482356129514287,-30.47097099448686,-30.451126488208683,-30.43820877129608,-30.407689866878986,-30.413865041670782,-30.375748205023044,-30.334253518417217,-30.286131484034982,-30.270525415439025,-30.279368602380103,-30.20145776028168,-30.174925055277583,
10,1,bus_33998182_016,A,-150.07278188612116,-150.07792753698533,-150.05738207949716,-150.07207184808317,-150.06453847326424,-150.06268395951952,-150.06896912179732,-150.06002666496266,-150.05855349104993,-150.05834237536274,-150.05732191006092,-150.05666536356614,-150.06143582258807,-150.05351305649026,-150.06033235643326,-150.06172061355488,-150.0538535970458,-150.0697142562492,-150.05565601882094,-150.052306081495,-150.0617262022722,-150.05457642688256,-150.0959763564156,-150.22914286419189,-150.26309918413364,-150.15364820877494,-150.13331266137524,-150.15494656320323,-150.16599277820896,-150.1689259862464,-150.1302571218781,-150.1251369715805,-150.11645545287212,-150.12260259975022,-150.10214111274647,-150.1220964003313,-150.11897677634553,-150.13600597922905,-150.16902885611728,-150.12649067096342,-150.16670982127326,-150.14020151558432,-150.15411648336342,-150.1616510065804,-150.16284849231374,-150.14685536579321,-150.16714548899276,-150.13632889964438,-150.15741502895014,-150.1318283776744,-150.10867765009567,-150.10826240036104,-150.1431127377697,-150.16088111244872,-150.13413605168574,-150.15346659214757,-150.14164213625696,-150.14572662480217,-150.13279028800892,-150.13170826624403,-150.14631828660958,-150.1326945647045,-150.11078106251048,-150.12843559692945,-150.13605434824552,-150.14506222160915,-150.15298539703304,-150.16587984172992,-150.13500250799157,-150.18436967641975,-150.23258933308335,-150.189324387314,-150.18534689523995,-150.24801996833912,-150.24557400859644,-150.30024666973893,-150.26486509281983,-150.25462028172163,-150.2364745998497,-150.21385218998037,-150.20238669769498,-150.19686698215054,-150.18173466681026,-150.1446760986993,-150.1742007201229,-150.19866717684937,-150.16793902238572,-150.1444886990891,-150.14417893412872,-150.1397138402839,-150.1213467700644,-150.10193645780961,-150.08380570981745,-150.09489702064573,-150.0744712005674,-150.0727800612481,
