Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,bus_xfmr_pri_33998182,IEC,0.0005792692249732799,0.0005443401941325692,0.0005253759701260768,0.0004910922746317839,0.0004933511631311227,0.00046852688668580294,0.00046523819666605034,0.00045218930484046285,0.00046555078094091487,0.0004710217600524841,0.00046504559866892496,0.00044214970478171945,0.00044937399786237805,0.0004528016067232943,0.00045372848955243985,0.00045246745737525916,0.0004348938260683805,0.0004316961284180037,0.0004343291303826716,0.0004971701038908797,0.0005761408866653293,0.0007743517389726311,0.0010049154373064993,0.0007099999251110524,0.000797267485098009,0.000578247707372516,0.0005561897630088605,0.0005151218090293097,0.0006009420839962098,0.0005322899432359207,0.0004899020978854108,0.0005406344269420341,0.0005620800527681431,0.0005130727831445644,0.000544917409182649,0.0005753870372683438,0.0005264523012244565,0.0005538412388317929,0.000611375337152549,0.000580789772749165,0.0005435344107377279,0.0005236590434045498,0.0005693199920100439,0.0007622988219945548,0.000790679395877375,0.0006804199829955405,0.0006438928654445514,0.0005876324121979875,0.0006654057820816217,0.0006038378420743844,0.000559830236307757,0.000574548171237228,0.0005311000626519091,0.0005478028680153904,0.0005379067956435037,0.000542093799289275,0.0005441191761645152,0.0005613755936816884,0.0005629018866508969,0.0005539768977672378,0.0005623576552433437,0.0005908738671095895,0.0006230894739069935,0.0006113330406353888,0.0006648617893506034,0.000695678460973596,0.0006068779949816435,0.0007444776168596076,0.0009198272565864307,0.0011700860220658451,0.001319813040874342,0.0016400263842309938,0.0016280418956112533,0.0014422934335857277,0.0015020567086515765,0.0012922330068611519,0.0013165652397440016,0.0013134932437087333,0.001266458732122214,0.0012321930208520245,0.001278833907859214,0.001221285263770802,0.0011263337295024738,0.001147609515284715,0.0010374414272170476,0.0009515564860160056,0.0009675703836495972,0.0009460620148414393,0.0009272844417981178,0.0008572983697080649,0.0008380961563871866,0.0007521130784440611,0.0007552011507535481,0.0007351365969279503,0.0006262917215533963,0.0005793025437815502,
2,1,bus_xfmr_sec_33998182,IEC,0.13081066268837485,0.1257378504665753,0.12154673784962396,0.11683823081839824,0.11431693906471799,0.11539020263192487,0.10818898931293554,0.11037272383995504,0.10936442376248663,0.10604473212236254,0.10678482890945157,0.10757619023349405,0.10580849425686308,0.10728949196346564,0.1036902040110414,0.10074990402986356,0.10404709227773831,0.10570679587707293,0.10367939762284026,0.11320333058911045,0.12050318223507919,0.15412865734721481,0.19978192548330964,0.17838150570588782,0.19491948783688187,0.14647428290966946,0.13032871492054765,0.13336100356582914,0.15682044791118624,0.1538942625009976,0.13337033594375253,0.11631965865294769,0.12053702977084008,0.11952406803543537,0.12566934256654222,0.12102762047729156,0.12036893349510634,0.13154518092374856,0.11606421305106578,0.11947869712696446,0.11160685182308326,0.12654308646793072,0.13072676902261363,0.15698487497219177,0.1576922435104139,0.14362747815391852,0.15551066714837508,0.13952348344671314,0.15338136759072532,0.14707766789076088,0.13535070607854346,0.13298447235404756,0.13629896684356219,0.1345234304716771,0.1370680523562373,0.133866834680811,0.1359279877110017,0.1439571009903016,0.14021812057782765,0.13418878224276082,0.127572322331647,0.13879126592576485,0.13577781227200536,0.14213520582320727,0.15075362153518537,0.1533680390739887,0.1493555596954012,0.1625306992673763,0.16660177936827228,0.19150476807368158,0.22500609273657488,0.26467079411414896,0.27578413444863903,0.2565408385959292,0.2707672325784684,0.24570271498559332,0.2486747657577705,0.24748393059514082,0.23266605146559793,0.2287409984925483,0.22707730999112835,0.22095821055825313,0.20703293480750978,0.2104324096912771,0.19666152694057895,0.181592862374266,0.187487464211045,0.184698708320645,0.1886323692548899,0.17645754365160402,0.16665890548756115,0.15789368085997432,0.15888801823054155,0.15947177666752368,0.13910401297139455,0.13081722676392676,
3,1,bus_33998182_001,IEC,0.13952982936101782,0.13417959884071282,0.12963782862410755,0.1247106114997144,0.12196187928841279,0.12315117309080177,0.11544194360465945,0.11776072733477815,0.1166622923790353,0.11308680216159148,0.1138919196879423,0.11474833337803748,0.11286903701387306,0.11441905452465718,0.11058117720828425,0.10742741139440237,0.11092564365733633,0.1128128896734563,0.1105423675752468,0.12070889916406043,0.12838514824536976,0.1638301116249067,0.21237564312859228,0.19189946337832492,0.2100827967580798,0.15697688308883248,0.13938857083450545,0.1429384069572663,0.16824886470549014,0.16532869810596773,0.1428816517860237,0.12414379351565043,0.1285753120196247,0.1276772183754666,0.13409666913189774,0.1289696580550575,0.12845805258857843,0.14051239297820564,0.12355435280054768,0.1273657036202616,0.11903033699373392,0.13518706246748075,0.1394871410754892,0.16698070707217755,0.16755950929721405,0.1529582527196914,0.16644343130446368,0.14906371646598668,0.1638675441013309,0.15729031887209777,0.1446061295116474,0.14191285583913366,0.14579182932325097,0.14370144877609972,0.14651914693309592,0.1430730958272488,0.14531614865349363,0.1540224924603878,0.14985589897364449,0.14332192738869778,0.13611202401599118,0.1481702565860924,0.14473450602393934,0.15175331925317948,0.16090781758056247,0.16359119912424333,0.15960125512906528,0.17313506115865634,0.17615886281056142,0.20037874503255165,0.23488029359821244,0.2754013626709575,0.28871052815904497,0.26924973056283397,0.2847866623315841,0.2585690296129195,0.2622043427648313,0.26098561778090895,0.24459422392471364,0.2409094358637313,0.23821931652564868,0.23217102178701815,0.21800392519952622,0.22194144593664045,0.2076342861396769,0.19138669314381607,0.19817109325861595,0.1955476857635511,0.2002064997059547,0.18743730965813868,0.17675942349314058,0.16801735627226266,0.16911567450401768,0.16996835200785065,0.1483010265315139,0.13953650446893795,
4,1,bus_33998182_013,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,1,bus_33998182_006,IEC,3303.27544646706,2233.9372199055565,1803.5710103905344,1359.8008632398728,1342.8654717188388,1147.2044118791523,1050.5832037710747,998.1750054693745,1051.3825701109713,1038.2069421434433,1002.8049976801375,908.8247240297518,920.9192119241958,950.433516271142,912.1376854276807,863.068372663306,847.3213980677974,849.5249334045853,836.0946026911179,1338.0120537303535,3475.811383438904,2548.5913058209712,1724.6762253968382,2312.1106867003837,2118.698256958747,2126.3811041754616,2347.1076778248425,1587.596301964653,1946.1667754926584,1248.0105526032082,1269.6936611376582,2039.0853372934664,2576.224698486077,1510.4258336090875,2031.057886802035,3580.0712721833,1850.8603224400492,2354.727095395462,12230.408943247146,3417.8574087809616,2367.362632379688,1898.6174154331682,3769.6071049338707,2820.4776283581728,2108.5590002446816,6399.4234112314725,4035.901197539557,3550.4515918501966,12530.316678140276,2993.9437188901193,2321.9033773949604,2974.4218882392915,1799.7948556292226,2781.5166544361446,1937.1688813073958,2306.6771555610276,2085.656436154702,2021.687288280258,2257.819679549624,2381.8084076250216,3259.7277827561343,3631.384229701391,7357.40946166863,4074.722901433087,9842.502565020523,25354.905856283967,3653.696321553857,4702.627975343511,1071.3857346184636,588.1636195966314,567.2608186747732,467.9183232603022,570.4045857908776,666.6581170958123,722.9318671583434,807.0242630352848,852.9747729443031,854.651286499817,745.0580077939746,805.4776898793759,667.4015843961182,722.7901051096384,806.0110735308311,845.1660960505201,956.5545675166495,942.8050867898927,1074.5985392018652,1207.8763601882988,1563.2044922092393,1839.690883217266,1577.681594130854,3372.4733120225037,3810.764908722289,7234.454053957802,8132.092693223747,3304.246495028494,
6,1,bus_33998182_014,IEC,3291.754934389734,2228.6819612064505,1800.2859332280182,1358.0404706362006,1341.0286301188644,1146.152423869665,1049.493917385021,997.3616129094115,1050.361990201416,1037.085539442575,1001.8323161899935,908.1658466575053,920.1563364670121,949.6504881648054,911.3284354392865,862.3061206977983,846.7215516659084,848.9462220128885,835.5102630261127,1336.1624504925271,3459.150796150064,2563.721478938892,1731.5048629402593,2314.1403491945,2122.93096667925,2124.2506304303765,2341.408355235986,1585.9037411461654,1945.9043649054056,1248.5592576734741,1269.1090251466967,2033.4199524052892,2567.451894696854,1508.1411217484208,2027.013031125619,3562.022202604345,1847.0059928976298,2349.5408120874454,12027.577777417544,3400.812933891899,2358.1043406186354,1895.1362368012024,3753.0977363801817,2839.9983113562203,2120.367298676742,6503.626696307312,4028.806450280994,3539.3850048452236,12540.51473670308,2988.74767012447,2317.645746906516,2965.8875843547257,1797.8504624282587,2774.0765393046345,1934.8713133382666,2302.0103533273373,2082.498967900418,2019.8991532346868,2254.698139574585,2377.0183276297703,3246.794338386361,3619.958446724638,7309.687368179938,4061.9351479429483,9821.92655748499,28063.949125117993,3646.2443864087,4752.507814073815,1075.3783847280622,590.1219106853982,569.3160728573846,469.7124698387087,572.6124653610642,669.2197399006666,725.7347700611635,810.1978688195911,856.253776512599,857.9137343443253,747.8491073217361,808.4558091005944,669.8311823443494,725.409959265859,808.9095856895375,848.1465025646731,960.0782685253854,946.3665021043182,1078.6874653189495,1212.5626870180467,1569.765038931215,1848.3702213304691,1584.7098226866776,3398.1568282986814,3842.1327846783606,7352.097709469017,8081.719761399526,3292.7182524093255,
7,1,bus_33998182_002,IEC,3282.4796816510984,2224.634461452947,1797.800254186489,1356.6986391829294,1339.7799577722622,1145.2147382628816,1048.7932708284652,996.7034319285106,1049.654219637593,1036.4348375217332,1001.2216743143242,907.6470068854073,919.6411109875318,949.0911083995229,910.8419934731222,861.8917039078295,846.2898930812034,848.5030455792422,835.0949658569189,1334.9616884566628,3450.3847978802546,2570.384980114325,1736.0160707911652,2306.302929818718,2115.4027889661147,2119.507087082311,2336.7643778619126,1583.6091618611754,1941.378709264815,1246.6885450983116,1267.649686682003,2030.6311211395573,2562.845165380957,1506.5648434468544,2023.8989682126828,3552.942099775478,1844.5291247563882,2344.866306651148,11934.789219773415,3393.033304563222,2354.4278154770627,1892.2154170568892,3740.861725463278,2848.4698398802566,2125.0266298506085,6543.566830443575,4010.3066528554878,3527.247405652641,12369.56876102128,2979.409856808873,2312.764931316799,2958.301345606717,1794.8496600119079,2766.789238102657,1931.346489752599,2297.1595924894505,2078.5002221064415,2015.7764965928043,2249.824302987803,2371.976649613739,3238.1055184096376,3607.717797079643,7264.165591189433,4046.294747896952,9723.692319363594,28614.387815359652,3631.7534484955218,4778.635255587463,1076.568402594471,590.5130010552583,569.7985537227933,470.0557725316609,573.2145152843643,670.054803391945,726.8190704509419,811.5101321969613,857.7193237967388,859.3691477421538,748.8333700051095,809.5942009719618,670.5573303243002,726.258423782787,809.898580988123,849.236976694635,961.427544439327,947.6050166671829,1080.3343493654581,1214.5822387183277,1573.3686917973212,1852.927813095061,1587.7283429650263,3411.040157457731,3858.5680095054636,7412.158248710968,8020.237072028078,3283.437454797295,
8,1,bus_33998182_003,IEC,3288.0775846421307,2227.035543099307,1799.3473060736321,1357.4601784262288,1340.4831151598066,1145.762408606736,1049.1527783148495,997.0719997741114,1050.03528614639,1036.7683895562536,1001.5312231543286,907.9278814701363,919.9028704711068,949.3921833440762,911.0826496206344,862.0862976234314,846.528420428553,848.721900585368,835.3169023648913,1335.6516315756216,3455.336095926313,2565.02216278771,1732.1741514659204,2310.8326631162445,2119.933619632316,2121.9824030170525,2338.7804511035815,1584.6524939439328,1944.027793244983,1247.8477773981722,1268.3911440722175,2031.56747157124,2564.4976110944276,1507.092761261483,2025.3181975718117,3556.4339953522094,1845.5776624289747,2346.9930136059616,11933.556472079204,3395.257302428043,2355.459420570718,1893.5394653690078,3746.508544615483,2842.9114645017203,2122.090686907308,6514.7849375990245,4019.973658132282,3533.711462266659,12436.754914465093,2984.6865481289833,2315.4851927183404,2962.282047939775,1796.391815115405,2770.688854136501,1933.2921739355843,2299.6095157556765,2080.553177399553,2018.025577243032,2252.476186278146,2374.571260509703,3241.9757398064,3613.9930323171866,7283.120755504623,4054.0480440191686,9764.206837373235,27878.227811792327,3640.161151867402,4758.972898689278,1075.7545586675283,590.2139513845642,569.3859250181932,469.74689814031876,572.6869278198446,669.3563254691013,725.888643271676,810.3897491013843,856.46961507196,858.1264703276358,747.9943760518955,808.6188695685454,669.9281633466924,725.5218934087468,809.057138672278,848.2992361549369,960.296982061242,946.549719191427,1078.9431404184934,1212.8924351173196,1570.303597454798,1849.1812793624572,1585.2610950683745,3400.6825058236286,3845.0147298451084,7360.78603097169,8055.591906790002,3289.0386158616293,
9,1,bus_33998182_015,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,1,bus_33998182_016,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
