Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,bus_xfmr_pri_33998182,IEC,0.0005792692249607872,0.0005443401941413634,0.0005253759701411968,0.0004910922746246116,0.0004933511631156338,0.00046852688668517047,0.00046523819667023406,0.00045218930483395596,0.0004655507809439393,0.0004710217600558802,0.0004650455986636008,0.0004421497047728722,0.0004493739978664587,0.00045280160672566127,0.00045372848954468645,0.00045246745737807266,0.00043489382606142906,0.0004316961284104385,0.0004343291303916251,0.0004971701038827761,0.000576140886656058,0.0007743517389853046,0.0010049154373155845,0.0007099999251072565,0.0007972674851165007,0.0005782477073811258,0.0005561897630128106,0.0005151218090112543,0.0006009420839888525,0.000532289943245887,0.0004899020978835082,0.0005406344269321201,0.0005620800527799222,0.0005130727831430923,0.0005449174091918954,0.0005753870372602931,0.0005264523012341886,0.0005538412388246283,0.0006113753371452462,0.0005807897727496665,0.0005435344107406171,0.0005236590434174139,0.0005693199920193349,0.0007622988220082873,0.0007906793958556051,0.0006804199829920035,0.0006438928654498335,0.0005876324121978703,0.0006654057820915341,0.0006038378420696055,0.0005598302363016495,0.0005745481712342259,0.0005311000626523002,0.0005478028680076777,0.0005379067956402391,0.000542093799294914,0.0005441191761702534,0.0005613755936866427,0.0005629018866451512,0.0005539768977836489,0.0005623576552454825,0.0005908738671128294,0.000623089473916139,0.0006113330406499546,0.0006648617893432788,0.0006956784609733004,0.0006068779949819826,0.000744477616837989,0.0009198272565958985,0.001170086022065357,0.0013198130408869477,0.0016400263842436924,0.0016280418956102951,0.001442293433596923,0.0015020567086648162,0.0012922330068543357,0.0013165652397232016,0.0013134932437015915,0.0012664587321165668,0.0012321930208631228,0.0012788339078507532,0.0012212852637708748,0.0011263337295057915,0.0011476095152610423,0.0010374414272113213,0.0009515564860230063,0.0009675703836679319,0.0009460620148230271,0.0009272844417820933,0.0008572983697022956,0.0008380961564020492,0.0007521130784461502,0.0007552011507540648,0.000735136596937449,0.0006262917215678543,0.0005793025437871574,
2,1,bus_xfmr_sec_33998182,IEC,0.06884646787139752,0.06469331453690656,0.06242663064377921,0.05835547066109355,0.058619930966913,0.05566766495624696,0.05527739613509135,0.05372283363668462,0.05531032990456081,0.05595963976313647,0.05524884387640126,0.052527052459179976,0.05338729231013778,0.053791894333995754,0.0539038274719133,0.05375348162399786,0.051662511659370206,0.051289048769355534,0.051595921661749505,0.05906796778505761,0.0684658499714667,0.09205264666244516,0.11954866132396495,0.0844997171061697,0.09491572739246903,0.06876866490232807,0.06613157299347733,0.061255241123575555,0.07147616656016698,0.06330357868866136,0.05824203813726077,0.06427301773775031,0.06682123074490351,0.06099302021369635,0.06477318586008045,0.06840829004207419,0.06258406398505872,0.06585398310747477,0.07271524447888943,0.06905232235969083,0.06463815524596804,0.06226381765921116,0.06770694538752452,0.09069536052556118,0.09407720961668538,0.08093184262228943,0.07659330911415192,0.06987786797241201,0.07915068695572423,0.07180374860900819,0.06655306226713134,0.06830394277037684,0.06315177009478376,0.06515045462628924,0.06395776718045719,0.0644661114574812,0.06470072193486617,0.06675664458497407,0.06693170018732544,0.06586872131923963,0.0668730990670014,0.07026129459037839,0.07408198568547161,0.07269375881964114,0.0790712301946065,0.08274703254254265,0.07217928568146283,0.08857663094847237,0.10944419271447764,0.13933893287659016,0.15728739713350445,0.19548874902222863,0.19405196642692996,0.17194415421118348,0.17908152413840292,0.15408402258002207,0.15694086345809272,0.15656009501642756,0.15092262856207206,0.14680137007070448,0.15235745915598775,0.14547987593655007,0.13412796450670328,0.1366233305567935,0.12351406637001013,0.1132959702749671,0.11517556517973271,0.11258762805003283,0.11034798785094074,0.10200241315050182,0.09969934329004644,0.08944096069574496,0.08979515071210149,0.08741319684359071,0.07444348137309303,0.06885043264167327,
3,1,bus_33998182_001,IEC,0.08324730446996309,0.07855136317149645,0.07560574791287374,0.07113228577585178,0.0711472808383087,0.06808305777306761,0.06717696518847005,0.0656224906693624,0.06723776013736686,0.06766319967124418,0.06698697676280055,0.06412555070370501,0.06494363054386887,0.06543049715963448,0.06530825026090416,0.0649086187055445,0.06286472446327736,0.06276239390795384,0.06279147041796908,0.07143309388687606,0.08193472659144219,0.10903898001864548,0.1418551513823204,0.10550620101118428,0.1178267235433333,0.0856025338174515,0.08129284462823139,0.07670054557635926,0.0891966896656228,0.08000413315983904,0.07303088601989348,0.07780430875151269,0.08077324773086209,0.07468153767024242,0.07885373810856598,0.08236165568786145,0.076238893067197,0.08084691592419742,0.08668857379506069,0.08307386291174833,0.07773390624757477,0.07664149642799219,0.0827519181283844,0.10919056016851188,0.11279272704541685,0.09772761964506368,0.09462698994571345,0.08577788515841447,0.09700333974104768,0.08835874402352645,0.08159730446229961,0.083182110399953,0.07844848657782484,0.08047490899058105,0.07916217746781444,0.07971633712517841,0.0800292395425395,0.08283101329902234,0.08253625434497709,0.08095028227146947,0.08154241286276934,0.085965437462721,0.08950129740237969,0.08878033154175503,0.09626206779581117,0.10047504278659425,0.08898625541580253,0.10744575669600709,0.12878083488324946,0.16108280949954712,0.18270548031174438,0.22447987228644445,0.2255195881144056,0.2023819626314125,0.21136482128992104,0.18395469648549767,0.18699765837049742,0.1863594552242134,0.1783953097893879,0.17370201380848596,0.17851457858862357,0.17098740113062807,0.15806625751274192,0.16069709399443521,0.1463405166233488,0.13424069007660486,0.1368179657539526,0.13377536830591366,0.13192248222686462,0.12221737669308469,0.11862907132275484,0.10719241750870802,0.10739574434734431,0.10515790600764817,0.08973108200153232,0.08325152844001955,
4,1,bus_33998182_013,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,1,bus_33998182_006,IEC,0.09957711756340461,0.0936206126954755,0.09031649649745872,0.08447009024495032,0.0848366146086668,0.08057408425845036,0.08005800007015645,0.07777725211546954,0.08004149420861674,0.08102745459680495,0.07994228788493299,0.0760374541698318,0.07730257709387946,0.07784893057588894,0.07808702843922921,0.07793436481311909,0.07488746008476939,0.07429011698912553,0.07477410741184161,0.0854408387173973,0.0990370678075533,0.1329480701841618,0.17329902555224108,0.1238803992241003,0.13991237919146393,0.09982461157474924,0.09558105163725301,0.08876832011220755,0.10432041039049546,0.09303510843989167,0.08456823284456676,0.09299373077143604,0.09660135177213945,0.0881610450769873,0.0937095342356288,0.09908224516571121,0.09064486098787512,0.09548367029767499,0.10548729771115015,0.09983541435710239,0.09394599682346635,0.0903599579081232,0.09837108622140735,0.13143113238414547,0.13618387638586862,0.11726208235958756,0.11138628737816954,0.10138855229876581,0.11486842157201105,0.10426842802525887,0.09645985010372488,0.09896452251008118,0.09186232825542054,0.09489868937362013,0.09309453260669201,0.09375081087038162,0.09404298483716847,0.09728440308335154,0.09737012458220191,0.09565979090330326,0.09706830468593786,0.10199348157691503,0.10720581415041926,0.10544134846770352,0.11473187632434081,0.11999044600590603,0.10527241267486202,0.12879071161578237,0.15831910270990782,0.20226835620843772,0.22881027274249036,0.28341596994938517,0.28085794905763795,0.2494237734872444,0.26000004410228533,0.22452800874647205,0.22835145977769503,0.22771088827642846,0.21928826103567123,0.21320839908180056,0.2211518667476077,0.211238478840434,0.19468318577523905,0.1979589049874162,0.17929196225781338,0.16509786137918936,0.16733880757641553,0.16335750678990058,0.16029564080928538,0.14805810336952333,0.14457537388449307,0.12954613472721846,0.129994820933143,0.1266052704857582,0.10771834733178168,0.0995828845789607,
6,1,bus_33998182_014,IEC,0.08324730074627378,0.07855135968558105,0.07560574468102482,0.07113228281115094,0.0711472781329879,0.06808305482045666,0.06717696299254841,0.06562248817428297,0.06723775779592563,0.0676631977142616,0.06698697468336468,0.0641255484663101,0.06494362853192155,0.06543049498828071,0.06530824850558228,0.0649086172850065,0.06286472263885104,0.06276239185325806,0.06279146862535714,0.07143309129560325,0.08193472377284389,0.10903897583326759,0.14185514591812273,0.10550619471782767,0.11782671690154674,0.08560252874991114,0.08129284076488974,0.0767005411826905,0.08919668399339761,0.08000412721157174,0.07303088141805329,0.07780430613623722,0.08077324482842552,0.07468153454694697,0.07885373462277405,0.0823616529128777,0.07623889003296394,0.0808469120361884,0.08668857170502393,0.08307386023074768,0.07773390426678724,0.07664149284073718,0.08275191456116286,0.10919055586731678,0.11279272289744185,0.0977276157419343,0.09462698474688319,0.08577788085068393,0.09700333490743952,0.0883587391423561,0.0815973002301285,0.08318210650782082,0.07844848212218128,0.08047490498314701,0.07916217301824247,0.0797163330474744,0.08002923522856299,0.08283100839812442,0.08253624977823425,0.08095027818621954,0.081542409493917,0.08596543324331625,0.08950129359517851,0.0887803271353743,0.09626206309654871,0.10047503814401655,0.08898625052769271,0.10744575191376207,0.12878083110121316,0.1610828063020487,0.18270547653042696,0.22447986848636026,0.2255195834270099,0.20238195777774545,0.21136481605006804,0.18395469137150897,0.18699765306711524,0.18635944992747003,0.1783953050315102,0.17370200892126456,0.17851457420087222,0.17098739664968216,0.1580662530606503,0.16069708932193066,0.14634051207219625,0.1342406860691674,0.13681796126632034,0.13377536369925802,0.1319224771751766,0.12221737186647322,0.11862906702146737,0.10719241301634679,0.10739573974411112,0.10515790117850513,0.08973107792693748,0.08325152471651877,
7,1,bus_33998182_002,IEC,0.09129987931747657,0.08622477466834841,0.08294174903272576,0.07813051941148598,0.0778812032640245,0.07505818733634337,0.07343733972728494,0.07215561991679374,0.07363739604033501,0.07374136702081573,0.07317358137049781,0.07044188305824912,0.07107117636704646,0.071694894553384,0.07123652993578539,0.07059365586753337,0.06884562655093698,0.06891810774267335,0.06875082140907345,0.07806232109032862,0.08882136527850909,0.1183821850008143,0.15603278944138912,0.12005375989842168,0.13461027415281399,0.09583988207200003,0.08941612075855164,0.08551708368576522,0.10094495026761728,0.09193133850518008,0.08199415437359986,0.08431929054972076,0.08757965884745582,0.08165634905945497,0.08629585189470869,0.08901220382767676,0.0831599526691944,0.08886911944496687,0.09258193774569189,0.08962031158545522,0.08352649788778505,0.08422858110072133,0.0904401271529921,0.11860868896081832,0.12197679960252326,0.10625519708349351,0.10551319559160309,0.09473877011480429,0.10730350235086303,0.09835954829135814,0.09026932291009468,0.09131882578969915,0.08730758367528653,0.08885883590940027,0.08806614801714845,0.08810431836382497,0.08872839243135808,0.09255288000892747,0.09166821712489907,0.08930944694636658,0.08892725334787514,0.09465581416019313,0.09754291230204536,0.09777180328532645,0.10597157754184154,0.11023082186334368,0.09909763450889086,0.11801293513938739,0.13748696707533012,0.1689897055322993,0.19284646926735188,0.2353160725475715,0.24023765439511244,0.2173911339142087,0.22876837924060436,0.20012521389003654,0.2039011675158933,0.2031309823443263,0.19232972829615755,0.18790635617812582,0.190846337663345,0.18347741285509486,0.16997369945269478,0.17326321734810224,0.15818743869555213,0.1443719019016159,0.14822289508464698,0.14528084317115572,0.14475368130229838,0.13388166795472065,0.12876255487243107,0.11727911427329384,0.11767712348452668,0.11582553225133695,0.09846883295790204,0.09130406808564308,
8,1,bus_33998182_003,IEC,0.09135754426418827,0.08645958839834669,0.08307794074814674,0.07852610954723481,0.07856163818630303,0.07503840450807825,0.07440925513290933,0.07249407474890167,0.07431066270619227,0.07487112429040539,0.07408865471693925,0.07088930555270764,0.07190148363440044,0.07230797438466005,0.07233415439249295,0.07193997785784664,0.06957609689484939,0.06958624468912546,0.06951807878284096,0.07876574046521098,0.09036387182512226,0.1188255616494726,0.15222384365604638,0.11360357110926185,0.12549865729466783,0.09393647929958088,0.09025758369647653,0.08511086138084825,0.09671314137171753,0.08599607751544194,0.0803902025174669,0.08680532132928717,0.08990673343765787,0.0832320081731528,0.0872977261243752,0.0917329045155977,0.0848529844257234,0.0897299399126297,0.09717985351440511,0.09264952721934819,0.08725250381297146,0.08532500363666895,0.0922132861204306,0.12082588127274879,0.12502535491048192,0.10834724965436215,0.10368074410204478,0.09463475410768853,0.10662232784086367,0.09667231175972886,0.08970384807823764,0.09177691016984253,0.08662547726848663,0.08939754498642619,0.08717765224277899,0.08849211600982376,0.08846702513858745,0.0908790196588829,0.0907587602033891,0.0895210611414595,0.0909042828728812,0.0949099110689188,0.09890719325727401,0.09780178090504844,0.10576876389630542,0.11062375716344665,0.09751805596845003,0.11807499009551777,0.14246376863928928,0.1790912777429839,0.2027237245648929,0.24814698470962535,0.24725191782856937,0.2224446221539277,0.23064936067177114,0.20185852530174514,0.2040702718909462,0.20325749167345106,0.19605196635341723,0.1902113054840948,0.1965533155473859,0.18796574589179554,0.17372764764584797,0.17559704990365227,0.16060632253553586,0.1484511145741902,0.15013761501965955,0.14631102669872753,0.14319779221781995,0.1332388734669746,0.13000064670051475,0.11702788416916711,0.1167697177934115,0.11419142594310491,0.09810676753623462,0.09136216319947849,
9,1,bus_33998182_015,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,1,bus_33998182_016,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
