Nome_ID,Case,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,1,bus_xfmr_pri_33998182,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045211743688148334,0.0003309238566353819,0.0003580360185902042,0.00043044254979373865,0.00046683200146761615,0.0004092733773112056,0.0002746749551781282,0.000306829622815147,0.0003226904121117141,0.00027237271029736346,0.00029378252029529207,0.000330883533958537,0.00025862195350200197,0.0003159127509485201,0.00027318339458696177,0.00030582995554320476,0.00028865950363982036,0.00028811236239875975,0.00030839298086671483,0.00032940120508440904,0.0003793890072048049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,1,1,bus_xfmr_sec_33998182,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05373645317028234,0.039321850816237944,0.04255191123626304,0.0511778084504336,0.055507464150496406,0.048650401328716335,0.03265276530331298,0.036463911857085626,0.038360172709056395,0.03236859018926061,0.03490418391498324,0.03931290587978741,0.030733659399526766,0.037551341917881724,0.03246417131949508,0.03634983876575299,0.03430562545502684,0.03424477835007081,0.03665196445691562,0.039147940748887784,0.045094320336153806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1,1,bus_33998182_001,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06075972623998388,0.04666721045088098,0.051121720668663176,0.06660678625047237,0.07109548754588235,0.06180614783569285,0.0490516547193644,0.048403741664474816,0.05394041972535575,0.04667434967953365,0.046183603759112256,0.05023686295565475,0.04170032460321185,0.0489478443881835,0.04480154346651267,0.04786658536065161,0.04650867488589147,0.04927568670715787,0.05083870287287466,0.05210394987188314,0.056731782359151675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,1,1,bus_33998182_013,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,1,1,bus_33998182_006,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08475616317803983,0.06413013798805652,0.06780906273970791,0.07287634415522903,0.07926772588322234,0.07152728147597752,0.04333746481839552,0.0547621586943771,0.05308221637467271,0.04531422775476806,0.05284612840309663,0.05963372633403856,0.04707741021513269,0.056080148656024675,0.04712454359699843,0.054037408241204295,0.05009750014376373,0.045816471619334324,0.0503357051346845,0.05560739346460419,0.06615686743579452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,1,1,bus_33998182_014,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06075972885190719,0.046667212301262015,0.051121721971026074,0.06660678464964083,0.07109548606834912,0.06180614710621974,0.04905165157847223,0.048403740981702435,0.05394041728997269,0.046674347500335285,0.0461836033941172,0.050236863043608235,0.0417003241117128,0.04894784385131325,0.044801542211691824,0.04786658475286134,0.046508673825193976,0.04927568366772368,0.05083870049093711,0.05210394842732472,0.05673178201397873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,1,1,bus_33998182_002,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06336874242492553,0.050038517279794324,0.054788989954046935,0.07360525179383635,0.07788988669836884,0.06765426499022739,0.058313437291578236,0.05445598411499024,0.06221078954576795,0.05461815021761314,0.05198539970410064,0.05545691919062538,0.047627990189433644,0.05451933329753534,0.05139548359616682,0.053629296716988,0.05286394658761588,0.05774577913091638,0.05848663494985885,0.05865369155791146,0.0619928610821069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,1,1,bus_33998182_003,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06864017013289735,0.05493977617540041,0.06036351691282929,0.07897791553254876,0.083887828545769,0.0729524412886597,0.059344869911568385,0.05816262034501256,0.06472134063189387,0.05631641235814235,0.055289127850043966,0.059522660817277445,0.050714705603444925,0.05856072728803966,0.05388711816639773,0.05726974810636175,0.05577883537161469,0.058377370034756716,0.06007295961991021,0.06145254501412065,0.06633601897094624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,1,1,bus_33998182_015,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,1,1,bus_33998182_016,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,1,1,bus_33998182_004,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06697597647056654,0.055832486187095465,0.06110701487447448,0.08467482223356941,0.08852014070750257,0.07707447247391894,0.07259137019921619,0.0643990367017184,0.07522636285233007,0.06698614571663293,0.061305366978872795,0.06381949220288735,0.057508349394691724,0.06424041813019858,0.062178709036511855,0.06331417042278478,0.06320512859780014,0.07092805306256826,0.07048977855556178,0.0691234957559722,0.07059032395220317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,1,1,bus_33998182_005,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07705093435960483,0.06303323135082638,0.06927781109473322,0.08984637271257476,0.09526413002351179,0.08297477624776381,0.06687116987886053,0.06656899883735427,0.07337097587904809,0.06392495412357349,0.06315657642914671,0.06782474559553561,0.05819340392650723,0.06687509129451466,0.06125919839897528,0.06518779347054211,0.06331385927940403,0.06486338318437244,0.06711699029105689,0.06901001212238807,0.07466747297099884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,1,1,bus_33998182_017,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06904976049648469,0.05546922856302484,0.06095994830404724,0.07993210236549639,0.08485107872979727,0.07376874277953141,0.06044280846958268,0.05894692988266724,0.06571265518627734,0.05722748692864525,0.05601298322042566,0.060210141155141755,0.051503778226911004,0.05932843672700064,0.054703882236948415,0.058066724668711114,0.056613587293764464,0.0593792812904044,0.060992448122630195,0.0622969965392,0.06710353366286938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,1,1,bus_33998182_018,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,1,1,bus_33998182_019,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
