Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,Vsource.SOURCE,A,0.332109,0.32817,0.308461,0.310953,0.303455,0.301412,0.297754,0.293309,0.29227,0.288987,0.288652,0.287452,0.289072,0.285989,0.286397,0.283888,0.281526,0.292865,0.282124,0.294626,0.313777,0.355308,0.446,0.506381,0.552413,0.407457,0.375127,0.39147,0.427035,0.41797,0.368215,0.352579,0.351872,0.351219,0.344757,0.358116,0.351069,0.378106,0.393335,0.359823,0.381667,0.374212,0.394639,0.442754,0.446626,0.410846,0.433488,0.389756,0.426863,0.393314,0.360849,0.359637,0.38601,0.40253,0.380375,0.394342,0.386053,0.397332,0.384189,0.37746,0.384095,0.386022,0.368022,0.38695,0.405596,0.418532,0.413932,0.450443,0.440056,0.520979,0.612357,0.625909,0.639966,0.670345,0.686557,0.702131,0.671531,0.660257,0.625289,0.597847,0.587205,0.572959,0.538913,0.510131,0.516023,0.517837,0.496743,0.471227,0.473041,0.452036,0.425621,0.394031,0.380647,0.387748,0.344993,0.332111,
2,1,Line._ABCN_L01-SEC,A,11.4312,11.3937,10.5672,10.9389,10.6837,10.53,10.658,10.32,10.3901,10.3363,10.3867,10.1831,10.3618,10.149,10.2827,10.2356,9.841,10.55,9.94283,10.3275,10.9263,11.6497,13.754,18.0349,19.3766,15.0142,14.2491,14.7854,15.1347,14.3816,13.6055,13.4831,13.4101,13.642,12.7762,13.2027,12.9799,13.9326,15.1365,13.8958,14.2528,13.6626,13.9853,15.7352,16.0799,14.5355,15.5675,13.7532,15.0783,13.9132,12.8133,12.8207,13.9035,13.8156,13.3531,13.9976,13.8463,14.1376,13.6017,13.4604,13.8047,13.6999,13.385,13.9725,14.6246,15.1225,14.0061,15.205,15.3922,17.361,18.6954,19.9397,20.2895,21.0029,20.9113,20.3997,19.8472,19.5578,18.7152,17.8285,17.6787,17.0344,16.2388,15.4939,15.6166,14.9779,14.7744,14.3008,14.0882,13.9392,13.2221,12.7723,12.2646,12.7687,11.5681,11.4313,
3,1,Line._CN_L02-RAMAL,A,7.56624E-06,7.56665E-06,7.5683E-06,7.56819E-06,7.56863E-06,7.56927E-06,7.56909E-06,7.56985E-06,7.5697E-06,7.5697E-06,7.56988E-06,7.57035E-06,7.56997E-06,7.57032E-06,7.57001E-06,7.57008E-06,7.57074E-06,7.56984E-06,7.57067E-06,7.56932E-06,7.56693E-06,7.5632E-06,7.5574E-06,7.55755E-06,7.55581E-06,7.56225E-06,7.56325E-06,7.56301E-06,7.56182E-06,7.56341E-06,7.5652E-06,7.56405E-06,7.56409E-06,7.56486E-06,7.56534E-06,7.56334E-06,7.56462E-06,7.56309E-06,7.55989E-06,7.5631E-06,7.56147E-06,7.56336E-06,7.56137E-06,7.55699E-06,7.55621E-06,7.55944E-06,7.56015E-06,7.56236E-06,7.55979E-06,7.56279E-06,7.56471E-06,7.56428E-06,7.56334E-06,7.56144E-06,7.56368E-06,7.56218E-06,7.56305E-06,7.56287E-06,7.56335E-06,7.56333E-06,7.56203E-06,7.56252E-06,7.56309E-06,7.56253E-06,7.56114E-06,7.55985E-06,7.56125E-06,7.55738E-06,7.55482E-06,7.54562E-06,7.53895E-06,7.53469E-06,7.5366E-06,7.53686E-06,7.53672E-06,7.53692E-06,7.53936E-06,7.54008E-06,7.54099E-06,7.54346E-06,7.54237E-06,7.54408E-06,7.54717E-06,7.54948E-06,7.54976E-06,7.54937E-06,7.55155E-06,7.55377E-06,7.55481E-06,7.55634E-06,7.55739E-06,7.56084E-06,7.56204E-06,7.56208E-06,7.56517E-06,7.56624E-06,
4,1,Line._ABCN_L03-SEC,A,10.1939,9.91441,9.47439,9.21057,8.98313,9.01586,8.61725,8.68683,8.55768,8.3933,8.33801,8.45048,8.3727,8.39635,8.27718,8.15933,8.39151,8.41608,8.33209,8.78486,9.43174,11.7889,16.3474,15.0255,16.8281,11.4734,10.0358,10.4908,12.7119,12.8026,10.2807,9.22702,9.33285,9.09811,9.5941,9.82788,9.64729,10.4856,9.82587,9.30884,9.89962,10.3985,11.2887,12.9609,12.8478,11.9795,12.6337,11.4745,12.6567,11.7175,10.6403,10.5123,11.0478,11.9774,11.2637,11.3502,11.0945,11.6466,11.3227,10.9361,10.8129,11.2967,10.5181,11.1812,11.8285,12.1458,12.8415,14.0841,13.256,16.1021,20.8086,21.2335,22.6459,23.2175,24.877,25.363,24.4493,24.0766,22.2557,21.5766,20.8337,20.5755,19.1019,18.3957,18.2126,18.3999,17.7208,16.7095,17.2358,15.807,14.6775,13.1057,12.8488,12.7953,10.9794,10.1941,
5,1,Line._ABCN_L04-SEC,A,1.07368E-05,1.07377E-05,1.07415E-05,1.07409E-05,1.07423E-05,1.07428E-05,1.07433E-05,1.07444E-05,1.07444E-05,1.0745E-05,1.0745E-05,1.07455E-05,1.0745E-05,1.07457E-05,1.07456E-05,1.07461E-05,1.0747E-05,1.07443E-05,1.07468E-05,1.0744E-05,1.07403E-05,1.07325E-05,1.07173E-05,1.07077E-05,1.07008E-05,1.0723E-05,1.07282E-05,1.07258E-05,1.07204E-05,1.07227E-05,1.07298E-05,1.07325E-05,1.07323E-05,1.07322E-05,1.07337E-05,1.0732E-05,1.07331E-05,1.07283E-05,1.07262E-05,1.07309E-05,1.07289E-05,1.07295E-05,1.07267E-05,1.07179E-05,1.0717E-05,1.07235E-05,1.07191E-05,1.07269E-05,1.07205E-05,1.07259E-05,1.07315E-05,1.07317E-05,1.07274E-05,1.0726E-05,1.07286E-05,1.07266E-05,1.07274E-05,1.07254E-05,1.07277E-05,1.07289E-05,1.07282E-05,1.07274E-05,1.07298E-05,1.07267E-05,1.07233E-05,1.07212E-05,1.07236E-05,1.07175E-05,1.0718E-05,1.07071E-05,1.06953E-05,1.06901E-05,1.06866E-05,1.06842E-05,1.06816E-05,1.06831E-05,1.06859E-05,1.06873E-05,1.06928E-05,1.06965E-05,1.06981E-05,1.07005E-05,1.07054E-05,1.07085E-05,1.07089E-05,1.07109E-05,1.07124E-05,1.07154E-05,1.07152E-05,1.07182E-05,1.07224E-05,1.07267E-05,1.07287E-05,1.07272E-05,1.07347E-05,1.07368E-05,
6,1,Line._ABCN_L05-SEC,A,2.90019,2.82753,2.69694,2.62907,2.55484,2.57862,2.45217,2.4808,2.43388,2.3799,2.36522,2.41021,2.38246,2.38853,2.35074,2.31507,2.39359,2.40287,2.37445,2.48939,2.65419,3.30599,4.67406,4.49077,5.07544,3.3344,2.86139,3.03433,3.73999,3.81177,2.97022,2.56024,2.57336,2.51849,2.65504,2.69992,2.67715,2.92797,2.68119,2.54309,2.73794,2.91044,3.15745,3.58605,3.54112,3.35983,3.63368,3.27055,3.62091,3.3631,3.02668,2.9456,3.1315,3.39592,3.19008,3.208,3.1363,3.31197,3.19395,3.07001,3.01402,3.16969,2.90303,3.12687,3.30196,3.38268,3.65445,3.95778,3.56671,4.27511,5.66691,5.64288,6.16848,6.46824,6.99208,7.24233,6.97321,6.86112,6.27477,6.0974,5.80498,5.76581,5.3646,5.1519,5.14964,5.22958,5.03395,4.74154,4.94354,4.52523,4.16107,3.73203,3.65612,3.66073,3.1277,2.90022,
7,1,Line._ABCN_L06-SEC,A,8.53128,8.56795,7.87031,8.31697,8.13777,7.95555,8.22771,7.84769,7.97268,7.98034,8.05038,7.78663,8.00373,7.7765,7.9599,7.95479,7.45423,8.17435,7.58022,7.84596,8.27713,8.35635,9.15613,13.5447,14.3014,11.6972,11.4441,11.7943,11.396,10.5707,10.6617,11.0218,10.9294,11.2407,10.1735,10.5594,10.3571,11.0433,12.5754,11.4715,11.5949,10.787,10.8435,12.16,12.5561,11.1853,11.9409,10.4884,11.4611,10.5536,9.79444,9.88895,10.7884,10.4216,10.1684,10.8017,10.7251,10.8333,10.4157,10.4047,10.8162,10.5408,10.5115,10.8635,11.3369,11.7553,10.3519,11.2474,11.8339,13.0871,13.0454,14.3021,14.1369,14.5523,13.958,13.2191,12.9334,12.7565,12.4856,11.787,11.9146,11.3234,10.9224,10.3962,10.5169,9.83007,9.81039,9.61863,9.23698,9.46553,9.10297,9.05802,8.63395,9.12082,8.4438,8.53136,
8,1,Line._AN_L07-RAMAL,A,1.25131,1.21998,1.16367,1.1344,1.10239,1.11265,1.05812,1.07046,1.05023,1.02695,1.02062,1.04002,1.02806,1.03067,1.01437,0.998993,1.03285,1.03685,1.0246,1.07417,1.14524,1.42629,2.01601,1.93701,2.18898,1.43853,1.23458,1.30915,1.61339,1.64433,1.28151,1.10472,1.11038,1.08672,1.1456,1.16496,1.15514,1.26329,1.15688,1.09733,1.18135,1.25573,1.36224,1.54703,1.52766,1.4495,1.56756,1.411,1.56206,1.4509,1.30585,1.27089,1.35105,1.46506,1.37631,1.38403,1.35312,1.42886,1.37798,1.32454,1.3004,1.36752,1.25254,1.34905,1.42455,1.45935,1.57652,1.70728,1.53869,1.84407,2.44385,2.4335,2.65994,2.78905,3.01467,3.12244,3.00654,2.95827,2.70571,2.6293,2.50333,2.48646,2.31359,2.22194,2.22096,2.25541,2.17111,2.0451,2.13215,1.95187,1.79491,1.60996,1.57724,1.57922,1.34941,1.25133,
9,1,Line._BCN_L08-RAMAL,A,0.409921,0.428992,0.406325,0.422598,0.418712,0.400982,0.434303,0.409714,0.402978,0.420648,0.397369,0.402619,0.415211,0.39798,0.427834,0.447357,0.441518,0.423767,0.434884,0.397986,0.44155,0.402657,0.427786,0.420608,0.425338,0.37741,0.394983,0.409059,0.400103,0.443768,0.369691,0.476499,0.435881,0.390903,0.391876,0.541659,0.48479,0.461441,0.687791,0.465037,0.743731,0.525313,0.658265,0.5885,0.586338,0.602645,0.438095,0.506034,0.498118,0.412398,0.41226,0.441752,0.466494,0.705779,0.492832,0.582635,0.487675,0.445054,0.456263,0.495123,0.616921,0.494285,0.426168,0.422485,0.410193,0.438124,0.583628,0.653295,0.645208,1.18863,1.59815,1.32342,0.980768,1.23683,1.17605,1.67338,1.3607,1.30465,1.37088,1.2266,1.30553,1.28108,1.15743,0.89538,1.06814,1.43822,1.09574,0.894267,0.831719,0.770644,0.779751,0.547123,0.471755,0.432286,0.428146,0.409921,
10,1,Line._ABCN_L09-SEC,A,1.64888,1.60755,1.53328,1.49467,1.45246,1.46598,1.39406,1.41035,1.38366,1.35296,1.34461,1.37019,1.35442,1.35787,1.33637,1.31608,1.36074,1.36602,1.34986,1.41523,1.50896,1.87971,2.65805,2.55376,2.88647,1.89587,1.62682,1.72518,2.1266,2.16744,1.68872,1.45553,1.46299,1.43178,1.50945,1.53497,1.52202,1.66468,1.52432,1.44577,1.5566,1.65471,1.79521,2.03902,2.01346,1.91034,2.06613,1.85955,2.05886,1.9122,1.72083,1.67471,1.78045,1.93087,1.81378,1.82397,1.78318,1.88312,1.81598,1.74548,1.71363,1.80218,1.6505,1.77782,1.87742,1.92333,2.07794,2.2505,2.02802,2.43104,3.22306,3.20938,3.50855,3.67919,3.97741,4.1199,3.96668,3.90286,3.56906,3.4681,3.30165,3.27936,3.05102,2.92996,2.92868,2.97418,2.86285,2.69645,2.8114,2.57336,2.36616,2.12207,2.07889,2.08151,1.7783,1.6489,
