Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,Vsource.SOURCE,A,0.293643,0.290146,0.257068,0.265384,0.253204,0.248547,0.247351,0.236963,0.235526,0.231857,0.230407,0.227645,0.232387,0.224743,0.228894,0.226555,0.219045,0.240192,0.220555,0.236795,0.268034,0.320434,0.443328,0.537971,0.596688,0.406604,0.364596,0.388574,0.431772,0.420349,0.35245,0.336819,0.333146,0.332404,0.318295,0.343547,0.332253,0.369085,0.400716,0.346665,0.385361,0.365868,0.39564,0.455937,0.461528,0.414264,0.441785,0.383441,0.433164,0.384894,0.339453,0.338937,0.379157,0.40594,0.370173,0.393449,0.379441,0.39283,0.374339,0.366972,0.380968,0.377991,0.350924,0.377437,0.402024,0.420608,0.416031,0.464881,0.450331,0.56247,0.678597,0.690125,0.702287,0.745791,0.7634,0.789417,0.747627,0.732835,0.690814,0.654099,0.641871,0.623403,0.579573,0.537352,0.549781,0.558135,0.525355,0.489008,0.489278,0.462885,0.428196,0.382018,0.359836,0.370444,0.31102,0.293648,
2,1,Line._ABCN_L01-SEC,A,10.312,10.2543,8.95041,9.54585,9.13866,8.88953,9.09692,8.54324,8.65952,8.57028,8.6538,8.3139,8.61255,8.25638,8.48103,8.4021,7.72623,8.92156,7.90353,8.55594,9.52626,10.647,13.6938,19.4038,21.133,15.4099,14.3652,15.0977,15.5752,14.5524,13.4744,13.301,13.1988,13.5228,12.2994,12.9075,12.5908,13.9296,15.5708,13.8763,14.3696,13.5543,14.0043,16.3824,16.8395,14.7619,16.1562,13.683,15.4993,13.9055,12.3546,12.365,13.8905,13.7704,13.1224,14.0213,13.8113,14.2151,13.4713,13.2727,13.7531,13.6083,13.1661,13.9865,14.8826,15.558,14.0363,15.6737,15.9242,18.5334,20.2759,21.8721,22.3218,23.2277,23.1179,22.4698,21.7632,21.3923,20.3058,19.1574,18.9608,18.1191,17.0664,16.0732,16.2366,15.3775,15.1,14.451,14.1589,13.95,12.9442,12.3002,11.5627,12.2944,10.5217,10.3122,
3,1,Line._CN_L02-RAMAL,A,7.5738E-06,7.57459E-06,7.57818E-06,7.57782E-06,7.57877E-06,7.58017E-06,7.57967E-06,7.58136E-06,7.58102E-06,7.58097E-06,7.58137E-06,7.5824E-06,7.58154E-06,7.58237E-06,7.58162E-06,7.58173E-06,7.58321E-06,7.58123E-06,7.58305E-06,7.58028E-06,7.57518E-06,7.56761E-06,7.55562E-06,7.55511E-06,7.55142E-06,7.56509E-06,7.56709E-06,7.56652E-06,7.56423E-06,7.56762E-06,7.57135E-06,7.56865E-06,7.56882E-06,7.57045E-06,7.57166E-06,7.56721E-06,7.56999E-06,7.56675E-06,7.55953E-06,7.56665E-06,7.5629E-06,7.56728E-06,7.56299E-06,7.55383E-06,7.55217E-06,7.55903E-06,7.56062E-06,7.5653E-06,7.55987E-06,7.56635E-06,7.57042E-06,7.56946E-06,7.56734E-06,7.56317E-06,7.56813E-06,7.56478E-06,7.56672E-06,7.56641E-06,7.56746E-06,7.56735E-06,7.5644E-06,7.56564E-06,7.56692E-06,7.56572E-06,7.56282E-06,7.56004E-06,7.56301E-06,7.55479E-06,7.54936E-06,7.52965E-06,7.51565E-06,7.50703E-06,7.51144E-06,7.51159E-06,7.51155E-06,7.5115E-06,7.51689E-06,7.51847E-06,7.52024E-06,7.52557E-06,7.5232E-06,7.52684E-06,7.53337E-06,7.53851E-06,7.53883E-06,7.53772E-06,7.54261E-06,7.54742E-06,7.54973E-06,7.55287E-06,7.55505E-06,7.56243E-06,7.56509E-06,7.56514E-06,7.57159E-06,7.5738E-06,
4,1,Line._ABCN_L03-SEC,A,9.06289,8.62459,7.91395,7.47299,7.08237,7.13885,6.42751,6.55465,6.31748,6.00766,5.90106,6.11612,5.96768,6.01324,5.78236,5.54818,6.00384,6.05034,5.88923,6.73229,7.84447,11.4296,17.5779,15.8551,18.209,10.9766,8.81774,9.52017,12.7266,12.8495,9.1971,7.50203,7.68057,7.28194,8.11119,8.48852,8.19736,9.51219,8.48649,7.6408,8.60235,9.37858,10.7068,13.0751,12.9195,11.7019,12.6199,10.9768,12.6513,11.3269,9.74574,9.55232,10.3534,11.6952,10.6694,10.796,10.4222,11.2246,10.7561,10.1881,10.0052,10.7188,9.56249,10.5509,11.4873,11.9381,12.9041,14.5965,13.4803,17.2686,23.2726,23.8207,25.5905,26.2998,28.3627,28.9531,27.8214,27.3578,25.0862,24.2333,23.3021,22.974,21.1096,20.2135,19.9774,20.2096,19.345,18.0449,18.7216,16.8717,15.3846,13.2676,12.9139,12.8407,10.2516,9.06322,
5,1,Line._ABCN_L04-SEC,A,1.07482E-05,1.07495E-05,1.07566E-05,1.07554E-05,1.07581E-05,1.0759E-05,1.076E-05,1.07619E-05,1.0762E-05,1.07631E-05,1.07631E-05,1.0764E-05,1.07631E-05,1.07644E-05,1.07641E-05,1.0765E-05,1.07665E-05,1.07617E-05,1.07661E-05,1.07613E-05,1.07543E-05,1.07403E-05,1.07121E-05,1.06948E-05,1.06819E-05,1.07233E-05,1.07329E-05,1.07283E-05,1.07181E-05,1.07219E-05,1.07356E-05,1.07404E-05,1.07403E-05,1.07403E-05,1.07429E-05,1.07392E-05,1.07414E-05,1.07327E-05,1.07284E-05,1.07377E-05,1.07329E-05,1.07344E-05,1.07289E-05,1.07132E-05,1.07117E-05,1.07232E-05,1.07158E-05,1.07297E-05,1.07181E-05,1.07281E-05,1.07384E-05,1.07387E-05,1.07307E-05,1.07273E-05,1.07329E-05,1.07288E-05,1.07308E-05,1.07272E-05,1.07313E-05,1.07335E-05,1.07318E-05,1.07307E-05,1.07355E-05,1.07297E-05,1.07237E-05,1.07198E-05,1.07232E-05,1.0712E-05,1.07135E-05,1.06921E-05,1.06689E-05,1.06608E-05,1.0655E-05,1.06497E-05,1.06448E-05,1.06456E-05,1.06517E-05,1.06545E-05,1.06646E-05,1.06716E-05,1.06745E-05,1.06788E-05,1.06882E-05,1.06947E-05,1.06947E-05,1.06971E-05,1.07009E-05,1.07072E-05,1.07067E-05,1.07125E-05,1.07203E-05,1.07289E-05,1.07328E-05,1.07303E-05,1.07441E-05,1.07482E-05,
6,1,Line._ABCN_L05-SEC,A,2.59245,2.47912,2.26953,2.15681,2.03015,2.07121,1.84743,1.89949,1.8139,1.71244,1.68416,1.76992,1.71732,1.729,1.65607,1.58541,1.73876,1.75594,1.7022,1.91491,2.19889,3.19427,5.03472,4.80029,5.55303,3.23546,2.53223,2.79684,3.80053,3.89769,2.69986,2.03881,2.06152,1.96568,2.20001,2.27415,2.23667,2.6354,2.24311,2.00887,2.336,2.60838,2.97945,3.58988,3.52746,3.27179,3.65515,3.14369,3.63734,3.2761,2.78519,2.66236,2.94124,3.32261,3.02699,3.05323,2.94832,3.20324,3.03272,2.85013,2.76631,2.99734,2.59701,2.93451,3.18916,3.30444,3.68312,4.09548,3.56297,4.5189,6.30188,6.27391,6.93105,7.30362,7.95062,8.25707,7.92519,7.78659,7.06009,6.83825,6.47336,6.4234,5.91776,5.64795,5.64493,5.74547,5.49683,5.12216,5.3807,4.84223,4.36493,3.78887,3.68468,3.69119,2.93526,2.5925,
7,1,Line._ABCN_L06-SEC,A,7.7196,7.77515,6.6809,7.38905,7.10853,6.81833,7.24951,6.64376,6.84564,6.85786,6.96965,6.54399,6.89524,6.52739,6.82497,6.8167,5.98749,7.16563,6.20135,6.64104,7.32738,7.45271,8.65909,14.6036,15.58,12.1745,11.833,12.3009,11.7747,10.6548,10.7746,11.2622,11.1373,11.5571,10.0994,10.6333,10.3541,11.2942,13.3277,11.8674,12.0336,10.9459,11.0249,12.7925,13.312,11.4901,12.5011,10.5393,11.862,10.6295,9.56945,9.70263,10.9492,10.4478,10.0954,10.9681,10.863,11.0118,10.4386,10.4225,10.9868,10.6109,10.5691,11.052,11.6935,12.2535,10.3532,11.5782,12.3612,14.0145,13.9741,15.5982,15.3908,15.9241,15.1673,14.2127,13.838,13.6057,13.2457,12.3191,12.4875,11.6957,11.1487,10.4252,10.5916,9.63207,9.60322,9.32882,8.77821,9.10781,8.57925,8.51136,7.87805,8.60319,7.58641,7.71975,
8,1,Line._AN_L07-RAMAL,A,1.11856,1.06968,0.979281,0.930663,0.876026,0.893737,0.797204,0.819663,0.782739,0.738968,0.72677,0.763768,0.741077,0.746114,0.71465,0.684167,0.750324,0.757739,0.734551,0.826317,0.948815,1.3781,2.17149,2.07045,2.39484,1.39586,1.09259,1.20671,1.6395,1.68138,1.16488,0.879762,0.889559,0.848215,0.949295,0.981278,0.96511,1.13709,0.967889,0.866849,1.00795,1.12543,1.28547,1.54868,1.52177,1.41152,1.57682,1.35628,1.56915,1.41338,1.20168,1.14871,1.26899,1.43344,1.30596,1.31728,1.27204,1.38197,1.30843,1.22969,1.19355,1.29318,1.12053,1.26609,1.3759,1.4256,1.58888,1.76666,1.53708,1.94918,2.71749,2.70544,2.9885,3.14895,3.42755,3.55948,3.41659,3.35692,3.04406,2.94852,2.79135,2.76983,2.552,2.43574,2.43445,2.47777,2.37063,2.20917,2.32059,2.08853,1.88281,1.63447,1.58955,1.59236,1.2664,1.11858,
9,1,Line._BCN_L08-RAMAL,A,0.299961,0.334779,0.293163,0.323349,0.316298,0.282806,0.344101,0.299595,0.286697,0.319827,0.275669,0.286009,0.309858,0.276904,0.332727,0.366471,0.356578,0.325451,0.345131,0.276917,0.356629,0.286088,0.332693,0.319559,0.328073,0.233317,0.270621,0.298117,0.280818,0.360388,0.215671,0.414128,0.346768,0.262316,0.264408,0.513111,0.427238,0.389853,0.715665,0.395689,0.789297,0.489071,0.676061,0.580318,0.577287,0.600002,0.350616,0.46011,0.448039,0.304496,0.304277,0.35694,0.398099,0.739477,0.439824,0.571958,0.431797,0.362557,0.38135,0.443361,0.619702,0.442075,0.329681,0.323047,0.300314,0.350669,0.573388,0.6695,0.658484,1.34769,1.84491,1.51269,1.09166,1.40775,1.33341,1.93651,1.55852,1.49027,1.57042,1.39452,1.49061,1.46071,1.30937,0.983798,1.19935,1.65085,1.23324,0.982225,0.902874,0.824335,0.835976,0.521117,0.406631,0.3406,0.333299,0.299961,
10,1,Line._ABCN_L09-SEC,A,1.47389,1.40944,1.29025,1.22615,1.15413,1.17747,1.05023,1.07983,1.03116,0.973473,0.957396,1.00616,0.976252,0.982891,0.941422,0.901249,0.98844,0.998211,0.967652,1.0886,1.25008,1.81618,2.86324,2.72985,3.1582,1.83961,1.43965,1.59013,2.16104,2.21632,1.53498,1.15905,1.17197,1.11747,1.25072,1.29288,1.27157,1.49831,1.27523,1.14203,1.32805,1.48295,1.69399,2.0412,2.0057,1.86027,2.07833,1.78741,2.0682,1.86272,1.58351,1.51365,1.67226,1.88917,1.72103,1.73596,1.67629,1.82128,1.72429,1.62044,1.57277,1.70417,1.47648,1.66843,1.81327,1.87884,2.09425,2.32883,2.0259,2.56972,3.5844,3.56847,3.94255,4.15467,4.52307,4.69759,4.50861,4.42968,4.01604,3.88974,3.68201,3.65358,3.36577,3.21221,3.21049,3.26771,3.12621,2.91299,3.06011,2.7537,2.48213,2.1544,2.09513,2.09884,1.66886,1.47392,
