Nome_ID,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
1,1,bus_xfmr_pri_33998182,0.9999685729346361,0.9999836303320939,0.9999702971856608,0.9999558824489946,0.9999734097576345,0.9999595035024064,0.0016400263842436924,0.002675406452302173,0,
2,1,bus_xfmr_sec_33998182,0.9939904960869398,0.99799893657497,0.9949450896577062,0.9900287289953708,0.9965208794998713,0.9879102221131478,0.19548874902222863,0.9264817191156516,0,
3,1,bus_33998182_001,0.9929599326032195,0.997094237890978,0.994204586832881,0.9876832317847278,0.9950699834121718,0.9863055834543959,0.2255195881144056,0.9435050311742349,0,
4,1,bus_33998182_013,0,0,0.9949450896942373,0,0,0.9879102221493908,0,0,0,
5,1,bus_33998182_006,0.9924296549554111,0.9966775170135298,0.9932485734602331,0.9843452084982027,0.9930413768332202,0.9814769100164062,0.28341596994938517,1.2891990531788418,0,
6,1,bus_33998182_014,0.9929599329669914,0.9970942381324358,0.9942045870192125,0.987683232148265,0.995069983652734,0.9863055836383722,0.2255195834270099,0.9435050366332408,0,
7,1,bus_33998182_002,0.9927217441563487,0.996896049102658,0.9941722846184657,0.9868618832722419,0.9946501993699828,0.9861954425179918,0.24023765439511244,0.9199048784132371,0,
8,1,bus_33998182_003,0.9919679261586146,0.9961901701098803,0.9932913754875556,0.9856621370487441,0.9935938075627184,0.9843799037627925,0.24814698470962535,0.9970984214694923,0,
9,1,bus_33998182_015,0.99267548881039,0,0,0.9866558397581933,0,0,0,0,0,
10,1,bus_33998182_016,0,0.9968672293064162,0.9941418609114235,0,0.9944895889918577,0.9860692458421435,0,1.3785521133533432,0,
11,1,bus_33998182_004,0.9923679422438757,0.9965693937813379,0.994185849791879,0.9856383363793829,0.9939800555606438,0.9862350951919965,0.2624018028697193,0.9049200689569993,0,
12,1,bus_33998182_005,0.9917506329818585,0.9961498016985767,0.9930928932889176,0.9848522357768156,0.9935403248092975,0.9835216594844169,0.27255451155036214,1.0688728606182973,0,
13,1,bus_33998182_017,0.9915873385007429,0.995802349237495,0.9929259235759734,0.9849311428952023,0.9926157482381107,0.9836970597199274,0.24930490633380767,0.9973173935387235,0,
14,1,bus_33998182_018,0.9922766650866788,0,0,0.9852316670008663,0,0,0,0,0,
15,1,bus_33998182_019,0,0.9964619670489167,0.9941874062396717,0,0.9937118873407383,0.986235341036788,0,1.2516282017139575,0,
16,1,bus_33998182_020,0.9917383204387022,0.9961334577167569,0.9930819633409501,0.9847966551473277,0.9934900104297131,0.9834682961153468,0.27264123336792945,1.0689160554016992,0,
17,1,bus_33998182_021,0.9916812594037765,0,0.9930248595933356,0.984481738257078,0,0.9830966792736896,0,0.43835312154995393,0,
18,1,bus_33998182_022,0,0.9966536840981173,0,0,0.9928871035709389,0,0,0,0,
19,1,bus_33998182_007,0.9914505343466572,0.9962204479973925,0.9921812981339714,0.9807942879462773,0.991122123309266,0.9774238006322451,0.3549207264178805,1.5369427671841387,0,
20,1,bus_33998182_023,0,0.996676997274931,0.9932490596949658,0,0.9930404155810412,0.9814770437902363,0,1.93205009378633,0,
21,1,bus_33998182_008,0.9911389644340605,0.9957126703717057,0.9911176366295777,0.979581868921903,0.9892114240726702,0.9729941053039358,0.40769768200646955,1.8262443363437046,0,
22,1,bus_33998182_009,0.9910641329824863,0.9961533107654055,0.9919698781508357,0.9794218949242385,0.9907213500124773,0.9767902171659442,0.3765240700379042,1.5743995884166668,0,
23,1,bus_33998182_010,0.9913377802841412,0.996227305311004,0.9921825072914623,0.9803936810732611,0.9911444832040256,0.9774355483800763,0.36237377894126,1.5377341064355288,0,
24,1,bus_33998182_024,0,0.9956444831863088,0.9910328739234052,0,0.9889056750749162,0.9724609495842645,0,2.786539034139371,0,
25,1,bus_33998182_011,0.990708542555053,0.9957295938605647,0.9901056378093884,0.9780559163253039,0.9890932870837431,0.9689952046475662,0.5112938595088095,2.2225241307110646,0,
26,1,bus_33998182_025,0,0.9956364236712008,0,0,0.9888695821481478,0,0,0,0,
27,1,bus_33998182_026,0.9910602219761306,0.9961287351883017,0,0.9794132269748026,0.9905595301665552,0,0,1.8721534315505597,0,
28,1,bus_33998182_027,0,0,0.9919421579593581,0,0,0.9766732218619888,0,0,0,
29,1,bus_33998182_012,0.9903282129923464,0.9960460387954272,0.9916441223040008,0.9767845289208372,0.9900698132796808,0.9759180279039319,0.43112462485421527,1.6379549043557227,0,
30,1,bus_33998182_028,0.9909855456823276,0,0,0.9790385025804557,0,0,0,0,0,
31,1,bus_33998182_029,0,0,0.9919197677595267,0,0,0.9765786738830221,0,0,0,
32,1,bus_33998182_030,0.9912751904660488,0,0,0.9800881938762448,0,0,0,0,0,
33,1,bus_33998182_031,0,0,0.9899132715640575,0,0,0.9683200190020588,0,0,0,
34,1,bus_33998182_032,0,0,0.9899112417253194,0,0,0.9677717301016107,0,0,0,
35,1,bus_33998182_033,0.9906328834839456,0,0,0.9776833004486805,0,0,0,0,0,
36,1,bus_33998182_034,0.9906486293330449,0,0.9900445015755105,0.9777679104683661,0,0.9686141589900875,0,1.8719810169082183,0,
37,1,bus_33998182_035,0.9901890207861042,0,0,0.9761068356448894,0,0,0,0,0,
38,1,bus_33998182_036,0,0.9960460388994271,0,0,0.9900698133823687,0,0,0,0,
39,1,bus_33998182_037,0,0,0.991485995420089,0,0,0.9753631925299441,0,0,0,
40,1,bus_33998182_038,0,0.9960114825196654,0,0,0.9898407711965946,0,0,0,0,
41,1,bus_33998182_039,0.9901762950786013,0,0,0.9760441099855907,0,0,0,0,0,
42,2,bus_xfmr_pri_33998182,0.9999685729346361,0.9999918996173501,0.9999702971856608,0.999955882445358,0.9999735888817693,0.9999514169483386,0.0023616108792740512,0.004014763156622189,0,
43,2,bus_xfmr_sec_33998182,1.0279541769121088,1.0218164334830988,0.9949450896577062,0.9900287289918275,0.9965481025799604,0.9546587650762093,0.2791119251530898,7.301892526908471,0,
44,2,bus_33998182_001,1.027984394946105,1.0197954401285547,0.994204586832881,0.9876832317810442,0.9950699834114696,0.9543308896050555,0.266846732635054,7.318346907726897,0,
45,2,bus_33998182_013,0,0,0.9949450896942373,0,0,0.9546587651114249,0,0,0,
46,2,bus_33998182_006,1.0358002540833953,1.0344628670549125,0.9932485734602331,0.9843452084933193,0.993041376832672,0.9561121100292084,0.458200093186432,7.837647750823595,0,
