Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
1,1,1,bus_xfmr_pri_33998182,0.9999716404468789,0.9999731634790717,0.9999672767155104,0,0,0,0.00046683200146761615,0.0008069957246470299,0,
2,1,1,bus_xfmr_sec_33998182,0.9995869487880527,0.9912038380242483,0.9977271990392118,0,0,0,0.055507464150496406,1.1274288172833407,0,
3,1,1,bus_33998182_001,0.9981246812907206,0.9901119087354227,0.9964439244006955,0,0,0,0.07109548754588235,1.095355544488491,0,
4,1,1,bus_33998182_013,0,0,0.9977271990763972,0,0,0,0,0,0,
5,1,1,bus_33998182_006,0.9987204355013846,0.9901611349714127,0.9969731977275407,0,0,0,0.08475616317803983,1.1408561348736306,0,
6,1,1,bus_33998182_014,0.9981246816537794,0.9901119089736283,0.9964439245928295,0,0,0,0.07109548606834912,1.0953555569121758,0,
7,1,1,bus_33998182_002,0.9978564560729973,0.989974972513365,0.9963258894618701,0,0,0,0.07788988669836884,1.081464420544623,0,
8,1,1,bus_33998182_003,0.9965938111630592,0.9888842914569903,0.9949585947984855,0,0,0,0.083887828545769,1.0723626809664524,0,
9,1,1,bus_33998182_015,0.9977939711210572,0,0,0,0,0,0,0,0,
10,1,1,bus_33998182_016,0,0.989943394196648,0.9962747836791871,0,0,0,0,1.3923848896391642,0,
11,1,1,bus_33998182_004,0.9974593132224581,0.9897029579365338,0.9962232082307448,0,0,0,0.08852014070750257,1.0648650606584755,0,
12,1,1,bus_33998182_005,0.9962632849628614,0.9887781743055148,0.9945649698500004,0,0,0,0.09526413002351179,1.0496618403729314,0,
13,1,1,bus_33998182_017,0.9959446826249811,0.9882862988180804,0.9944163918071738,0,0,0,0.08485107872979727,1.0717812784308445,0,
14,1,1,bus_33998182_018,0.9973335548100831,0,0,0,0,0,0,0,0,
15,1,1,bus_33998182_019,0,0.98960420940407,0.9962048419263068,0,0,0,0,1.423363562854088,0,
16,1,1,bus_33998182_020,0.9962168105010901,0.9887299187220119,0.994507305952251,0,0,0,0.0953270755430337,1.0498701008586484,0,
17,1,1,bus_33998182_021,0.9961685665175892,0,0.9944501928715427,0,0,0,0,0.3691347155513169,0,
18,1,1,bus_33998182_022,0,0.9901303777144886,0,0,0,0,0,0,0,
19,1,1,bus_33998182_007,0.9981557776995932,0.9895734172132369,0.9965374712859661,0,0,0,0.11056975590667481,1.1392579733872776,0,
20,1,1,bus_33998182_023,0,0.990162607846612,0.9969620031528565,0,0,0,0,1.4488703905475215,0,
21,1,1,bus_33998182_008,0.9975311393143674,0.989300751749231,0.9955276227161635,0,0,0,0.12025121046368309,1.074146643823321,0,
22,1,1,bus_33998182_009,0.997988854659754,0.9894035313607494,0.9966050605974334,0,0,0,0.11915652504468971,1.1462521270905959,0,
