Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
1,1,1,bus_xfmr_pri_33998182,0.9999675710975969,0.9999764485882503,0.9999675274990253,0,0,0,0.0007906793958556051,0.0012520097635066705,0,
2,1,1,bus_xfmr_sec_33998182,0.993055264062569,0.9973626414126441,0.9938364454002078,0,0,0,0.09407720961668538,0.5058316750037773,0,
3,1,1,bus_33998182_001,0.9916076195941588,0.9963311071153189,0.9928154061910136,0,0,0,0.11279272704541685,0.5555734793269039,0,
4,1,1,bus_33998182_013,0,0,0.9938364454366774,0,0,0,0,0,0,
5,1,1,bus_33998182_006,0.9909429903999508,0.9963101728806146,0.9916081267601035,0,0,0,0.13618387638586862,0.6614164294099169,0,
6,1,1,bus_33998182_014,0.9916076199577935,0.9963311073568589,0.9928154063767809,0,0,0,0.11279272289744185,0.5555734668966132,0,
7,1,1,bus_33998182_002,0.9912865806715031,0.9961914320383108,0.9927937854026699,0,0,0,0.12197679960252326,0.5800320562000424,0,
8,1,1,bus_33998182_003,0.9901817707287215,0.9951851271062692,0.9915255063004712,0,0,0,0.12502535491048192,0.5873457041478152,0,
9,1,1,bus_33998182_015,0.9912174935985681,0,0,0,0,0,0,0,0,
10,1,1,bus_33998182_016,0,0.9961643397127041,0.9927679385688064,0,0,0,0,0.6940392055033092,0,
11,1,1,bus_33998182_004,0.9908077419317839,0.9959121695473686,0.9928166550518699,0,0,0,0.1363234775038845,0.6071336103013826,0,
12,1,1,bus_33998182_005,0.9897946973488071,0.9950625166259991,0.9911816146219323,0,0,0,0.1344216517863647,0.6161469199070728,0,
13,1,1,bus_33998182_017,0.9896218896179363,0.9946458589351104,0.9909923708112639,0,0,0,0.12623194109755567,0.589927016121732,0,
14,1,1,bus_33998182_018,0.9906714941870968,0,0,0,0,0,0,0,0,
15,1,1,bus_33998182_019,0,0.9958172198070083,0.9928187096521203,0,0,0,0,0.622420124062444,0,
16,1,1,bus_33998182_020,0.9897400111164749,0.9950102983783286,0.9911307826483754,0,0,0,0.13450392758262072,0.6164073368872338,0,
17,1,1,bus_33998182_021,0.9896818406037344,0,0.9910764680025876,0,0,0,0,0.26098494019395785,0,
18,1,1,bus_33998182_022,0,0.996284212147412,0,0,0,0,0,0,0,
19,1,1,bus_33998182_007,0.9896221575222304,0.9957131518698155,0.9902025052284121,0,0,0,0.16931964708848465,0.7665105462203369,0,
20,1,1,bus_33998182_023,0,0.9963096587146559,0.9916088601296024,0,0,0,0,0.9663981875376578,0,
21,1,1,bus_33998182_008,0.989200277200505,0.9949828405488109,0.9887248857008241,0,0,0,0.17434624210233873,0.8857449190658664,0,
22,1,1,bus_33998182_009,0.9890948714726755,0.9956478563807909,0.9899567078875796,0,0,0,0.18593855674147713,0.8299375083469922,0,
23,1,1,bus_33998182_010,0.9894770068565104,0.995722479991119,0.9902061410729166,0,0,0,0.175397442830039,0.7881001668836801,0,
24,1,1,bus_33998182_024,0,0.9948762085283697,0.9885931548893432,0,0,0,0,1.3405047547222113,0,
25,1,1,bus_33998182_011,0.9886332857984079,0.9949818685218509,0.9873176802914558,0,0,0,0.21736810175518448,1.0815707909714665,0,
26,1,1,bus_33998182_025,0,0.9948635504210972,0,0,0,0,0,0,0,
27,1,1,bus_33998182_026,0.9890656309875201,0.9956211849779609,0,0,0,0,0,1.241728774496846,0,
28,1,1,bus_33998182_027,0,0,0.9899319045951926,0,0,0,0,0,0,
29,1,1,bus_33998182_012,0.9881365188032387,0.9955422661102756,0.989498875620126,0,0,0,0.21822681640821154,0.9507912777395445,0,
30,1,1,bus_33998182_028,0.9889820480911417,0,0,0,0,0,0,0,0,
31,1,1,bus_33998182_029,0,0,0.9899120238869997,0,0,0,0,0,0,
32,1,1,bus_33998182_030,0.9893871085865054,0,0,0,0,0,0,0,0,
33,1,1,bus_33998182_031,0,0,0.9870132514679855,0,0,0,0,0,0,
34,1,1,bus_33998182_032,0,0,0.987015836365914,0,0,0,0,0,0,
35,1,1,bus_33998182_033,0.9885243507840654,0,0,0,0,0,0,0,0,
36,1,1,bus_33998182_034,0.9885412677025015,0,0.9872231039149058,0,0,0,0,0.4857272748631929,0,
37,1,1,bus_33998182_035,0.987936849431778,0,0,0,0,0,0,0,0,
38,1,1,bus_33998182_036,0,0.9955422662141229,0,0,0,0,0,0,0,
39,1,1,bus_33998182_037,0,0,0.989247161879161,0,0,0,0,0,0,
40,1,1,bus_33998182_038,0,0.9955046699070409,0,0,0,0,0,0,0,
41,1,1,bus_33998182_039,0.9879185487813693,0,0,0,0,0,0,0,0,
42,1,2,bus_xfmr_pri_33998182,0.9999635950682186,0.9999778402114066,0.9999728655233828,0,0,0,0.0010529742903451543,0.0018079447630828301,0,
43,1,2,bus_xfmr_sec_33998182,0.9870213972478578,1.0186000329378309,1.0011525994055732,0,0,0,0.1244249700648784,3.4051351024031815,0,
44,1,2,bus_33998182_001,0.9874150491606398,1.0255563590887113,1.0034874778636198,0,0,0,0.2446108731009055,4.0138837526105915,0,
45,1,2,bus_33998182_013,0,0,1.001152599441267,0,0,0,0,0,0,
46,1,2,bus_33998182_006,0.9897606241195093,1.0128462705425798,1.002674657083625,0,0,0,0.13557892513600495,2.5124099964180746,0,
47,1,2,bus_33998182_014,0.987415049525882,1.0255563593454713,1.003487478040809,0,0,0,0.2446108666740834,4.013883740690155,0,
48,1,2,bus_33998182_002,0.9890016665162156,1.033272925611479,1.006725547610025,0,0,0,0.3537119800326516,4.5726268031885535,0,
49,1,2,bus_33998182_003,0.9858369575421372,1.0242697587482965,1.0023265028538602,0,0,0,0.25360326841607234,4.050327368872086,0,
50,1,2,bus_33998182_015,0.9889233355547555,0,0,0,0,0,0,0,0,
51,1,2,bus_33998182_016,0,1.0332243423761862,1.0067075783403425,0,0,0,0,4.062051099126476,0,
52,1,2,bus_33998182_004,0.9885104558053689,1.0475699060085504,1.0100770305078006,0,0,0,0.6466758009681172,6.004618963075685,0,
53,1,2,bus_33998182_005,0.9854223228321084,1.0240925260939506,1.0020963567598271,0,0,0,0.25829268323680443,4.0788898445495905,0,
54,1,2,bus_33998182_017,0.9852204329432778,1.023671981587923,1.0018207553414933,0,0,0,0.25490328065150514,4.055755935231149,0,
55,1,2,bus_33998182_018,0.9883531932512442,0,0,0,0,0,0,0,0,
56,1,2,bus_33998182_019,0,1.0523847695158688,1.0121283520993516,0,0,0,0,5.9770607663297035,0,
