Nome_ID,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
1,1,bus_xfmr_pri_33998182,0.9999685729346361,0.9999836303320939,0.9999702971856608,0.9999558824489946,0.9999734097576345,0.9999595035024064,0.0016400263842436924,0.002675406452302173,0,
2,1,bus_xfmr_sec_33998182,0.9939904960869398,0.99799893657497,0.9949450896577062,0.9900287289953708,0.9965208794998713,0.9879102221131478,0.19548874902222863,0.9264817191156516,0,
3,1,bus_33998182_001,0.9929599326032195,0.997094237890978,0.994204586832881,0.9876832317847278,0.9950699834121718,0.9863055834543959,0.2255195881144056,0.9435050311742349,0,
4,1,bus_33998182_013,0.9949450896942373,0.003268575453134388,0,0.9879102221493908,0.0009917715843196933,0,0,0,99.80081968126122,
5,1,bus_33998182_006,0.9924296549554111,0.9966775170135298,0.9932485734602331,0.9843452084982027,0.9930413768332202,0.9814769100164062,0.28341596994938517,1.2891990531788418,100.66497743243899,
6,1,bus_33998182_014,0.9929599329669914,0.9970942381324358,0.9942045870192125,0.987683232148265,0.995069983652734,0.9863055836383722,0.2255195834270099,0.9435050366332408,100.91457510558284,
7,1,bus_33998182_002,0.9927217441563487,0.996896049102658,0.9941722846184657,0.9868618832722419,0.9946501993699828,0.9861954425179918,0.24023765439511244,0.9199048784132371,100.85285510225131,
8,1,bus_33998182_003,0.9919679261586146,0.9961901701098803,0.9932913754875556,0.9856621370487441,0.9935938075627184,0.9843799037627925,0.24814698470962535,0.9970984214694923,100.63484010842546,
9,1,bus_33998182_015,0.99267548881039,0.0030003848233298856,0,0.9866558397581933,0.00084255638531225,0,0,0,99.8303845505227,
10,1,bus_33998182_016,0.9968672293064162,0.9941418609114235,0.002886708309658518,0.9944895889918577,0.9860692458421435,0.0008239990390544151,0,1.3785521133533432,101.18611119795528,
11,1,bus_33998182_004,0.9923679422438757,0.9965693937813379,0.994185849791879,0.9856383363793829,0.9939800555606438,0.9862350951919965,0.2624018028697193,0.9049200689569993,101.09367191302286,
12,1,bus_33998182_005,0.9917506329818585,0.9961498016985767,0.9930928932889176,0.9848522357768156,0.9935403248092975,0.9835216594844169,0.27255451155036214,1.0688728606182973,100.91872629196934,
13,1,bus_33998182_017,0.9915873385007429,0.995802349237495,0.9929259235759734,0.9849311428952023,0.9926157482381107,0.9836970597199274,0.24930490633380767,0.9973173935387235,100.80940129790363,
14,1,bus_33998182_018,0.9922766650866788,0.003189264939704817,0,0.9852316670008663,0.0008894861429731026,0,0,0,99.82087796915503,
15,1,bus_33998182_019,0.9964619670489167,0.9941874062396717,0.0031238374816545938,0.9937118873407383,0.986235341036788,0.0008902764359206069,0,1.2516282017139575,101.27327463577271,
16,1,bus_33998182_020,0.9917383204387022,0.9961334577167569,0.9930819633409501,0.9847966551473277,0.9934900104297131,0.9834682961153468,0.27264123336792945,1.0689160554016992,101.15992950106714,
17,1,bus_33998182_021,0.9916812594037765,0.9930248595933356,0.0019991341679480947,0.984481738257078,0.9830966792736896,0.0005176919389533743,0,0.43835312154995393,100.08064789691862,
18,1,bus_33998182_022,0.9966536840981173,0.0018186794289281657,0,0.9928871035709389,0.0005710584855371138,0,0,0,99.8854471151273,
19,1,bus_33998182_007,0.9914505343466572,0.9962204479973925,0.9921812981339714,0.9807942879462773,0.991122123309266,0.9774238006322451,0.3549207264178805,1.5369427671841387,99.7990900090946,
20,1,bus_33998182_023,0.996676997274931,0.9932490596949658,0.001746392921952256,0.9930404155810412,0.9814770437902363,0.0005314668577394805,0,1.93205009378633,99.89152760766443,
21,1,bus_33998182_008,0.9911389644340605,0.9957126703717057,0.9911176366295777,0.979581868921903,0.9892114240726702,0.9729941053039358,0.40769768200646955,1.8262443363437046,99.70308906656649,
22,1,bus_33998182_009,0.9910641329824863,0.9961533107654055,0.9919698781508357,0.9794218949242385,0.9907213500124773,0.9767902171659442,0.3765240700379042,1.5743995884166668,99.78379453131413,
23,1,bus_33998182_010,0.9913377802841412,0.996227305311004,0.9921825072914623,0.9803936810732611,0.9911444832040256,0.9774355483800763,0.36237377894126,1.5377341064355288,99.80039952842026,
24,1,bus_33998182_024,0.9956444831863088,0.9910328739234052,0.003090712979338868,0.9889056750749162,0.9724609495842645,0.0006967163029839761,0,2.786539034139371,99.69045731709728,
25,1,bus_33998182_011,0.990708542555053,0.9957295938605647,0.9901056378093884,0.9780559163253039,0.9890932870837431,0.9689952046475662,0.5112938595088095,2.2225241307110646,99.706806691363,
26,1,bus_33998182_025,0.9956364236712008,0.0026306124806553008,0,0.9888695821481478,0.0006362238853426687,0,0,0,99.87208077124497,
27,1,bus_33998182_026,0.9910602219761306,0.9961287351883017,0.0006576416046317292,0.9794132269748026,0.9905595301665552,0.00017433907617180592,0,1.8721534315505597,100.11996626720688,
28,1,bus_33998182_027,0.9919421579593581,0.000543075761134208,0,0.9766732218619888,0.0001557558693977021,0,0,0,99.96859966583112,
29,1,bus_33998182_012,0.9903282129923464,0.9960460387954272,0.9916441223040008,0.9767845289208372,0.9900698132796808,0.9759180279039319,0.43112462485421527,1.6379549043557227,103.00302778516985,
30,1,bus_33998182_028,0.9909855456823276,0.0009630097788879055,0,0.9790385025804557,0.0003054561791766949,0,0,0,99.93836304838915,
31,1,bus_33998182_029,0.9919197677595267,0.0005096288131318706,0,0.9765786738830221,0.00011809874956447183,0,0,0,99.97612449950486,
32,1,bus_33998182_030,0.9912751904660488,0.000770697219375354,0,0.9800881938762448,0.00015894462624596036,0,0,0,99.96779891288988,
33,1,bus_33998182_031,0.9899132715640575,0.00639970893174797,0,0.9683200190020588,0.0018100955881646535,0,0,0,99.63495957680972,
34,1,bus_33998182_032,0.9899112417253194,0.006944730104606599,0,0.9677717301016107,0.0018343769238303809,0,0,0,99.63002117808459,
35,1,bus_33998182_033,0.9906328834839456,0.0055302882634301635,0,0.9776833004486805,0.001461491335360889,0,0,0,99.70533052860785,
36,1,bus_33998182_034,0.9906486293330449,0.9900445015755105,0.005907107761857448,0.9777679104683661,0.9686141589900875,0.0015676867588635664,0,1.8719810169082183,99.88461508512432,
37,1,bus_33998182_035,0.9901890207861042,0.002847767465564487,0,0.9761068356448894,0.000938116398435335,0,0,0,99.81069706130735,
38,1,bus_33998182_036,0.9960460388994271,0.0022444621930760825,0,0.9900698133823687,0.0007358959268671408,0,0,0,99.85230757417384,
39,1,bus_33998182_037,0.991485995420089,0.002293937041419656,0,0.9753631925299441,0.0007407328781633724,0,0,0,99.85068240298685,
