Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,Vsource.source,A,6870.29,6870.3,6870.31,6870.31,6870.32,6870.32,6870.33,6870.33,6870.33,6870.33,6870.33,6870.34,6870.33,6870.34,6870.34,6870.34,6870.34,6870.33,6870.34,6870.33,6870.31,6870.27,6870.18,6870.15,6870.11,6870.23,6870.26,6870.24,6870.21,6870.22,6870.26,6870.28,6870.28,6870.28,6870.28,6870.27,6870.28,6870.25,6870.25,6870.27,6870.26,6870.26,6870.24,6870.2,6870.2,6870.23,6870.2,6870.24,6870.21,6870.24,6870.27,6870.27,6870.25,6870.23,6870.25,6870.24,6870.25,6870.24,6870.25,6870.25,6870.25,6870.25,6870.26,6870.24,6870.23,6870.22,6870.22,6870.19,6870.2,6870.14,6870.07,6870.05,6870.03,6870.01,6870,6870,6870.01,6870.02,6870.05,6870.07,6870.08,6870.09,6870.12,6870.14,6870.14,6870.14,6870.15,6870.17,6870.17,6870.19,6870.21,6870.23,6870.25,6870.24,6870.28,6870.29,
2,1,Line._abcn_l01-sec,A,126.327,126.347,126.417,126.416,126.447,126.448,126.476,126.484,126.492,126.511,126.51,126.509,126.508,126.516,126.523,126.537,126.537,126.494,126.535,126.479,126.411,126.227,125.868,125.723,125.559,126.067,126.202,126.143,125.984,126.008,126.202,126.302,126.295,126.292,126.298,126.28,126.293,126.19,126.21,126.28,126.241,126.212,126.154,125.982,125.978,126.092,125.981,126.14,126.011,126.107,126.226,126.24,126.151,126.119,126.165,126.14,126.154,126.1,126.148,126.184,126.19,126.153,126.216,126.142,126.073,126.038,126.048,125.939,126.001,125.816,125.536,125.472,125.343,125.282,125.189,125.205,125.254,125.282,125.426,125.486,125.549,125.583,125.682,125.735,125.744,125.784,125.805,125.866,125.835,125.915,126.016,126.102,126.135,126.107,126.273,126.327,
3,1,Line._cn_l02-ramal,A,126.377,126.396,126.46,126.461,126.476,126.506,126.497,126.529,126.52,126.518,126.527,126.549,126.533,126.546,126.533,126.536,126.564,126.531,126.561,126.501,126.397,126.234,126.009,126.084,126.03,126.245,126.271,126.274,126.236,126.311,126.363,126.296,126.296,126.335,126.349,126.264,126.322,126.266,126.125,126.255,126.196,126.279,126.194,126.005,125.97,126.106,126.158,126.235,126.134,126.257,126.328,126.307,126.284,126.203,126.296,126.234,126.269,126.267,126.281,126.276,126.219,126.241,126.254,126.241,126.184,126.13,126.198,126.03,125.89,125.492,125.222,125.011,125.112,125.154,125.155,125.184,125.28,125.308,125.33,125.432,125.37,125.445,125.576,125.666,125.69,125.677,125.766,125.856,125.908,125.972,126.005,126.153,126.199,126.208,126.331,126.377,
4,1,Line._abcn_l03-sec,A,126.327,126.347,126.417,126.416,126.447,126.448,126.476,126.484,126.492,126.511,126.51,126.509,126.508,126.516,126.523,126.537,126.537,126.494,126.535,126.479,126.411,126.227,125.868,125.723,125.559,126.067,126.202,126.143,125.984,126.008,126.202,126.302,126.295,126.292,126.298,126.28,126.293,126.19,126.21,126.28,126.241,126.212,126.154,125.982,125.978,126.092,125.981,126.14,126.011,126.107,126.226,126.24,126.151,126.119,126.165,126.14,126.154,126.1,126.148,126.184,126.19,126.153,126.216,126.142,126.073,126.038,126.048,125.939,126.001,125.816,125.536,125.472,125.343,125.282,125.189,125.205,125.254,125.282,125.426,125.486,125.549,125.583,125.682,125.735,125.744,125.784,125.805,125.866,125.835,125.915,126.016,126.102,126.135,126.107,126.273,126.327,
5,1,Line._abcn_l04-sec,A,126.178,126.2,126.288,126.279,126.315,126.32,126.345,126.362,126.367,126.388,126.385,126.39,126.385,126.398,126.401,126.417,126.426,126.366,126.422,126.356,126.274,126.073,125.67,125.444,125.256,125.846,125.996,125.927,125.76,125.799,126.008,126.112,126.106,126.099,126.121,126.095,126.113,125.991,125.986,126.081,126.035,126.018,125.953,125.747,125.736,125.88,125.749,125.944,125.789,125.907,126.049,126.062,125.952,125.921,125.977,125.939,125.956,125.896,125.954,125.994,125.993,125.958,126.027,125.941,125.86,125.814,125.847,125.713,125.772,125.549,125.244,125.156,125.021,124.947,124.855,124.88,124.94,124.974,125.134,125.21,125.276,125.322,125.436,125.503,125.51,125.562,125.587,125.657,125.63,125.714,125.829,125.925,125.968,125.93,126.121,126.178,
6,1,Line._abcn_l05-sec,A,126.178,126.2,126.288,126.279,126.315,126.32,126.345,126.362,126.367,126.388,126.385,126.39,126.385,126.398,126.401,126.417,126.426,126.366,126.422,126.356,126.274,126.073,125.67,125.444,125.256,125.846,125.996,125.927,125.76,125.799,126.008,126.112,126.106,126.099,126.121,126.095,126.113,125.991,125.986,126.081,126.035,126.018,125.953,125.747,125.736,125.88,125.749,125.944,125.789,125.907,126.049,126.062,125.952,125.921,125.977,125.939,125.956,125.896,125.954,125.994,125.993,125.958,126.027,125.941,125.86,125.814,125.847,125.713,125.772,125.549,125.244,125.156,125.021,124.947,124.855,124.88,124.94,124.974,125.134,125.21,125.276,125.322,125.436,125.503,125.51,125.562,125.587,125.657,125.63,125.714,125.829,125.925,125.968,125.93,126.121,126.178,
7,1,Line._abcn_l06-sec,A,126.178,126.2,126.288,126.279,126.315,126.32,126.345,126.362,126.367,126.388,126.385,126.39,126.385,126.398,126.401,126.417,126.426,126.366,126.422,126.356,126.274,126.073,125.67,125.444,125.256,125.846,125.996,125.927,125.76,125.799,126.008,126.112,126.106,126.099,126.121,126.095,126.113,125.991,125.986,126.081,126.035,126.018,125.953,125.747,125.736,125.88,125.749,125.944,125.789,125.907,126.049,126.062,125.952,125.921,125.977,125.939,125.956,125.896,125.954,125.994,125.993,125.958,126.027,125.941,125.86,125.814,125.847,125.713,125.772,125.549,125.244,125.156,125.021,124.947,124.855,124.88,124.94,124.974,125.134,125.21,125.276,125.322,125.436,125.503,125.51,125.562,125.587,125.657,125.63,125.714,125.829,125.925,125.968,125.93,126.121,126.178,
8,1,Line._an_l07-ramal,A,126.141,126.164,126.256,126.248,126.286,126.29,126.319,126.335,126.341,126.363,126.361,126.365,126.36,126.373,126.377,126.394,126.401,126.341,126.398,126.329,126.242,126.028,125.598,125.376,125.177,125.8,125.96,125.887,125.706,125.744,125.97,126.082,126.077,126.07,126.09,126.062,126.081,125.953,125.954,126.052,126.002,125.981,125.911,125.695,125.685,125.833,125.697,125.899,125.737,125.861,126.009,126.024,125.91,125.874,125.933,125.895,125.914,125.851,125.911,125.953,125.953,125.915,125.99,125.899,125.814,125.767,125.794,125.655,125.72,125.484,125.153,125.065,124.921,124.842,124.741,124.762,124.826,124.862,125.032,125.112,125.182,125.229,125.351,125.421,125.429,125.48,125.508,125.584,125.554,125.644,125.766,125.871,125.915,125.877,126.079,126.141,
9,1,Line._bcn_l08-ramal,A,126.664,126.645,126.701,126.653,126.67,126.682,126.65,126.683,126.683,126.677,126.681,126.689,126.67,126.696,126.67,126.661,126.694,126.648,126.688,126.704,126.677,126.73,126.677,126.295,126.229,126.454,126.479,126.43,126.444,126.446,126.509,126.481,126.51,126.496,126.567,126.496,126.512,126.478,126.339,126.474,126.355,126.463,126.426,126.418,126.407,126.451,126.426,126.493,126.446,126.519,126.569,126.562,126.474,126.422,126.504,126.439,126.476,126.479,126.509,126.5,126.442,126.5,126.549,126.514,126.5,126.472,126.467,126.43,126.478,126.317,126.22,126.329,126.398,126.23,126.272,126.112,126.22,126.247,126.262,126.333,126.337,126.36,126.397,126.51,126.421,126.338,126.438,126.505,126.526,126.522,126.554,126.608,126.663,126.635,126.67,126.664,
10,1,Line._abcn_l09-sec,A,126.141,126.164,126.256,126.248,126.286,126.29,126.319,126.335,126.341,126.363,126.361,126.365,126.36,126.373,126.377,126.394,126.401,126.341,126.398,126.329,126.242,126.028,125.598,125.376,125.177,125.8,125.96,125.887,125.706,125.744,125.97,126.082,126.077,126.07,126.09,126.062,126.081,125.953,125.954,126.052,126.002,125.981,125.911,125.695,125.685,125.833,125.697,125.899,125.737,125.861,126.009,126.024,125.91,125.874,125.933,125.895,125.914,125.851,125.911,125.953,125.953,125.915,125.99,125.899,125.814,125.767,125.794,125.655,125.72,125.484,125.153,125.065,124.921,124.842,124.741,124.762,124.826,124.862,125.032,125.112,125.182,125.229,125.351,125.421,125.429,125.48,125.508,125.584,125.554,125.644,125.766,125.871,125.915,125.877,126.079,126.141,
