Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
1,1,1,Vsource.SOURCE,0.362264,0.383722,0.420745,0.287616,0.303655,0.326028,
2,1,1,Line._ABCN_L01-SEC,16.0639,12.509,13.1184,12.8018,9.96138,10.1719,
3,1,1,Line._CN_L02-RAMAL,7.57338E-06,6.55559E-06,0,7.5659E-06,6.54944E-06,0,
4,1,1,Line._ABCN_L03-SEC,7.93852,6.22423,9.60385,6.70906,4.59146,7.47497,
5,1,1,Line._ABCN_L04-SEC,1.07591E-05,1.23274E-05,1.16538E-05,1.07463E-05,1.2315E-05,1.16402E-05,
6,1,1,Line._ABCN_L05-SEC,3.63037,1.98946,0.755645,2.73564,1.55174,0.418864,
7,1,1,Line._ABCN_L06-SEC,12.5436,10.5948,12.5272,9.78562,8.42741,9.7714,
8,1,1,Line._AN_L07-RAMAL,1.56613,1.5319,0,1.18035,1.19017,0,
9,1,1,Line._BCN_L08-RAMAL,0.743711,0.74429,0.811824,0.412248,0.412593,0.426004,
10,1,1,Line._ABCN_L09-SEC,2.06425,1.37608,0.0113582,1.55529,1.03813,0.00627788,
11,1,1,Line._ABCN_L10-SEC,2.65828,0.755713,2.65468,1.99841,0.70117,1.99551,
12,1,1,Line._ABCN_L11-RAMAL,9.88566,9.8539,9.87286,7.73006,7.70921,7.71902,
13,1,1,Line._AN_L12-RAMAL,2.06426,2.01632,0,1.55531,1.55246,0,
14,1,1,Line._BCN_L13-RAMAL,1.37609,0.0113665,1.72606,1.03814,0.00629534,1.34071,
15,1,1,Line._ABCN_L14-RAMAL,0.758152,0.755719,0.757058,0.703579,0.701176,0.702481,
16,1,1,Line._ACN_L15-RAMAL,1.91686,1.91416,1.71437,1.31057,1.30831,1.14696,
17,1,1,Line._BN_L16-RAMAL,0.919001,1.08472,0,0.509327,0.652769,0,
18,1,1,Line._ABCN_L17-SEC,7.93853,5.35819,9.59955,6.70907,4.07911,7.4718,
19,1,1,Line._BCN_L18-RAMAL,0.00566858,0.0056832,0.200808,0.00313354,0.00314405,0.132342,
20,1,1,Line._ABCN_L19-SEC,3.33082,3.42485,7.59276,2.47647,2.6155,5.49432,
21,1,1,Line._ABCN_L20-SEC,4.56554,2.24107,2.55805,3.91411,1.2411,2.05202,
22,1,1,Line._ABCN_L21-SEC,1.6322,9.05904E-06,8.55953E-06,1.09512,9.04736E-06,8.54188E-06,
23,1,1,Line._BCN_L22-RAMAL,1.2559,2.17189,2.8145,1.06644,1.54645,1.72333,
24,1,1,Line._ABCN_L23-SEC,3.33083,2.52894E-05,5.42148,2.47648,2.52521E-05,3.96469,
25,1,1,Line._BN_L24-RAMAL,2.31012,2.47343,0,1.74307,1.88132,0,
26,1,1,Line._ABN_L25-RAMAL,0.386329,0.927504,1.1022,0.191876,0.51381,0.602543,
27,1,1,Line._CN_L26-RAMAL,0.636132,0.524297,0,0.352616,0.183292,0,
28,1,1,Line._ABCN_L27-SEC,3.23393,1.31357,2.20741,2.522,0.727294,1.66346,
29,1,1,Line._AN_L28-RAMAL,2.47912,2.44663,0,1.86615,1.8783,0,
30,1,1,Line._CN_L29-RAMAL,1.8379,1.39166,0,0.928575,0.661458,0,
31,1,1,Line._AN_L30-RAMAL,1.6322,2.03944,0,1.09513,1.57322,0,
32,1,1,Line._CN_L31-RAMAL,2.48612,2.298,0,1.87265,1.68205,0,
33,1,1,Line._CN_L32-RAMAL,1.77533,3.1485,0,1.58262,2.09081,0,
34,1,1,Line._AN_L33-RAMAL,1.70513,1.71346,0,1.28388,1.33047,0,
35,1,1,Line._ACN_L34-RAMAL,1.67206,1.67966,1.47173,1.14404,1.14464,0.987949,
36,1,1,Line._AN_L35-RAMAL,1.61927,2.17749,0,1.16443,1.67549,0,
37,1,1,Line._BN_L36-RAMAL,1.13354E-05,9.76307E-06,0,1.13136E-05,9.74326E-06,0,
38,1,1,Line._CN_L37-RAMAL,2.20742,2.03559,0,1.66347,1.49114,0,
39,1,1,Line._BN_L38-RAMAL,1.31359,1.50518,0,0.727322,0.90741,0,
40,1,1,Line._AN_L39-RAMAL,1.62911,2.55775,0,1.35927,1.96105,0,
41,1,1,Reactor.GND_R01,0.0645769,0,0,0.0398734,0,0,
42,1,1,Reactor.GND_R02,0.21313,0,0,0.147417,0,0,
43,1,1,Reactor.GND_R03,0.199285,0,0,0.138899,0,0,
44,1,1,Reactor.GND_R04,0.237166,0,0,0.174056,0,0,
