Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
1,1,1,Vsource.SOURCE,0.446626,0.435488,0.525542,0.359637,0.339561,0.408301,
2,1,1,Line._ABCN_L01-SEC,16.0799,12.5094,13.1313,12.8133,9.96165,10.1809,
3,1,1,Line._CN_L02-RAMAL,7.56471E-06,6.55347E-06,0,7.55621E-06,6.54705E-06,0,
4,1,1,Line._ABCN_L03-SEC,12.9609,7.07377,14.5742,9.89962,5.35989,10.9196,
5,1,1,Line._ABCN_L04-SEC,1.07317E-05,1.23382E-05,1.1642E-05,1.0717E-05,1.23269E-05,1.16271E-05,
6,1,1,Line._ABCN_L05-SEC,3.63368,1.98942,0.75628,2.73794,1.55169,0.419233,
7,1,1,Line._ABCN_L06-SEC,12.5561,10.5952,12.5395,9.79444,8.42772,9.77999,
8,1,1,Line._AN_L07-RAMAL,1.56756,1.56136,0,1.18135,1.1723,0,
9,1,1,Line._BCN_L08-RAMAL,0.743731,0.744915,0.74278,0.41226,0.412956,0.42417,
10,1,1,Line._ABCN_L09-SEC,2.06613,1.376,0.0113684,1.5566,1.03807,0.00628384,
11,1,1,Line._ABCN_L10-SEC,2.66092,0.755722,2.65736,2.00037,0.701177,1.99749,
12,1,1,Line._ABCN_L11-RAMAL,9.89556,9.85433,9.8825,7.73704,7.70951,7.72576,
13,1,1,Line._AN_L12-RAMAL,2.06614,2.05238,0,1.55661,1.54187,0,
14,1,1,Line._BCN_L13-RAMAL,1.37601,0.0113768,1.31672,1.03809,0.00630131,1.00579,
15,1,1,Line._ABCN_L14-RAMAL,0.758762,0.755727,0.757672,0.704069,0.701183,0.702969,
16,1,1,Line._ACN_L15-RAMAL,1.91876,1.9161,1.92881,1.31174,1.30949,1.32305,
17,1,1,Line._BN_L16-RAMAL,0.918981,0.902285,0,0.509316,0.493772,0,
18,1,1,Line._ABCN_L17-SEC,12.9609,6.1984,14.5697,9.89964,4.85379,10.9165,
19,1,1,Line._BCN_L18-RAMAL,0.00566842,0.00569567,0.0236591,0.00313344,0.00315131,0.0154761,
20,1,1,Line._ABCN_L19-SEC,3.34345,4.36314,10.7069,2.48453,3.29221,7.67725,
21,1,1,Line._ABCN_L20-SEC,7.61379,2.24005,4.11427,5.8588,1.2405,3.02371,
22,1,1,Line._ABCN_L21-SEC,2.06832,9.06012E-06,8.53534E-06,1.55701,9.04856E-06,8.51534E-06,
23,1,1,Line._BCN_L22-RAMAL,2.05335,3.2056,2.85736,1.54938,2.18559,1.75509,
24,1,1,Line._ABCN_L23-SEC,3.34346,2.52863E-05,7.50176,2.48454,2.52487E-05,5.47354,
25,1,1,Line._BN_L24-RAMAL,2.30981,2.30204,0,1.74286,1.7357,0,
26,1,1,Line._ABN_L25-RAMAL,0.387433,0.927233,0.740001,0.192584,0.513651,0.3086,
27,1,1,Line._CN_L26-RAMAL,0.638288,0.641706,0,0.353869,0.352695,0,
28,1,1,Line._ABCN_L27-SEC,4.85245,1.31282,2.2159,3.64903,0.726858,1.66939,
29,1,1,Line._AN_L28-RAMAL,2.48845,2.47628,0,1.87265,1.86357,0,
30,1,1,Line._CN_L29-RAMAL,1.51989,1.52195,0,0.842588,0.840986,0,
31,1,1,Line._AN_L30-RAMAL,2.06833,2.06513,0,1.55702,1.55329,0,
32,1,1,Line._CN_L31-RAMAL,2.49828,2.43396,0,1.88111,1.82575,0,
33,1,1,Line._CN_L32-RAMAL,3.3751,3.29511,0,2.29798,2.24253,0,
34,1,1,Line._AN_L33-RAMAL,1.71113,1.7364,0,1.28806,1.31538,0,
35,1,1,Line._ACN_L34-RAMAL,1.6784,1.68855,1.64465,1.14795,1.15005,1.12405,
36,1,1,Line._AN_L35-RAMAL,2.23375,2.20098,0,1.67979,1.65227,0,
37,1,1,Line._BN_L36-RAMAL,1.1353E-05,9.75614E-06,0,1.13319E-05,9.73661E-06,0,
38,1,1,Line._CN_L37-RAMAL,2.21591,2.20194,0,1.6694,1.66752,0,
39,1,1,Line._BN_L38-RAMAL,1.31284,1.32111,0,0.726886,0.750364,0,
40,1,1,Line._AN_L39-RAMAL,2.61872,2.58513,0,1.96926,1.94112,0,
41,1,1,Reactor.GND_R01,0.0142598,0,0,0.00940642,0,0,
42,1,1,Reactor.GND_R02,0.00855876,0,0,0.00527216,0,0,
43,1,1,Reactor.GND_R03,0.0303435,0,0,0.0194652,0,0,
44,1,1,Reactor.GND_R04,0.0775805,0,0,0.0556016,0,0,
45,1,1,Reactor.GND_R05,0.0805806,0,0,0.0561214,0,0,
46,1,1,Reactor.GND_R06,0.0639701,0,0,0.0447186,0,0,
47,1,1,Reactor.GND_R07,0.00788678,0,0,0.00300011,0,0,
48,1,1,Reactor.GND_R08,0.037302,0,0,0.0240687,0,0,
49,1,1,Reactor.GND_R09,0.0297577,0,0,0.0209627,0,0,
50,1,1,Reactor.GND_R10,0.0334639,0,0,0.0210699,0,0,
51,1,1,Reactor.GND_R11,0.0128766,0,0,0.00919617,0,0,
52,1,1,Reactor.GND_R12,0.00815789,0,0,0.00576682,0,0,
53,1,1,Reactor.GND_R13,0.00771926,0,0,0.00409033,0,0,
54,1,1,Reactor.GND_R14,0.0386197,0,0,0.0283613,0,0,
55,1,1,Reactor.GND_R15,0.0395985,0,0,0.0258215,0,0,
56,1,1,Reactor.GND_R16,0.0391457,0,0,0.0255315,0,0,
57,1,1,Reactor.GND_R17,0.0393421,0,0,0.0289662,0,0,
58,1,1,Reactor.GND_R18,0.0359857,0,0,0.0236298,0,0,
59,1,1,Reactor.GND_R19,0.0349698,0,0,0.0221211,0,0,
60,1,1,Reactor.GND_R20,0.03167,0,0,0.0188657,0,0,
61,1,1,Reactor.GND_R21,0.0688203,0,0,0.0480174,0,0,
62,1,1,Reactor.GND_R22,0.0277005,0,0,0.0154961,0,0,
63,1,1,Reactor.GND_R23,0.0237733,0,0,0.017393,0,0,
64,1,1,Reactor.GND_R24,0.00815789,0,0,0.00576682,0,0,
65,1,1,Reactor.GND_R25,0.0391457,0,0,0.0255315,0,0,
66,1,1,Reactor.GND_R26,0.0349698,0,0,0.0221211,0,0,
67,1,1,Reactor.GND_R27,0.0247862,0,0,0.0131511,0,0,
68,1,1,Reactor.GND_R28,0.0225954,0,0,0.0156713,0,0,
69,1,1,Transformer.T1,0.446626,0.435488,0.525542,0.359637,0.339561,0.408301,
70,1,1,Load.C01,2.06836,2.06836,0,1.55704,1.55704,0,
71,1,1,Load.C02,2.30981,2.30981,0,1.74288,1.74288,0,
72,1,1,Load.C03,2.49824,2.49824,0,1.88115,1.88115,0,
73,1,1,Load.C04,3.37513,3.37513,0,2.29798,2.29798,0,
74,1,1,Load.C05,1.71117,1.71117,0,1.28808,1.28808,0,
75,1,1,Load.C06,1.5199,1.5199,0,0.842584,0.842584,0,
76,1,1,Load.C07,1.56758,1.56758,0,1.18136,1.18136,0,
77,1,1,Load.C08,1.31285,1.31285,0,0.726892,0.726892,0,
78,1,1,Load.C09,2.21589,2.21589,0,1.66942,1.66942,0,
79,1,1,Load.C10,2.48849,2.48849,0,1.87267,1.87267,0,
80,1,1,Load.C11,0.927238,0.927238,0,0.513657,0.513657,0,
81,1,1,Load.C12,0.638293,0.638293,0,0.353871,0.353871,0,
82,1,1,Load.C13,2.2338,2.2338,0,1.67982,1.67982,0,
83,1,1,Load.C14,2.06616,2.06616,0,1.55663,1.55663,0,
84,1,1,Load.C15,1.37603,1.37603,0,1.03811,1.03811,0,
85,1,1,Load.C16,2.61878,2.61878,0,1.96928,1.96928,0,
86,1,1,Load.C17,0.743741,0.744918,0.74416,0.412271,0.412961,0.412544,
87,1,1,Load.C18,3.20563,3.20563,0,2.18559,2.18559,0,
88,1,1,Load.C19,9.89558,9.85434,9.88253,7.73696,7.7095,7.7257,
89,1,1,Load.C20,1.6784,1.68857,1.67328,1.14797,1.15006,1.14208,
90,1,1,Load.C21,0.758769,0.755732,0.757675,0.704074,0.701188,0.702969,
91,1,1,Load.C22,0.918987,0.918987,0,0.50932,0.50932,0,
92,1,1,Load.C23,0.387438,0.387438,0,0.192591,0.192591,0,
93,1,1,Load.C24,0.0113784,0.0113784,0,0.00630811,0.00630811,0,
94,1,1,Load.C25,2.05336,2.05336,0,1.5494,1.5494,0,
95,1,1,Load.C26,1.91877,1.91611,1.91513,1.31176,1.3095,1.309,
96,1,1,Load.C27,0.00567884,0.00569765,0.00568945,0.00314756,0.0031595,0.00315422,
97,1,1,PVSystem.PV_0,0,0,0,0,0,0,
98,1,1,PVSystem.PV_1,0,0,0,0,0,0,
99,1,1,PVSystem.PV_2,0,0,0,0,0,0,
100,1,1,PVSystem.PV_3,0,0,0,0,0,0,
101,1,1,PVSystem.PV_4,0,0,0,0,0,0,
102,1,1,PVSystem.PV_5,0,0,0,0,0,0,
103,1,1,PVSystem.PV_6,0,0,0,0,0,0,
104,1,1,PVSystem.PV_7,0,0,0,0,0,0,
105,1,1,PVSystem.PV_8,0,0,0,0,0,0,
106,1,2,Vsource.SOURCE,0.274087,0.441444,0.572741,0.139717,0.323213,0.335885,
107,1,2,Line._ABCN_L01-SEC,15.996,12.5046,13.0269,12.752,9.95823,10.1087,
108,1,2,Line._CN_L02-RAMAL,7.65146E-06,6.56237E-06,0,7.62205E-06,6.55718E-06,0,
109,1,2,Line._ABCN_L03-SEC,41.3026,6.17163,40.7015,25.5859,3.8985,25.5179,
110,1,2,Line._ABCN_L04-SEC,1.09096E-05,1.22688E-05,1.17636E-05,1.08525E-05,1.22293E-05,1.17211E-05,
111,1,2,Line._ABCN_L05-SEC,3.61629,1.98939,0.751159,2.72568,1.55177,0.416254,
112,1,2,Line._ABCN_L06-SEC,12.4901,10.5904,12.4398,9.7472,8.4243,9.71062,
113,1,2,Line._AN_L07-RAMAL,1.5599,2.26327,0,1.17595,1.8134,0,
114,1,2,Line._BCN_L08-RAMAL,0.743485,0.739877,1.78441,0.412115,0.410025,1.07885,
115,1,2,Line._ABCN_L09-SEC,2.05639,1.37625,0.0112856,1.54974,1.03825,0.00623553,
116,1,2,Line._ABCN_L10-SEC,2.64715,0.755545,2.63569,1.99016,0.701037,1.98134,
117,1,2,Line._ABCN_L11-RAMAL,9.84328,9.84974,9.80446,7.69955,7.70626,7.67133,
118,1,2,Line._AN_L12-RAMAL,2.05641,2.58378,0,1.54976,2.12525,0,
119,1,2,Line._BCN_L13-RAMAL,1.37626,0.0112938,4.45726,1.03826,0.00625303,3.18003,
120,1,2,Line._ABCN_L14-RAMAL,0.755473,0.755551,0.752753,0.701363,0.701043,0.69907,
121,1,2,Line._ACN_L15-RAMAL,1.90882,1.90046,1.13211,1.30553,1.29996,0.880926,
122,1,2,Line._BN_L16-RAMAL,0.918609,2.34766,0,0.509097,1.51769,0,
123,1,2,Line._ABCN_L17-SEC,41.3026,6.38528,40.7043,25.5859,3.83619,25.5212,
124,1,2,Line._BCN_L18-RAMAL,0.00566641,0.00559805,1.61464,0.00313228,0.00309447,1.09057,
125,1,2,Line._ABCN_L19-SEC,29.6297,4.37212,34.6964,19.7876,3.29847,22.1254,
126,1,2,Line._ABCN_L20-SEC,12.9463,8.23104,6.07733,7.56894,4.98178,3.57145,
127,1,2,Line._ABCN_L21-SEC,2.02928,9.04736E-06,8.75469E-06,1.5296,9.03387E-06,8.68172E-06,
128,1,2,Line._BCN_L22-RAMAL,2.0577,3.08629,3.23285,1.55241,2.11257,2.09907,
129,1,2,Line._ABCN_L23-SEC,29.6297,2.53042E-05,36.1139,19.7876,2.52686E-05,23.6457,
130,1,2,Line._BN_L24-RAMAL,2.31444,3.62572,0,1.74609,2.77218,0,
131,1,2,Line._ABN_L25-RAMAL,0.381298,0.927579,3.75502,0.188729,0.513849,2.43809,
132,1,2,Line._CN_L26-RAMAL,0.622131,1.18147,0,0.344488,0.668641,0,
133,1,2,Line._ABCN_L27-SEC,14.296,8.71047,7.06975,8.90923,5.57197,4.44107,
134,1,2,Line._AN_L28-RAMAL,2.43768,2.89519,0,1.83702,2.41852,0,
135,1,2,Line._CN_L29-RAMAL,1.48144,0.845844,0,0.820265,0.306741,0,
136,1,2,Line._AN_L30-RAMAL,2.02928,2.60477,0,1.5296,2.14438,0,
137,1,2,Line._CN_L31-RAMAL,6.79886,1.22389,0,4.22719,0.487154,0,
138,1,2,Line._CN_L32-RAMAL,6.70245,1.86155,0,4.27383,0.720689,0,
139,1,2,Line._AN_L33-RAMAL,7.51568,2.44394,0,4.87475,1.97458,0,
140,1,2,Line._ACN_L34-RAMAL,22.1339,22.7293,1.25983,14.8671,15.1065,0.974946,
141,1,2,Line._AN_L35-RAMAL,7.23744,2.64765,0,4.55856,2.19958,0,
142,1,2,Line._BN_L36-RAMAL,9.43028,9.85735E-06,0,6.46685,9.8181E-06,0,
143,1,2,Line._CN_L37-RAMAL,7.06975,1.15165,0,4.44107,0.54336,0,
144,1,2,Line._BN_L38-RAMAL,1.31266,2.64315,0,0.726779,1.72552,0,
145,1,2,Line._AN_L39-RAMAL,7.06059,2.95103,0,4.35496,2.47635,0,
146,1,2,Reactor.GND_R01,0.555288,0,0,0.372662,0,0,
147,1,2,Reactor.GND_R02,1.59325,0,0,1.08264,0,0,
148,1,2,Reactor.GND_R03,1.53804,0,0,1.04522,0,0,
149,1,2,Reactor.GND_R04,1.52585,0,0,1.04325,0,0,
