Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
1,1,1,Vsource.SOURCE,0.446626,0.435488,0.525542,0.359637,0.339561,0.408301,
2,1,1,Line._ABCN_L01-SEC,16.0799,12.5094,13.1313,12.8133,9.96165,10.1809,
3,1,1,Line._CN_L02-RAMAL,7.56471E-06,6.55347E-06,0,7.55621E-06,6.54705E-06,0,
4,1,1,Line._ABCN_L03-SEC,12.9609,7.07377,14.5742,9.89962,5.35989,10.9196,
5,1,1,Line._ABCN_L04-SEC,1.07317E-05,1.23382E-05,1.1642E-05,1.0717E-05,1.23269E-05,1.16271E-05,
6,1,1,Line._ABCN_L05-SEC,3.63368,1.98942,0.75628,2.73794,1.55169,0.419233,
7,1,1,Line._ABCN_L06-SEC,12.5561,10.5952,12.5395,9.79444,8.42772,9.77999,
8,1,1,Line._AN_L07-RAMAL,1.56756,1.56136,0,1.18135,1.1723,0,
9,1,1,Line._BCN_L08-RAMAL,0.743731,0.744915,0.74278,0.41226,0.412956,0.42417,
10,1,1,Line._ABCN_L09-SEC,2.06613,1.376,0.0113684,1.5566,1.03807,0.00628384,
11,1,1,Line._ABCN_L10-SEC,2.66092,0.755722,2.65736,2.00037,0.701177,1.99749,
12,1,1,Line._ABCN_L11-RAMAL,9.89556,9.85433,9.8825,7.73704,7.70951,7.72576,
13,1,1,Line._AN_L12-RAMAL,2.06614,2.05238,0,1.55661,1.54187,0,
14,1,1,Line._BCN_L13-RAMAL,1.37601,0.0113768,1.31672,1.03809,0.00630131,1.00579,
15,1,1,Line._ABCN_L14-RAMAL,0.758762,0.755727,0.757672,0.704069,0.701183,0.702969,
16,1,1,Line._ACN_L15-RAMAL,1.91876,1.9161,1.92881,1.31174,1.30949,1.32305,
17,1,1,Line._BN_L16-RAMAL,0.918981,0.902285,0,0.509316,0.493772,0,
18,1,1,Line._ABCN_L17-SEC,12.9609,6.1984,14.5697,9.89964,4.85379,10.9165,
19,1,1,Line._BCN_L18-RAMAL,0.00566842,0.00569567,0.0236591,0.00313344,0.00315131,0.0154761,
20,1,1,Line._ABCN_L19-SEC,3.34345,4.36314,10.7069,2.48453,3.29221,7.67725,
21,1,1,Line._ABCN_L20-SEC,7.61379,2.24005,4.11427,5.8588,1.2405,3.02371,
22,1,1,Line._ABCN_L21-SEC,2.06832,9.06012E-06,8.53534E-06,1.55701,9.04856E-06,8.51534E-06,
23,1,1,Line._BCN_L22-RAMAL,2.05335,3.2056,2.85736,1.54938,2.18559,1.75509,
24,1,1,Line._ABCN_L23-SEC,3.34346,2.52863E-05,7.50176,2.48454,2.52487E-05,5.47354,
25,1,1,Line._BN_L24-RAMAL,2.30981,2.30204,0,1.74286,1.7357,0,
26,1,1,Line._ABN_L25-RAMAL,0.387433,0.927233,0.740001,0.192584,0.513651,0.3086,
27,1,1,Line._CN_L26-RAMAL,0.638288,0.641706,0,0.353869,0.352695,0,
28,1,1,Line._ABCN_L27-SEC,4.85245,1.31282,2.2159,3.64903,0.726858,1.66939,
29,1,1,Line._AN_L28-RAMAL,2.48845,2.47628,0,1.87265,1.86357,0,
30,1,1,Line._CN_L29-RAMAL,1.51989,1.52195,0,0.842588,0.840986,0,
31,1,1,Line._AN_L30-RAMAL,2.06833,2.06513,0,1.55702,1.55329,0,
32,1,1,Line._CN_L31-RAMAL,2.49828,2.43396,0,1.88111,1.82575,0,
33,1,1,Line._CN_L32-RAMAL,3.3751,3.29511,0,2.29798,2.24253,0,
34,1,1,Line._AN_L33-RAMAL,1.71113,1.7364,0,1.28806,1.31538,0,
35,1,1,Line._ACN_L34-RAMAL,1.6784,1.68855,1.64465,1.14795,1.15005,1.12405,
36,1,1,Line._AN_L35-RAMAL,2.23375,2.20098,0,1.67979,1.65227,0,
37,1,1,Line._BN_L36-RAMAL,1.1353E-05,9.75614E-06,0,1.13319E-05,9.73661E-06,0,
38,1,1,Line._CN_L37-RAMAL,2.21591,2.20194,0,1.6694,1.66752,0,
39,1,1,Line._BN_L38-RAMAL,1.31284,1.32111,0,0.726886,0.750364,0,
40,1,1,Line._AN_L39-RAMAL,2.61872,2.58513,0,1.96926,1.94112,0,
41,1,1,Reactor.GND_R01,0.0142598,0,0,0.00940642,0,0,
42,1,1,Reactor.GND_R02,0.00855876,0,0,0.00527216,0,0,
43,1,1,Reactor.GND_R03,0.0303435,0,0,0.0194652,0,0,
44,1,1,Reactor.GND_R04,0.0775805,0,0,0.0556016,0,0,
45,1,1,Reactor.GND_R05,0.0805806,0,0,0.0561214,0,0,
46,1,1,Reactor.GND_R06,0.0639701,0,0,0.0447186,0,0,
47,1,1,Reactor.GND_R07,0.00788678,0,0,0.00300011,0,0,
48,1,1,Reactor.GND_R08,0.037302,0,0,0.0240687,0,0,
49,1,1,Reactor.GND_R09,0.0297577,0,0,0.0209627,0,0,
50,1,1,Reactor.GND_R10,0.0334639,0,0,0.0210699,0,0,
51,1,1,Reactor.GND_R11,0.0128766,0,0,0.00919617,0,0,
52,1,1,Reactor.GND_R12,0.00815789,0,0,0.00576682,0,0,
53,1,1,Reactor.GND_R13,0.00771926,0,0,0.00409033,0,0,
54,1,1,Reactor.GND_R14,0.0386197,0,0,0.0283613,0,0,
55,1,1,Reactor.GND_R15,0.0395985,0,0,0.0258215,0,0,
56,1,1,Reactor.GND_R16,0.0391457,0,0,0.0255315,0,0,
57,1,1,Reactor.GND_R17,0.0393421,0,0,0.0289662,0,0,
58,1,1,Reactor.GND_R18,0.0359857,0,0,0.0236298,0,0,
59,1,1,Reactor.GND_R19,0.0349698,0,0,0.0221211,0,0,
60,1,1,Reactor.GND_R20,0.03167,0,0,0.0188657,0,0,
61,1,1,Reactor.GND_R21,0.0688203,0,0,0.0480174,0,0,
62,1,1,Reactor.GND_R22,0.0277005,0,0,0.0154961,0,0,
63,1,1,Reactor.GND_R23,0.0237733,0,0,0.017393,0,0,
64,1,1,Reactor.GND_R24,0.00815789,0,0,0.00576682,0,0,
65,1,1,Reactor.GND_R25,0.0391457,0,0,0.0255315,0,0,
66,1,1,Reactor.GND_R26,0.0349698,0,0,0.0221211,0,0,
67,1,1,Reactor.GND_R27,0.0247862,0,0,0.0131511,0,0,
68,1,1,Reactor.GND_R28,0.0225954,0,0,0.0156713,0,0,
69,1,1,Transformer.T1,0.446626,0.435488,0.525542,0.359637,0.339561,0.408301,
70,1,1,Load.C01,2.06836,2.06836,0,1.55704,1.55704,0,
71,1,1,Load.C02,2.30981,2.30981,0,1.74288,1.74288,0,
72,1,1,Load.C03,2.49824,2.49824,0,1.88115,1.88115,0,
73,1,1,Load.C04,3.37513,3.37513,0,2.29798,2.29798,0,
74,1,1,Load.C05,1.71117,1.71117,0,1.28808,1.28808,0,
75,1,1,Load.C06,1.5199,1.5199,0,0.842584,0.842584,0,
76,1,1,Load.C07,1.56758,1.56758,0,1.18136,1.18136,0,
77,1,1,Load.C08,1.31285,1.31285,0,0.726892,0.726892,0,
78,1,1,Load.C09,2.21589,2.21589,0,1.66942,1.66942,0,
79,1,1,Load.C10,2.48849,2.48849,0,1.87267,1.87267,0,
80,1,1,Load.C11,0.927238,0.927238,0,0.513657,0.513657,0,
81,1,1,Load.C12,0.638293,0.638293,0,0.353871,0.353871,0,
82,1,1,Load.C13,2.2338,2.2338,0,1.67982,1.67982,0,
83,1,1,Load.C14,2.06616,2.06616,0,1.55663,1.55663,0,
84,1,1,Load.C15,1.37603,1.37603,0,1.03811,1.03811,0,
85,1,1,Load.C16,2.61878,2.61878,0,1.96928,1.96928,0,
86,1,1,Load.C17,0.743741,0.744918,0.74416,0.412271,0.412961,0.412544,
87,1,1,Load.C18,3.20563,3.20563,0,2.18559,2.18559,0,
88,1,1,Load.C19,9.89558,9.85434,9.88253,7.73696,7.7095,7.7257,
89,1,1,Load.C20,1.6784,1.68857,1.67328,1.14797,1.15006,1.14208,
90,1,1,Load.C21,0.758769,0.755732,0.757675,0.704074,0.701188,0.702969,
91,1,1,Load.C22,0.918987,0.918987,0,0.50932,0.50932,0,
92,1,1,Load.C23,0.387438,0.387438,0,0.192591,0.192591,0,
93,1,1,Load.C24,0.0113784,0.0113784,0,0.00630811,0.00630811,0,
94,1,1,Load.C25,2.05336,2.05336,0,1.5494,1.5494,0,
95,1,1,Load.C26,1.91877,1.91611,1.91513,1.31176,1.3095,1.309,
96,1,1,Load.C27,0.00567884,0.00569765,0.00568945,0.00314756,0.0031595,0.00315422,
97,1,1,PVSystem.PV_0,0,0,0,0,0,0,
98,1,1,PVSystem.PV_1,0,0,0,0,0,0,
99,1,1,PVSystem.PV_2,0,0,0,0,0,0,
100,1,2,Vsource.SOURCE,0.745973,0.741343,0.647995,0.592594,0.568886,0.491307,
101,1,2,Line._ABCN_L01-SEC,12.7115,48.5874,46.7359,9.5012,38.8255,37.5158,
102,1,2,Line._CN_L02-RAMAL,7.61582E-06,6.5969E-06,0,7.60737E-06,6.58915E-06,0,
103,1,2,Line._ABCN_L03-SEC,19.7124,7.02252,14.4695,14.7314,5.31876,10.8433,
104,1,2,Line._ABCN_L04-SEC,1.07929E-05,1.25138E-05,1.17797E-05,1.07803E-05,1.2482E-05,1.17571E-05,
105,1,2,Line._ABCN_L05-SEC,19.3425,56.0035,55.1203,15.7154,46.6067,46.1665,
106,1,2,Line._ABCN_L06-SEC,12.4401,10.4548,12.3903,9.70628,8.31865,9.66647,
107,1,2,Line._AN_L07-RAMAL,1.54873,1.77818,0,1.16825,1.30674,0,
108,1,2,Line._BCN_L08-RAMAL,0.730856,0.733155,0.682197,0.404795,0.406173,0.588706,
109,1,2,Line._ABCN_L09-SEC,2.03932,33.6941,33.3277,1.53797,27.9822,28.0559,
110,1,2,Line._ABCN_L10-SEC,2.63635,0.74644,2.62585,1.98205,0.693274,1.97383,
111,1,2,Line._ABCN_L11-RAMAL,9.80411,9.7237,9.7648,7.66739,7.60977,7.636,
112,1,2,Line._AN_L12-RAMAL,2.03933,2.22772,0,1.53799,1.61632,0,
113,1,2,Line._BCN_L13-RAMAL,33.6941,33.3277,0.700088,27.9822,28.0559,0.531905,
114,1,2,Line._ABCN_L14-RAMAL,0.7523,0.746446,0.749352,0.698544,0.693281,0.695819,
115,1,2,Line._ACN_L15-RAMAL,1.90105,1.89337,2.34292,1.29998,1.29433,1.68797,
116,1,2,Line._BN_L16-RAMAL,0.912514,0.625157,0,0.505566,0.161059,0,
117,1,2,Line._ABCN_L17-SEC,19.7124,6.15327,14.465,14.7314,4.81634,10.8402,
118,1,2,Line._BCN_L18-RAMAL,0.00562835,0.00565863,0.360819,0.00311013,0.00312997,0.280894,
119,1,2,Line._ABCN_L19-SEC,3.29629,4.32829,10.6297,2.45208,3.268,7.62195,
120,1,2,Line._ABCN_L20-SEC,7.50461,2.22354,4.08734,5.7807,1.23093,3.00278,
121,1,2,Line._ABCN_L21-SEC,25.2395,9.14698E-06,8.6039E-06,21.0603,9.12943E-06,8.58523E-06,
122,1,2,Line._BCN_L22-RAMAL,2.03694,3.18274,2.48227,1.53798,2.17041,1.42666,
123,1,2,Line._ABCN_L23-SEC,3.2963,2.5527E-05,7.44733,2.45209,2.54769E-05,5.43393,
124,1,2,Line._BN_L24-RAMAL,2.29137,2.02197,0,1.73005,1.46477,0,
125,1,2,Line._ABN_L25-RAMAL,0.382642,0.920512,0.670426,0.189851,0.509753,0.320461,
126,1,2,Line._CN_L26-RAMAL,0.634056,0.658491,0,0.351443,0.490378,0,
127,1,2,Line._ABCN_L27-SEC,4.7825,1.30303,2.20001,3.60074,0.72118,1.65819,
128,1,2,Line._AN_L28-RAMAL,2.45195,2.71886,0,1.8474,2.06749,0,
129,1,2,Line._CN_L29-RAMAL,1.50982,1.49669,0,0.836814,0.976541,0,
130,1,2,Line._AN_L30-RAMAL,25.2395,2.33297,0,21.0603,1.78997,0,
131,1,2,Line._CN_L31-RAMAL,2.48006,2.42277,0,1.86829,1.86736,0,
132,1,2,Line._CN_L32-RAMAL,3.35059,3.2592,0,2.28177,2.29295,0,
133,1,2,Line._AN_L33-RAMAL,1.68682,1.98278,0,1.27124,1.52194,0,
134,1,2,Line._ACN_L34-RAMAL,1.65473,1.67633,1.88188,1.13225,1.14196,1.36793,
135,1,2,Line._AN_L35-RAMAL,2.20155,2.44341,0,1.65757,1.85729,0,
136,1,2,Line._BN_L36-RAMAL,1.14509E-05,9.82434E-06,0,1.14229E-05,9.80231E-06,0,
137,1,2,Line._CN_L37-RAMAL,2.20002,2.19506,0,1.6582,1.71304,0,
138,1,2,Line._BN_L38-RAMAL,1.30304,1.10818,0,0.721208,0.457289,0,
139,1,2,Line._AN_L39-RAMAL,2.58097,2.82163,0,1.94319,2.14139,0,
140,1,2,Reactor.GND_R01,0.150106,0,0,0.117503,0,0,
141,1,2,Reactor.GND_R02,0.325096,0,0,0.260102,0,0,
142,1,2,Reactor.GND_R03,0.331791,0,0,0.264281,0,0,
143,1,2,Reactor.GND_R04,0.320853,0,0,0.253007,0,0,
144,1,2,Reactor.GND_R05,0.322719,0,0,0.251884,0,0,
145,1,2,Reactor.GND_R06,0.313593,0,0,0.246258,0,0,
146,1,2,Reactor.GND_R07,0.313044,0,0,0.245348,0,0,
147,1,2,Reactor.GND_R08,0.530613,0,0,0.419521,0,0,
148,1,2,Reactor.GND_R09,0.285707,0,0,0.219715,0,0,
