Nome_ID,Case,Simulation,Name,Bus,Pmp,kW,kvar,FP,Phases,Irrad,Temp,
1,1,1,PV_0,bus_33998182_035,0,0,0,1,AN,Irrad,Temp,
2,1,1,PV_1,bus_33998182_039,0,0,0,1,AN,Irrad,Temp,
3,1,1,PV_2,bus_33998182_037,0,0,0,1,CN,Irrad,Temp,
4,1,1,PV_3,bus_33998182_036,0,0,0,1,BN,Irrad,Temp,
5,1,1,PV_4,bus_33998182_034,0,0,0,1,ACN,Irrad,Temp,
6,1,1,PV_5,bus_33998182_034,0,0,0,1,ACN,Irrad,Temp,
7,1,1,PV_6,bus_33998182_033,0,0,0,1,AN,Irrad,Temp,
8,1,1,PV_7,bus_33998182_032,0,0,0,1,CN,Irrad,Temp,
9,1,1,PV_8,bus_33998182_031,0,0,0,1,CN,Irrad,Temp,
10,1,2,PV_0,bus_33998182_035,1.675,0,0,1,AN,Irrad,Temp,
11,1,2,PV_1,bus_33998182_039,1.675,0,0,1,AN,Irrad,Temp,
12,1,2,PV_2,bus_33998182_037,1.675,0,0,1,CN,Irrad,Temp,
13,1,2,PV_3,bus_33998182_036,1.675,0,0,1,BN,Irrad,Temp,
14,1,2,PV_4,bus_33998182_034,1.675,0,0,1,ACN,Irrad,Temp,
15,1,2,PV_5,bus_33998182_034,1.675,0,0,1,ACN,Irrad,Temp,
16,1,2,PV_6,bus_33998182_033,1.675,0,0,1,AN,Irrad,Temp,
17,1,2,PV_7,bus_33998182_032,1.675,0,0,1,CN,Irrad,Temp,
18,1,2,PV_8,bus_33998182_031,1.675,0,0,1,CN,Irrad,Temp,
19,1,3,PV_0,bus_33998182_035,1.675,0,0,1,AN,Irrad,Temp,
20,1,3,PV_1,bus_33998182_039,1.675,0,0,1,AN,Irrad,Temp,
21,1,3,PV_2,bus_33998182_037,1.675,0,0,1,CN,Irrad,Temp,
22,1,3,PV_3,bus_33998182_036,1.675,0,0,1,BN,Irrad,Temp,
23,1,3,PV_4,bus_33998182_034,1.675,0,0,1,ACN,Irrad,Temp,
24,1,3,PV_5,bus_33998182_034,1.675,0,0,1,ACN,Irrad,Temp,
25,1,3,PV_6,bus_33998182_033,1.675,0,0,1,AN,Irrad,Temp,
26,1,3,PV_7,bus_33998182_032,1.675,0,0,1,CN,Irrad,Temp,
27,1,3,PV_8,bus_33998182_031,1.675,0,0,1,CN,Irrad,Temp,
28,1,4,PV_0,bus_33998182_035,3.0250000000000004,0,0,1,AN,Irrad,Temp,
29,1,4,PV_1,bus_33998182_039,3.0250000000000004,0,0,1,AN,Irrad,Temp,
30,1,4,PV_2,bus_33998182_037,3.0250000000000004,0,0,1,CN,Irrad,Temp,
31,1,4,PV_3,bus_33998182_036,3.0250000000000004,0,0,1,BN,Irrad,Temp,
32,1,4,PV_4,bus_33998182_034,3.0250000000000004,0,0,1,ACN,Irrad,Temp,
33,1,4,PV_5,bus_33998182_034,3.0250000000000004,0,0,1,ACN,Irrad,Temp,
34,1,4,PV_6,bus_33998182_033,3.0250000000000004,0,0,1,AN,Irrad,Temp,
35,1,4,PV_7,bus_33998182_032,3.0250000000000004,0,0,1,CN,Irrad,Temp,
36,1,4,PV_8,bus_33998182_031,3.0250000000000004,0,0,1,CN,Irrad,Temp,
