Nome_ID,Case,Simulation,Name,Bus,Pmp,kW,kvar,FP,Phases,Irrad,Temp,
1,1,1,PV_0,bus_33998182_030,0,0,0,1,AN,Irrad,Temp,
2,1,1,PV_1,bus_33998182_019,0,0,0,1,BCN,Irrad,Temp,
3,1,1,PV_2,bus_33998182_002,0,0,0,1,ABCN,Irrad,Temp,
4,1,2,PV_0,bus_33998182_030,5.049999999999999,0,0,1,AN,Irrad,Temp,
5,1,2,PV_1,bus_33998182_019,5.049999999999999,0,0,1,BCN,Irrad,Temp,
6,1,2,PV_2,bus_33998182_002,5.049999999999999,0,0,1,ABCN,Irrad,Temp,
7,1,3,PV_0,bus_33998182_030,5.499999999999998,0,0,1,AN,Irrad,Temp,
8,1,3,PV_1,bus_33998182_019,5.499999999999998,0,0,1,BCN,Irrad,Temp,
9,1,3,PV_2,bus_33998182_002,5.499999999999998,0,0,1,ABCN,Irrad,Temp,
10,1,4,PV_0,bus_33998182_030,5.499999999999998,0,0,1,AN,Irrad,Temp,
11,1,4,PV_1,bus_33998182_019,5.499999999999998,0,0,1,BCN,Irrad,Temp,
12,1,4,PV_2,bus_33998182_002,5.499999999999998,0,0,1,ABCN,Irrad,Temp,
13,2,1,PV_0,bus_33998182_025,0,0,0,1,BN,Irrad,Temp,
14,2,1,PV_1,bus_33998182_027,0,0,0,1,CN,Irrad,Temp,
15,2,1,PV_2,bus_33998182_005,0,0,0,1,ABCN,Irrad,Temp,
16,2,2,PV_0,bus_33998182_025,5.724999999999998,0,0,1,BN,Irrad,Temp,
17,2,2,PV_1,bus_33998182_027,5.724999999999998,0,0,1,CN,Irrad,Temp,
18,2,2,PV_2,bus_33998182_005,5.724999999999998,0,0,1,ABCN,Irrad,Temp,
19,2,3,PV_0,bus_33998182_025,9.549999999999992,0,0,1,BN,Irrad,Temp,
20,2,3,PV_1,bus_33998182_027,9.549999999999992,0,0,1,CN,Irrad,Temp,
21,2,3,PV_2,bus_33998182_005,9.549999999999992,0,0,1,ABCN,Irrad,Temp,
22,2,4,PV_0,bus_33998182_025,10.67499999999999,0,0,1,BN,Irrad,Temp,
23,2,4,PV_1,bus_33998182_027,10.67499999999999,0,0,1,CN,Irrad,Temp,
24,2,4,PV_2,bus_33998182_005,10.67499999999999,0,0,1,ABCN,Irrad,Temp,
25,3,1,PV_0,bus_33998182_015,0,0,0,1,AN,Irrad,Temp,
26,3,1,PV_1,bus_33998182_024,0,0,0,1,BCN,Irrad,Temp,
27,3,1,PV_2,bus_33998182_021,0,0,0,1,ACN,Irrad,Temp,
28,3,2,PV_0,bus_33998182_015,3.7000000000000006,0,0,1,AN,Irrad,Temp,
29,3,2,PV_1,bus_33998182_024,3.7000000000000006,0,0,1,BCN,Irrad,Temp,
30,3,2,PV_2,bus_33998182_021,3.7000000000000006,0,0,1,ACN,Irrad,Temp,
31,3,3,PV_0,bus_33998182_015,5.499999999999998,0,0,1,AN,Irrad,Temp,
32,3,3,PV_1,bus_33998182_024,5.499999999999998,0,0,1,BCN,Irrad,Temp,
33,3,3,PV_2,bus_33998182_021,5.499999999999998,0,0,1,ACN,Irrad,Temp,
34,3,4,PV_0,bus_33998182_015,5.499999999999998,0,0,1,AN,Irrad,Temp,
35,3,4,PV_1,bus_33998182_024,5.499999999999998,0,0,1,BCN,Irrad,Temp,
36,3,4,PV_2,bus_33998182_021,5.499999999999998,0,0,1,ACN,Irrad,Temp,
37,4,1,PV_0,bus_33998182_014,0,0,0,1,ABCN,Irrad,Temp,
38,4,1,PV_1,bus_33998182_005,0,0,0,1,ABCN,Irrad,Temp,
39,4,1,PV_2,bus_33998182_020,0,0,0,1,ABCN,Irrad,Temp,
40,4,2,PV_0,bus_33998182_014,7.749999999999995,0,0,1,ABCN,Irrad,Temp,
41,4,2,PV_1,bus_33998182_005,7.749999999999995,0,0,1,ABCN,Irrad,Temp,
42,4,2,PV_2,bus_33998182_020,7.749999999999995,0,0,1,ABCN,Irrad,Temp,
43,4,3,PV_0,bus_33998182_014,4.824999999999999,0,0,1,ABCN,Irrad,Temp,
44,4,3,PV_1,bus_33998182_005,4.824999999999999,0,0,1,ABCN,Irrad,Temp,
45,4,3,PV_2,bus_33998182_020,4.824999999999999,0,0,1,ABCN,Irrad,Temp,
46,4,4,PV_0,bus_33998182_014,4.375,0,0,1,ABCN,Irrad,Temp,
47,4,4,PV_1,bus_33998182_005,4.375,0,0,1,ABCN,Irrad,Temp,
48,4,4,PV_2,bus_33998182_020,4.375,0,0,1,ABCN,Irrad,Temp,
49,5,1,PV_0,bus_33998182_028,0,0,0,1,AN,Irrad,Temp,
50,5,1,PV_1,bus_33998182_017,0,0,0,1,ABCN,Irrad,Temp,
51,5,1,PV_2,bus_33998182_013,0,0,0,1,CN,Irrad,Temp,
52,5,2,PV_0,bus_33998182_028,7.074999999999996,0,0,1,AN,Irrad,Temp,
53,5,2,PV_1,bus_33998182_017,7.074999999999996,0,0,1,ABCN,Irrad,Temp,
54,5,2,PV_2,bus_33998182_013,7.074999999999996,0,0,1,CN,Irrad,Temp,
55,5,3,PV_0,bus_33998182_028,8.424999999999994,0,0,1,AN,Irrad,Temp,
56,5,3,PV_1,bus_33998182_017,8.424999999999994,0,0,1,ABCN,Irrad,Temp,
57,5,3,PV_2,bus_33998182_013,8.424999999999994,0,0,1,CN,Irrad,Temp,
58,5,4,PV_0,bus_33998182_028,7.974999999999994,0,0,1,AN,Irrad,Temp,
59,5,4,PV_1,bus_33998182_017,7.974999999999994,0,0,1,ABCN,Irrad,Temp,
60,5,4,PV_2,bus_33998182_013,7.974999999999994,0,0,1,CN,Irrad,Temp,
61,6,1,PV_0,bus_33998182_011,0,0,0,1,ABCN,Irrad,Temp,
62,6,1,PV_1,bus_33998182_032,0,0,0,1,CN,Irrad,Temp,
63,6,1,PV_2,bus_33998182_023,0,0,0,1,BCN,Irrad,Temp,
64,6,2,PV_0,bus_33998182_011,2.575,0,0,1,ABCN,Irrad,Temp,
65,6,2,PV_1,bus_33998182_032,2.575,0,0,1,CN,Irrad,Temp,
66,6,2,PV_2,bus_33998182_023,2.575,0,0,1,BCN,Irrad,Temp,
67,6,3,PV_0,bus_33998182_011,3.2500000000000004,0,0,1,ABCN,Irrad,Temp,
68,6,3,PV_1,bus_33998182_032,3.2500000000000004,0,0,1,CN,Irrad,Temp,
69,6,3,PV_2,bus_33998182_023,3.2500000000000004,0,0,1,BCN,Irrad,Temp,
70,6,4,PV_0,bus_33998182_011,5.499999999999998,0,0,1,ABCN,Irrad,Temp,
71,6,4,PV_1,bus_33998182_032,5.499999999999998,0,0,1,CN,Irrad,Temp,
72,6,4,PV_2,bus_33998182_023,5.499999999999998,0,0,1,BCN,Irrad,Temp,
73,7,1,PV_0,bus_33998182_026,0,0,0,1,ABN,Irrad,Temp,
74,7,1,PV_1,bus_33998182_020,0,0,0,1,ABCN,Irrad,Temp,
75,7,1,PV_2,bus_33998182_004,0,0,0,1,ABCN,Irrad,Temp,
76,7,2,PV_0,bus_33998182_026,4.375,0,0,1,ABN,Irrad,Temp,
77,7,2,PV_1,bus_33998182_020,4.375,0,0,1,ABCN,Irrad,Temp,
