Nome_ID,Simulation,Name,Bus,Pmp,kW,kvar,FP,Phases,Irrad,Temp,
1,1,PV_0,bus_33998182_026,0,0,0,1,ABN,Irrad,Temp,
2,1,PV_1,bus_33998182_037,0,0,0,1,CN,Irrad,Temp,
3,1,PV_2,bus_33998182_025,0,0,0,1,BN,Irrad,Temp,
4,1,PV_3,bus_33998182_011,0,0,0,1,ABCN,Irrad,Temp,
5,1,PV_4,bus_33998182_015,0,0,0,1,AN,Irrad,Temp,
6,2,PV_0,bus_33998182_026,3.7000000000000006,0,0,1,ABN,Irrad,Temp,
7,2,PV_1,bus_33998182_037,3.7000000000000006,0,0,1,CN,Irrad,Temp,
8,2,PV_2,bus_33998182_025,3.7000000000000006,0,0,1,BN,Irrad,Temp,
9,2,PV_3,bus_33998182_011,3.7000000000000006,0,0,1,ABCN,Irrad,Temp,
10,2,PV_4,bus_33998182_015,3.7000000000000006,0,0,1,AN,Irrad,Temp,
11,3,PV_0,bus_33998182_026,4.824999999999999,0,0,1,ABN,Irrad,Temp,
12,3,PV_1,bus_33998182_037,4.824999999999999,0,0,1,CN,Irrad,Temp,
13,3,PV_2,bus_33998182_025,4.824999999999999,0,0,1,BN,Irrad,Temp,
14,3,PV_3,bus_33998182_011,4.824999999999999,0,0,1,ABCN,Irrad,Temp,
15,3,PV_4,bus_33998182_015,4.824999999999999,0,0,1,AN,Irrad,Temp,
16,4,PV_0,bus_33998182_026,4.824999999999999,0,0,1,ABN,Irrad,Temp,
17,4,PV_1,bus_33998182_037,4.824999999999999,0,0,1,CN,Irrad,Temp,
18,4,PV_2,bus_33998182_025,4.824999999999999,0,0,1,BN,Irrad,Temp,
19,4,PV_3,bus_33998182_011,4.824999999999999,0,0,1,ABCN,Irrad,Temp,
20,4,PV_4,bus_33998182_015,4.824999999999999,0,0,1,AN,Irrad,Temp,
