Nome_ID,Simulation,Name,Bus,Pmp,kW,kvar,FP,Phases,Irrad,Temp,
1,1,PV_0,bus_33998182_022,0,0,0,1,BN,Irrad,Temp,
2,1,PV_1,bus_33998182_027,0,0,0,1,CN,Irrad,Temp,
3,1,PV_2,bus_33998182_013,0,0,0,1,CN,Irrad,Temp,
4,1,PV_3,bus_33998182_011,0,0,0,1,ABCN,Irrad,Temp,
5,1,PV_4,bus_33998182_039,0,0,0,1,AN,Irrad,Temp,
6,2,PV_0,bus_33998182_022,4.15,0,0,1,BN,Irrad,Temp,
7,2,PV_1,bus_33998182_027,4.15,0,0,1,CN,Irrad,Temp,
8,2,PV_2,bus_33998182_013,4.15,0,0,1,CN,Irrad,Temp,
9,2,PV_3,bus_33998182_011,4.15,0,0,1,ABCN,Irrad,Temp,
10,2,PV_4,bus_33998182_039,4.15,0,0,1,AN,Irrad,Temp,
11,3,PV_0,bus_33998182_022,7.750000000000002,0,0,1,BN,Irrad,Temp,
12,3,PV_1,bus_33998182_027,7.750000000000002,0,0,1,CN,Irrad,Temp,
13,3,PV_2,bus_33998182_013,7.750000000000002,0,0,1,CN,Irrad,Temp,
14,3,PV_3,bus_33998182_011,7.750000000000002,0,0,1,ABCN,Irrad,Temp,
15,3,PV_4,bus_33998182_039,7.750000000000002,0,0,1,AN,Irrad,Temp,
16,4,PV_0,bus_33998182_022,9.1,0,0,1,BN,Irrad,Temp,
17,4,PV_1,bus_33998182_027,9.1,0,0,1,CN,Irrad,Temp,
18,4,PV_2,bus_33998182_013,9.1,0,0,1,CN,Irrad,Temp,
19,4,PV_3,bus_33998182_011,9.1,0,0,1,ABCN,Irrad,Temp,
20,4,PV_4,bus_33998182_039,9.1,0,0,1,AN,Irrad,Temp,
