Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,Vsource.source,A,-1.55696,-1.55186,-1.36826,-1.43192,-1.36711,-1.33682,-1.35103,-1.28356,-1.27721,-1.26527,-1.25414,-1.23673,-1.26964,-1.21985,-1.25518,-1.25014,-1.19742,-1.31684,-1.20719,-1.27281,-1.43723,-1.64932,-2.23932,-2.86058,-3.15974,-2.17691,-1.97594,-2.10993,-2.29708,-2.244,-1.89746,-1.85468,-1.82029,-1.81762,-1.71702,-1.88333,-1.81703,-2.00141,-2.23728,-1.90389,-2.15891,-1.99854,-2.16495,-2.4467,-2.4796,-2.23839,-2.35938,-2.06412,-2.31661,-2.04802,-1.81441,-1.81909,-2.04801,-2.21589,-1.99355,-2.14144,-2.05091,-2.10586,-2.00767,-1.98249,-2.08654,-2.03397,-1.88153,-2.01882,-2.13825,-2.24155,-2.22996,-2.4828,-2.40119,-3.04302,-3.65172,-3.64245,-3.63142,-3.92726,-3.97834,-4.20742,-3.94033,-3.85509,-3.66399,-3.44886,-3.40095,-3.30112,-3.07122,-2.80164,-2.91383,-3.01686,-2.79295,-2.57798,-2.56024,-2.43741,-2.26468,-2.00575,-1.86871,-1.92706,-1.63593,-1.55698,
2,1,Line._abcn_l01-sec,A,1.10828,1.1022,0.962505,1.02651,0.982942,0.956124,0.978638,0.919107,0.931682,0.922211,0.93119,0.894586,0.926726,0.888449,0.912668,0.904265,0.831496,0.959866,0.850573,0.920474,1.02444,1.14363,1.46729,2.07644,2.25877,1.65314,1.54261,1.62051,1.66979,1.56023,1.44677,1.42932,1.41829,1.45303,1.3216,1.38681,1.35285,1.49564,1.67227,1.49097,1.54346,1.45552,1.50327,1.75669,1.80573,1.58404,1.73216,1.46862,1.66214,1.49215,1.32682,1.32809,1.49094,1.47772,1.40862,1.50489,1.4825,1.52523,1.44593,1.425,1.47668,1.46075,1.41399,1.50127,1.59674,1.66883,1.50551,1.68005,1.70804,1.98576,2.16831,2.33869,2.38439,2.47961,2.4662,2.39688,2.32233,2.28321,2.16954,2.04762,2.02771,1.93804,1.8266,1.72094,1.7384,1.64678,1.61731,1.54842,1.51672,1.49514,1.38835,1.32,1.24113,1.31938,1.1304,1.1083,
3,1,Line._cn_l02-ramal,A,8.47028E-10,7.84624E-10,7.26029E-10,6.66E-10,6.30502E-10,6.4326E-10,5.5063E-10,5.75951E-10,5.60966E-10,5.19146E-10,5.26175E-10,5.36558E-10,5.14352E-10,5.32098E-10,4.87426E-10,4.50179E-10,4.92548E-10,5.13315E-10,4.86449E-10,6.1338E-10,7.07771E-10,1.11951E-09,1.71792E-09,1.49572E-09,1.71493E-09,1.06118E-09,8.43275E-10,8.88722E-10,1.2038E-09,1.16109E-09,8.81196E-10,6.61471E-10,7.10947E-10,6.98618E-10,7.79425E-10,7.24067E-10,7.17446E-10,8.65623E-10,6.56482E-10,6.9491E-10,6.17122E-10,8.06582E-10,8.68199E-10,1.17815E-09,1.1732E-09,1.01607E-09,1.188E-09,9.77028E-10,1.15778E-09,1.07145E-09,9.13403E-10,8.8115E-10,9.33663E-10,9.29373E-10,9.46492E-10,9.10749E-10,9.31028E-10,1.03489E-09,9.84406E-10,9.05845E-10,8.22858E-10,9.64416E-10,9.09305E-10,1.00173E-09,1.11229E-09,1.14354E-09,1.11773E-09,1.27425E-09,1.22303E-09,1.36408E-09,1.75814E-09,2.01185E-09,2.33243E-09,2.23327E-09,2.45687E-09,2.22795E-09,2.27291E-09,2.25599E-09,2.01049E-09,1.98908E-09,1.88039E-09,1.84564E-09,1.70884E-09,1.75544E-09,1.62503E-09,1.44819E-09,1.53433E-09,1.50562E-09,1.59028E-09,1.43613E-09,1.29047E-09,1.19521E-09,1.20593E-09,1.22027E-09,9.55544E-10,8.4727E-10,
4,1,Line._abcn_l03-sec,A,0.973393,0.926475,0.850585,0.803191,0.761377,0.767464,0.691137,0.704856,0.679379,0.646153,0.634676,0.657821,0.641848,0.646784,0.621982,0.596861,0.645893,0.650673,0.633553,0.72391,0.84305,1.2266,1.8814,1.69527,1.94462,1.17662,0.946132,1.02109,1.36342,1.37692,0.986883,0.805576,0.824688,0.78187,0.870957,0.911374,0.880211,1.0206,0.910659,0.820313,0.923378,1.00646,1.14853,1.40065,1.3839,1.25461,1.35192,1.17734,1.35561,1.21456,1.04595,1.02529,1.11056,1.25429,1.14461,1.15798,1.11797,1.20356,1.15373,1.0931,1.07354,1.14977,1.02615,1.13162,1.23139,1.27937,1.38317,1.56324,1.44414,1.84741,2.48484,2.54135,2.72763,2.8025,3.02033,3.08428,2.96457,2.91575,2.67645,2.5866,2.48825,2.45392,2.25647,2.16137,2.13647,2.16225,2.06988,1.93155,2.00359,1.80666,1.64863,1.42263,1.38502,1.37687,1.10062,0.973429,
5,1,Line._abcn_l04-sec,A,-1.86394E-07,-1.86283E-07,-1.86416E-07,-1.86214E-07,-1.86271E-07,-1.8625E-07,-1.8616E-07,-1.86227E-07,-1.8625E-07,-1.86246E-07,-1.8624E-07,-1.86222E-07,-1.86182E-07,-1.86262E-07,-1.86189E-07,-1.8616E-07,-1.86231E-07,-1.86083E-07,-1.86208E-07,-1.86374E-07,-1.86459E-07,-1.86931E-07,-1.86976E-07,-1.85115E-07,-1.84853E-07,-1.85646E-07,-1.85786E-07,-1.85534E-07,-1.85565E-07,-1.85418E-07,-1.85693E-07,-1.85806E-07,-1.85922E-07,-1.85766E-07,-1.86031E-07,-1.85932E-07,-1.85867E-07,-1.85787E-07,-1.85559E-07,-1.85859E-07,-1.85483E-07,-1.85711E-07,-1.85717E-07,-1.85999E-07,-1.86034E-07,-1.85981E-07,-1.85671E-07,-1.85883E-07,-1.85834E-07,-1.85915E-07,-1.86041E-07,-1.86074E-07,-1.85698E-07,-1.85653E-07,-1.85805E-07,-1.85664E-07,-1.85742E-07,-1.85721E-07,-1.85847E-07,-1.8585E-07,-1.85751E-07,-1.85912E-07,-1.86125E-07,-1.85957E-07,-1.85981E-07,-1.85969E-07,-1.858E-07,-1.85962E-07,-1.86531E-07,-1.86675E-07,-1.86702E-07,-1.87589E-07,-1.87533E-07,-1.86706E-07,-1.86803E-07,-1.86102E-07,-1.86353E-07,-1.86422E-07,-1.86542E-07,-1.86638E-07,-1.86848E-07,-1.8679E-07,-1.86709E-07,-1.87001E-07,-1.86587E-07,-1.86315E-07,-1.86526E-07,-1.86631E-07,-1.86576E-07,-1.86467E-07,-1.86596E-07,-1.86529E-07,-1.8667E-07,-1.86512E-07,-1.86486E-07,-1.86394E-07,
6,1,Line._abcn_l05-sec,A,0.278251,0.266117,0.243778,0.231641,0.218097,0.222511,0.198502,0.204121,0.194933,0.184056,0.181013,0.190235,0.184573,0.185849,0.17801,0.170434,0.186934,0.188693,0.182997,0.205781,0.236175,0.342664,0.538593,0.512348,0.59185,0.346364,0.271384,0.299571,0.406602,0.417088,0.289357,0.218687,0.22112,0.210813,0.236002,0.243915,0.239914,0.282432,0.240384,0.215433,0.250417,0.279587,0.31923,0.384118,0.377417,0.350405,0.39104,0.336812,0.389275,0.350902,0.298629,0.285492,0.315112,0.355911,0.324369,0.327088,0.315887,0.343049,0.324935,0.30546,0.296476,0.321165,0.278421,0.314396,0.341486,0.35372,0.39433,0.438112,0.38139,0.483065,0.672299,0.669104,0.738404,0.77749,0.845832,0.878445,0.843503,0.828959,0.752507,0.729251,0.69073,0.685597,0.632093,0.603579,0.603217,0.614174,0.587695,0.547898,0.575421,0.518108,0.467439,0.405985,0.39495,0.395516,0.314931,0.278256,
7,1,Line._abcn_l06-sec,A,0.828582,0.834655,0.717639,0.793636,0.763711,0.73254,0.779012,0.713994,0.735731,0.737157,0.749161,0.703413,0.741146,0.701675,0.733681,0.732872,0.643751,0.770092,0.666728,0.7137,0.787037,0.799428,0.926153,1.55897,1.66085,1.30355,1.26842,1.31784,1.25989,1.14026,1.15495,1.20823,1.1948,1.23973,1.08354,1.14063,1.11078,1.21058,1.42859,1.27292,1.29024,1.17344,1.18137,1.36893,1.42446,1.23068,1.33758,1.12926,1.2696,1.13862,1.02612,1.04053,1.17321,1.11923,1.08191,1.17513,1.16402,1.17944,1.11853,1.11714,1.17763,1.13707,1.13322,1.18421,1.25225,1.31182,1.10851,1.2386,1.32321,1.49803,1.49043,1.66311,1.63924,1.6948,1.61312,1.51158,1.4724,1.44804,1.41144,1.31339,1.3321,1.24799,1.19056,1.11386,1.1316,1.0294,1.02652,0.997693,0.938573,0.974387,0.918633,0.911958,0.844365,0.921812,0.813963,0.828598,
8,1,Line._an_l07-ramal,A,0.12001,0.11478,0.105152,0.0999199,0.0940813,0.0959841,0.0856333,0.0880562,0.0840945,0.0794049,0.0780924,0.0820689,0.0796277,0.0801778,0.0767979,0.0735308,0.0806458,0.081404,0.078948,0.0887719,0.101875,0.147764,0.232121,0.220825,0.255033,0.149357,0.11705,0.129197,0.175303,0.179818,0.124795,0.0943352,0.0953843,0.0909408,0.1018,0.105211,0.103486,0.121812,0.103688,0.0929326,0.108013,0.120585,0.137668,0.165619,0.162733,0.151098,0.1686,0.145242,0.16784,0.151312,0.128791,0.12313,0.135893,0.15347,0.139882,0.141053,0.136227,0.147929,0.140125,0.131734,0.127863,0.138501,0.120082,0.135585,0.147256,0.152526,0.170018,0.18887,0.164444,0.208222,0.28963,0.288256,0.318048,0.334843,0.364203,0.378209,0.363202,0.356956,0.324107,0.314113,0.297555,0.295348,0.272342,0.260078,0.259923,0.264636,0.253246,0.236124,0.247967,0.223305,0.201496,0.175037,0.170285,0.170529,0.135815,0.120012,
9,1,Line._bcn_l08-ramal,A,0.0322924,0.0360357,0.0315704,0.0348083,0.0340536,0.0304514,0.0370413,0.0322594,0.03087,0.0344351,0.029682,0.030798,0.0333607,0.0298188,0.0358225,0.0394527,0.0383986,0.0350339,0.037164,0.0298214,0.0383952,0.0308118,0.0358173,0.0343092,0.035208,0.0250786,0.0290917,0.032037,0.0301837,0.0387398,0.0231926,0.0445175,0.0372849,0.0282028,0.0284436,0.0551638,0.0459397,0.0419095,0.0768404,0.0425318,0.084762,0.0525695,0.0726454,0.0623475,0.0620142,0.0644806,0.0376775,0.0494678,0.0481518,0.0327454,0.032734,0.0383963,0.0427969,0.0794604,0.0472935,0.0614682,0.0464193,0.0389783,0.0410072,0.0476707,0.0665976,0.0475316,0.0354589,0.0347375,0.0322892,0.037694,0.0616374,0.0719409,0.0707678,0.14462,0.197818,0.162295,0.117207,0.150968,0.143051,0.207514,0.167154,0.159869,0.168472,0.149692,0.159994,0.15682,0.140622,0.105752,0.12884,0.177228,0.132503,0.105592,0.0970851,0.0886374,0.0899075,0.0560727,0.0437735,0.0366585,0.0358826,0.0322924,
10,1,Line._abcn_l09-sec,A,0.158151,0.151255,0.138558,0.131659,0.123961,0.126469,0.112823,0.116017,0.110794,0.104612,0.102882,0.108124,0.104906,0.105631,0.101176,0.0968695,0.106248,0.107247,0.10401,0.11696,0.134235,0.194763,0.306133,0.291217,0.336409,0.196868,0.154249,0.17027,0.231108,0.237069,0.164465,0.124296,0.125678,0.11982,0.134138,0.138635,0.136361,0.160528,0.136627,0.122446,0.14233,0.158911,0.181444,0.218326,0.214517,0.199164,0.222261,0.191438,0.221258,0.199447,0.169735,0.162267,0.179104,0.202294,0.184366,0.185911,0.179544,0.194983,0.184687,0.173617,0.16851,0.182544,0.158248,0.178696,0.194094,0.201048,0.224132,0.249017,0.216774,0.274566,0.382131,0.380313,0.419708,0.441929,0.480779,0.499321,0.479458,0.47119,0.427729,0.414509,0.39261,0.389693,0.359279,0.343071,0.342866,0.349094,0.334043,0.311421,0.327067,0.294489,0.265687,0.230756,0.224484,0.224805,0.179001,0.158154,
