Nome_ID,Simulation,Elemento,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,_abcn_l01-sec, P1 (kW),1.10828,1.1022,0.962505,1.02651,0.982942,0.956124,0.978638,0.919107,0.931682,0.922211,0.93119,0.894586,0.926726,0.888449,0.912668,0.904265,0.831496,0.959866,0.850573,0.920474,1.02444,1.14363,1.46729,2.07644,2.25877,1.65314,1.54261,1.62051,1.66979,1.56023,1.44677,1.42932,1.41829,1.45303,1.3216,1.38681,1.35285,1.49564,1.67227,1.49097,1.54346,1.45552,1.50327,1.75669,1.80573,1.58404,1.73216,1.46862,1.66214,1.49215,1.32682,1.32809,1.49094,1.47772,1.40862,1.50489,1.4825,1.52523,1.44593,1.425,1.47668,1.46075,1.41399,1.50127,1.59674,1.66883,1.50551,1.68005,1.70804,1.98576,2.16831,2.33869,2.38439,2.47961,2.4662,2.39688,2.32233,2.28321,2.16954,2.04762,2.02771,1.93804,1.8266,1.72094,1.7384,1.64678,1.61731,1.54842,1.51672,1.49514,1.38835,1.32,1.24113,1.31938,1.1304,1.1083,
2,1,_abcn_l01-sec, Q1 (kvar),0.684626,0.680976,0.594847,0.634439,0.607559,0.591047,0.604993,0.568252,0.576,0.570164,0.575715,0.553147,0.572991,0.549343,0.564318,0.559153,0.514217,0.593484,0.526003,0.569007,0.632981,0.705882,0.904373,1.28046,1.39236,1.02037,0.95239,1.0005,1.03061,0.963444,0.893614,0.882772,0.875883,0.897431,0.81632,0.856452,0.835652,0.923499,1.03221,0.920628,0.953128,0.898888,0.92813,1.08336,1.11342,0.977471,1.0688,0.906723,1.02559,0.921178,0.81946,0.820203,0.920669,0.912425,0.869918,0.92921,0.915425,0.941696,0.892831,0.879967,0.9118,0.901859,0.872989,0.926761,0.985362,1.0296,0.929344,1.03624,1.05284,1.22232,1.33316,1.43593,1.46385,1.52308,1.5145,1.47299,1.42739,1.40346,1.33406,1.25952,1.2471,1.19234,1.12443,1.05953,1.07066,1.01461,0.996505,0.954307,0.93486,0.9219,0.856272,0.81454,0.765964,0.814244,0.698121,0.684639,
3,1,_abcn_l01-sec, P2 (kW),0.834164,0.850064,0.72813,0.814305,0.778993,0.754242,0.801188,0.737367,0.751193,0.751679,0.760444,0.72528,0.761849,0.718108,0.754013,0.756013,0.674423,0.79914,0.695586,0.720608,0.783983,0.763817,0.912522,1.65714,1.79164,1.33913,1.27842,1.35583,1.32482,1.2424,1.19241,1.21764,1.19161,1.24239,1.08378,1.15427,1.13172,1.23476,1.45005,1.26647,1.34348,1.21374,1.23483,1.37718,1.41991,1.25283,1.37951,1.16803,1.30578,1.17035,1.04802,1.0558,1.21953,1.19814,1.1322,1.23334,1.20798,1.22718,1.15738,1.15386,1.22107,1.16771,1.12789,1.19796,1.25924,1.3165,1.17542,1.2832,1.2819,1.46475,1.51499,1.55744,1.54236,1.69908,1.62997,1.64601,1.56375,1.52946,1.47109,1.36439,1.35308,1.2843,1.22591,1.1101,1.1777,1.13694,1.0911,1.03709,0.994937,1.02254,0.949741,0.926808,0.846555,0.928577,0.820455,0.834163,
4,1,_abcn_l01-sec, Q2 (kvar),0.516547,0.526362,0.450931,0.504208,0.482386,0.467023,0.496103,0.45659,0.465163,0.465494,0.470892,0.449108,0.471749,0.444687,0.466921,0.468173,0.417665,0.494787,0.430755,0.446275,0.485595,0.473224,0.565195,1.02407,1.10664,0.828276,0.791028,0.838661,0.819327,0.768311,0.737684,0.753678,0.737585,0.768788,0.670834,0.7146,0.700518,0.764107,0.897551,0.78391,0.831583,0.751141,0.764326,0.852481,0.878984,0.775613,0.853355,0.722928,0.808027,0.72422,0.648693,0.653574,0.754567,0.741576,0.700652,0.763244,0.747499,0.759238,0.716206,0.714125,0.755818,0.722721,0.698208,0.741366,0.779238,0.814688,0.727414,0.794288,0.794091,0.90816,0.939603,0.966594,0.956507,1.053,1.01006,1.01986,0.968798,0.947575,0.911786,0.845601,0.838968,0.79624,0.759884,0.688089,0.729828,0.704729,0.67617,0.64262,0.616361,0.633382,0.588453,0.574029,0.524346,0.574983,0.508101,0.516546,
5,1,_abcn_l01-sec, P3 (kW),0.860968,0.870933,0.749401,0.828806,0.798092,0.76333,0.816517,0.746654,0.766954,0.771992,0.7792,0.734617,0.774951,0.731856,0.769975,0.772868,0.682665,0.805666,0.704394,0.743767,0.825591,0.829793,0.961108,1.59429,1.69745,1.32912,1.2979,1.35066,1.29073,1.17995,1.17868,1.25336,1.23254,1.26854,1.11231,1.19638,1.15738,1.2531,1.50643,1.316,1.37634,1.22686,1.25491,1.43135,1.4864,1.2955,1.37579,1.1792,1.31812,1.17167,1.05914,1.07923,1.21675,1.19971,1.12988,1.23747,1.21113,1.21905,1.16005,1.1654,1.24505,1.18509,1.16881,1.21926,1.28468,1.34962,1.17083,1.31082,1.39325,1.64147,1.68679,1.82137,1.75258,1.84322,1.75355,1.71819,1.6383,1.6066,1.57863,1.46203,1.49066,1.40383,1.33049,1.21861,1.26008,1.20715,1.15907,1.10313,1.03562,1.06302,1.00855,0.967975,0.887936,0.958274,0.849851,0.860981,
6,1,_abcn_l01-sec, Q3 (kvar),0.533768,0.539867,0.464568,0.513658,0.494608,0.473108,0.505923,0.462717,0.475262,0.478335,0.482798,0.455225,0.480163,0.453511,0.477056,0.478808,0.423036,0.499169,0.436478,0.460963,0.511708,0.514738,0.596849,0.988609,1.05292,0.82372,0.804013,0.83673,0.800292,0.731726,0.730427,0.776216,0.76343,0.78565,0.689213,0.741134,0.717014,0.776432,0.932553,0.814983,0.852184,0.760129,0.7776,0.887215,0.921221,0.802926,0.852892,0.730935,0.817166,0.726419,0.656542,0.668926,0.75409,0.743594,0.700389,0.766886,0.750614,0.755686,0.719103,0.722288,0.771416,0.734557,0.724365,0.755731,0.796376,0.83659,0.726016,0.812887,0.863673,1.01743,1.04637,1.12993,1.08819,1.1443,1.08931,1.06708,1.01764,0.997942,0.980048,0.907785,0.925223,0.871418,0.825761,0.756487,0.782035,0.749014,0.719342,0.684624,0.642929,0.659697,0.625729,0.600469,0.55089,0.594484,0.527013,0.533776,
7,1,_abcn_l01-sec, P4 (kW),4.07333E-05,3.24494E-05,2.83427E-05,2.21922E-05,1.94177E-05,2.22795E-05,1.27032E-05,1.61956E-05,1.54152E-05,1.14847E-05,1.34168E-05,1.39036E-05,1.16175E-05,1.3753E-05,9.26412E-06,6.34743E-06,8.84131E-06,1.14482E-05,8.98079E-06,1.95625E-05,2.4759E-05,7.69332E-05,0.000188931,0.000195118,0.000284357,8.33444E-05,4.43851E-05,5.23946E-05,0.00011601,0.000119298,5.96313E-05,2.57358E-05,3.46941E-05,3.62974E-05,4.48541E-05,3.07442E-05,3.11231E-05,4.9495E-05,2.25777E-05,3.49851E-05,1.12419E-05,3.77011E-05,3.47516E-05,8.3032E-05,8.30806E-05,5.09026E-05,9.9514E-05,5.45187E-05,8.16741E-05,7.98684E-05,5.48007E-05,5.00543E-05,5.94361E-05,3.80599E-05,5.89337E-05,4.54633E-05,5.58845E-05,7.84627E-05,6.77044E-05,5.17012E-05,3.29262E-05,5.85851E-05,5.83143E-05,7.12236E-05,9.10447E-05,9.26755E-05,7.67789E-05,9.0708E-05,0.000101052,0.000109275,8.60397E-05,0.000240795,0.00029755,0.000193013,0.000251001,9.4656E-05,0.00016297,0.000168444,0.000104042,0.00012072,9.86676E-05,8.87141E-05,8.12593E-05,0.000126177,7.57032E-05,1.61204E-06,5.58764E-05,7.74317E-05,0.000101578,8.30807E-05,5.85321E-05,7.11507E-05,8.12056E-05,9.06158E-05,5.15086E-05,4.07468E-05,
8,1,_abcn_l01-sec, Q4 (kvar),0.000364759,0.000310813,0.000267006,0.000221649,0.000203095,0.000201945,0.000154873,0.000163635,0.000159504,0.000141597,0.000142061,0.000141978,0.000133943,0.000142388,0.000123511,0.000107934,0.000122671,0.000129437,0.000119442,0.000193531,0.0002773,0.000684785,0.00149542,0.000988442,0.00128292,0.000512252,0.000345957,0.000363131,0.000644016,0.000586761,0.000343066,0.000223628,0.00025533,0.000224902,0.000284159,0.000271734,0.000248364,0.000348746,0.000251703,0.000251702,0.000206703,0.000303236,0.000370641,0.000716388,0.000734813,0.000542828,0.000646003,0.000458399,0.000643322,0.000530448,0.000392284,0.00037213,0.000389627,0.000411007,0.00040324,0.000386187,0.000393949,0.000472903,0.00043556,0.000379702,0.000334242,0.000438415,0.000406196,0.000466725,0.000576097,0.000623773,0.000574089,0.000799011,0.000892189,0.00137916,0.00215031,0.00307551,0.00347716,0.00301315,0.00346393,0.00284396,0.00288185,0.00283766,0.00241577,0.00230379,0.00224033,0.00210187,0.00176946,0.00181211,0.00154148,0.00128899,0.00136098,0.00127752,0.00134297,0.00109893,0.000935835,0.000751733,0.000753671,0.000746265,0.000466148,0.000364807,
9,1,_abcn_l01-sec, V1,126.327,126.347,126.417,126.416,126.447,126.448,126.476,126.484,126.492,126.511,126.51,126.509,126.508,126.516,126.523,126.537,126.537,126.494,126.535,126.479,126.411,126.227,125.868,125.723,125.559,126.067,126.202,126.143,125.984,126.008,126.202,126.302,126.295,126.292,126.298,126.28,126.293,126.19,126.21,126.28,126.241,126.212,126.154,125.982,125.978,126.092,125.981,126.14,126.011,126.107,126.226,126.24,126.151,126.119,126.165,126.14,126.154,126.1,126.148,126.184,126.19,126.153,126.216,126.142,126.073,126.038,126.048,125.939,126.001,125.816,125.536,125.472,125.343,125.282,125.189,125.205,125.254,125.282,125.426,125.486,125.549,125.583,125.682,125.735,125.744,125.784,125.805,125.866,125.835,125.915,126.016,126.102,126.135,126.107,126.273,126.327,
10,1,_abcn_l01-sec, VAngle1,-30.2328,-30.2234,-30.2016,-30.1979,-30.1899,-30.1857,-30.1781,-30.1737,-30.1734,-30.169,-30.1682,-30.1652,-30.1666,-30.1647,-30.1632,-30.1589,-30.157,-30.1683,-30.1572,-30.1811,-30.2114,-30.284,-30.3979,-30.3886,-30.4294,-30.2969,-30.2639,-30.2729,-30.3162,-30.2985,-30.2513,-30.2367,-30.2408,-30.2339,-30.236,-30.2481,-30.2369,-30.2668,-30.2741,-30.2481,-30.2565,-30.2584,-30.2821,-30.3516,-30.3576,-30.3131,-30.3281,-30.2843,-30.3266,-30.2906,-30.2558,-30.2557,-30.2724,-30.2882,-30.2697,-30.2801,-30.2742,-30.2871,-30.2764,-30.2681,-30.2714,-30.2811,-30.2687,-30.2848,-30.3085,-30.3232,-30.3089,-30.3582,-30.3708,-30.4642,-30.5635,-30.622,-30.6408,-30.634,-30.6584,-30.6366,-30.6187,-30.61,-30.5747,-30.5503,-30.5463,-30.5281,-30.4873,-30.4702,-30.4569,-30.4427,-30.4318,-30.4089,-30.4093,-30.3805,-30.3548,-30.3156,-30.3051,-30.3078,-30.2529,-30.2328,
